Wavelength,Flux,FluxErr
9.333890688791589128e+03,3.439198653521661055e-14,1.718749921506147031e-17
9.358484429053343774e+03,3.464685045607441203e-14,1.831828090433119324e-17
9.383078169315098421e+03,3.402730783590562881e-14,1.619351404833910544e-17
9.407671909576851249e+03,3.303273393616391686e-14,1.661515264079325669e-17
9.432265649838607715e+03,3.328464793167237149e-14,1.814363577990172193e-17
9.456859390100362361e+03,3.341627903161808675e-14,1.578461936859302382e-17
9.481453130362117008e+03,3.338010803042871744e-14,1.700618014345380578e-17
9.506046870623871655e+03,3.298090922716931213e-14,1.409134404026708287e-17
9.530640610885626302e+03,3.159132504296336135e-14,1.351270930223472322e-17
9.555234351147382768e+03,3.115890458388285057e-14,2.439673693710583430e-17
9.579828091409137414e+03,3.255055543620874570e-14,1.596738566684326834e-17
9.604421831670892061e+03,3.262740859122986891e-14,1.587700369991759584e-17
9.629015571932646708e+03,3.243290825716076083e-14,1.760282116283879794e-17
9.653609312194403174e+03,3.213861852438958679e-14,1.556131368742865116e-17
9.678203052456157820e+03,3.202717326874464100e-14,1.868577552933671555e-17
9.702796792717912467e+03,3.207361995892186137e-14,1.807140828432697589e-17
9.727390532979667114e+03,3.193372925607983153e-14,1.807560351210426957e-17
9.751984273241421761e+03,3.146515282555145637e-14,1.787957422991208599e-17
9.776578013503176408e+03,3.125472356841254613e-14,1.830086717848096940e-17
9.801171753764931054e+03,3.030749985969085917e-14,1.683245758241989034e-17
9.825765494026685701e+03,3.122406978794951640e-14,1.643957850481795454e-17
9.850359234288440348e+03,3.068755306513382641e-14,1.756018238715359855e-17
9.874952974550194995e+03,3.065949903526569300e-14,1.583656734364872446e-17
9.899546714811951460e+03,3.020951791568579844e-14,1.545864177126203967e-17
9.924140455073706107e+03,3.052700878934125780e-14,1.528238554199782196e-17
9.948734195335460754e+03,3.031846508571355771e-14,1.596220337132382900e-17
9.973327935597215401e+03,3.000890394060592865e-14,1.566196591658934226e-17
9.997921675858968229e+03,2.869481226904641403e-14,1.964987346133678260e-17
1.002251541612072469e+04,2.781030101663700679e-14,1.187834188364260713e-17
1.004710915638247934e+04,2.719937846838483580e-14,1.579222973516326774e-17
1.007170289664423399e+04,2.854390988083000831e-14,2.092087435710359887e-17
1.009629663690598863e+04,2.823681440322835074e-14,1.822087852758266672e-17
1.012089037716774328e+04,2.899978283944003886e-14,1.634406065954509737e-17
1.014548411742949975e+04,2.903384944234073168e-14,1.973778923283654307e-17
1.017007785769125439e+04,2.898444722490700273e-14,1.892752677114924305e-17
1.019467159795300904e+04,2.864310583951653010e-14,1.576927937765327086e-17
1.021926533821476369e+04,2.856785143791801965e-14,1.829889800571973610e-17
1.024385907847651833e+04,2.846716890023008160e-14,1.764351261682541071e-17
1.026845281873827480e+04,2.831813056384460040e-14,1.806522176046078687e-17
1.029304655900002945e+04,2.784963562996682392e-14,1.952540352464430429e-17
1.031764029926178409e+04,2.742362083535518023e-14,1.786225804797375298e-17
1.034223403952353874e+04,2.742530324405750879e-14,1.585390907732040066e-17
1.036682777978529157e+04,2.689055874157437063e-14,1.713627386443719380e-17
1.039142152004704803e+04,2.690563387025089980e-14,1.534000187641071719e-17
1.041601526030880268e+04,2.697455057106634783e-14,1.679593494274511489e-17
1.044060900057055733e+04,2.644028046960438989e-14,1.495090726917035793e-17
1.046520274083231197e+04,2.660085536521459675e-14,1.737539721201006060e-17
1.048979648109406844e+04,2.646256319351588603e-14,1.493264662095856616e-17
1.051439022135582309e+04,2.606431333585246389e-14,1.577808720040834365e-17
1.053898396161757773e+04,2.619608923809135596e-14,1.631275814129206675e-17
1.056357770187933056e+04,2.582254174264367228e-14,1.819190609640654294e-17
1.058817144214108521e+04,2.560425515891759462e-14,1.720711918696885671e-17
1.061276518240284167e+04,2.555520154022403937e-14,1.824879611207206051e-17
1.063735892266459632e+04,2.525173278475613402e-14,1.669116831375300654e-17
1.066195266292635097e+04,2.484570515307654300e-14,1.284462343325010800e-17
1.068654640318810561e+04,2.443392756629296695e-14,1.593195211098990978e-17
1.071114014344986026e+04,2.480673224142760974e-14,1.724603565665646609e-17
1.073573388371161673e+04,2.478381838403392541e-14,1.642338274550481204e-17
1.076032762397337137e+04,2.474089544679296980e-14,1.692489869672677651e-17
1.078492136423512602e+04,2.435100810575540294e-14,1.551367882874063360e-17
1.080951510449688067e+04,2.407190703733054760e-14,1.842091935217418638e-17
1.083410884475863531e+04,2.432680807320690666e-14,1.727025982803095807e-17
1.085870258502039178e+04,2.388481843214878468e-14,1.589644667495442903e-17
1.088329632528214643e+04,2.342594332126204411e-14,1.378805846960637654e-17
1.090789006554390107e+04,2.271507102239236343e-14,1.326506871071456654e-17
1.093248380580565572e+04,2.192118245790852594e-14,1.429201852230706830e-17
1.095707754606741037e+04,2.245199187865490643e-14,2.100541634050425608e-17
1.098167128632916683e+04,2.266537486858882334e-14,1.667568761112885768e-17
1.100626502659091966e+04,2.290929214119667515e-14,1.347458818125207624e-17
1.103085876685267431e+04,2.309944003629650680e-14,1.581790528186875467e-17
1.105545250711442895e+04,2.336868691013273734e-14,1.588410960279549474e-17
1.108004624737618360e+04,2.268485761268452721e-14,1.432607838385108633e-17
1.110463998763794007e+04,2.291200316027101729e-14,1.351778441963020201e-17
1.112923372789969471e+04,2.287888788473545401e-14,1.519079015370802779e-17
1.115382746816144754e+04,2.301548282839085007e-14,1.716445062059217909e-17
1.117842120842320219e+04,2.234161960235961986e-14,1.617690731077767646e-17
1.120301494868495683e+04,2.254101155040750379e-14,1.264266552780037701e-17
1.122760868894671330e+04,2.236617146193951083e-14,1.120725675944361836e-17
1.125220242920846795e+04,2.228490805283377358e-14,1.420000019837134042e-17
1.127679616947022259e+04,2.196002581088037386e-14,1.488177917220485034e-17
1.130138990973197724e+04,2.181727721657933494e-14,1.433668679551609871e-17
1.132598364999373189e+04,2.180944246258813588e-14,1.338006330342438300e-17
