Wavelength,Flux,FluxErr
8.896910929078974732e+03,1.366738502554981767e-13,1.721071458731285397e-17
8.921307382846134715e+03,1.357148990438319311e-13,1.568725639401710607e-17
8.945703836613292879e+03,1.367990736189543186e-13,1.581378984265830902e-17
8.970100290380452861e+03,1.361302189882689580e-13,1.697756097687447502e-17
8.994496744147612844e+03,1.347708301232732411e-13,1.589993522437967574e-17
9.018893197914772827e+03,1.319565131022819790e-13,1.585093575122316429e-17
9.043289651681932810e+03,1.342313009927018995e-13,1.682974709834892462e-17
9.067686105449090974e+03,1.349582074889165651e-13,1.549066541590707103e-17
9.092082559216250957e+03,1.326043786777000208e-13,1.597076529893896168e-17
9.116479012983410939e+03,1.312657942046655998e-13,1.847246498020640856e-17
9.140875466750570922e+03,1.318259505920881875e-13,1.788103032192308812e-17
9.165271920517730905e+03,1.303378225548819373e-13,1.639160743041275231e-17
9.189668374284889069e+03,1.288208273621286147e-13,1.764390173008203182e-17
9.214064828052049052e+03,1.266493901075288013e-13,1.775333173475624642e-17
9.238461281819207215e+03,1.248548531360226892e-13,1.899960700030307652e-17
9.262857735586369017e+03,1.252735417922111460e-13,1.750132978868518101e-17
9.287254189353529000e+03,1.253679231253958164e-13,2.015524918606195144e-17
9.311650643120687164e+03,1.273599144758374926e-13,2.004137167624461905e-17
9.336047096887847147e+03,1.253162132138375572e-13,2.033916710826172325e-17
9.360443550655005311e+03,1.258705708750980270e-13,1.899196499979036222e-17
9.384840004422167112e+03,1.250069605207834842e-13,1.733211447142513174e-17
9.409236458189327095e+03,1.234779806468890705e-13,1.715723120531918684e-17
9.433632911956485259e+03,1.216130318193080984e-13,1.878450602961257559e-17
9.458029365723645242e+03,1.214645463575948099e-13,2.057749391640787649e-17
9.482425819490803406e+03,1.224651111762948473e-13,2.072464475164919151e-17
9.506822273257965207e+03,1.234916947465465045e-13,1.966406168527846304e-17
9.531218727025125190e+03,1.235801089679270500e-13,1.986045805404592880e-17
9.555615180792283354e+03,1.231195276430836004e-13,2.141448563891210964e-17
9.580011634559443337e+03,1.227529695254166497e-13,2.182671561838890943e-17
9.604408088326601501e+03,1.215301582420692995e-13,2.097120427581024501e-17
9.628804542093763303e+03,1.217755252760468198e-13,1.987803555095200094e-17
9.653200995860921466e+03,1.210017879341674704e-13,1.898470179447775036e-17
9.677597449628081449e+03,1.205897156299504433e-13,2.027994506807855189e-17
9.701993903395241432e+03,1.193511106272082918e-13,2.145201571033463074e-17
9.726390357162399596e+03,1.199778738191553679e-13,2.164830271642009294e-17
9.750786810929561398e+03,1.190382242754854321e-13,2.161838652074924519e-17
9.775183264696719561e+03,1.187493295183774264e-13,2.178029045556433763e-17
9.799579718463879544e+03,1.185840909652215712e-13,2.088743640822322912e-17
9.823976172231039527e+03,1.189836022435184677e-13,2.104089483975299706e-17
9.848372625998197691e+03,1.179659579049626167e-13,2.146884870769831523e-17
9.872769079765359493e+03,1.191987088152867281e-13,2.085425078434065345e-17
9.897165533532517657e+03,1.183825291082082289e-13,2.079962688221663787e-17
9.921561987299677639e+03,1.182419654021046202e-13,2.429281058588868798e-17
9.945958441066837622e+03,1.180576949593838325e-13,2.316284578885753341e-17
9.970354894833995786e+03,1.175674318397762218e-13,2.271597554503907386e-17
9.994751348601157588e+03,1.164358402264126960e-13,2.129912854963603731e-17
1.001914780236831575e+04,1.156790745934250416e-13,2.289345664137727213e-17
1.004354425613547573e+04,1.126236629765921310e-13,2.201675928749682687e-17
1.006794070990263390e+04,1.133651857517017982e-13,2.291714364677232220e-17
1.009233716366979388e+04,1.144609764729580595e-13,2.414686793963830715e-17
1.011673361743695568e+04,1.165107444485624844e-13,2.350173728181688598e-17
1.014113007120411385e+04,1.133739936555589949e-13,2.130773392147047599e-17
1.016552652497127383e+04,1.141565322035115567e-13,2.422696410651501741e-17
1.018992297873843199e+04,1.143136825274527734e-13,2.267819316715039557e-17
1.021431943250559198e+04,1.147279865105317982e-13,2.419556951981545215e-17
1.023871588627275378e+04,1.132012515565489876e-13,2.430314773037899620e-17
1.026311234003991194e+04,1.137197861326121577e-13,2.414866535171717999e-17
1.028750879380707192e+04,1.130332221983540759e-13,2.647747026770452757e-17
1.031190524757423009e+04,1.115762840653076135e-13,2.489391759068075015e-17
1.033630170134139007e+04,1.102463346848258290e-13,2.422864298609538637e-17
1.036069815510855005e+04,1.093576162228100398e-13,2.541908272128760098e-17
1.038509460887571004e+04,1.098458015952851917e-13,2.403979748701637046e-17
1.040949106264287002e+04,1.092038909294512394e-13,2.594356600638312582e-17
1.043388751641002818e+04,1.085368843712559311e-13,2.489173738916605741e-17
1.045828397017718817e+04,1.086170589650810418e-13,2.381916311576122551e-17
1.048268042394434815e+04,1.077126553669030292e-13,2.503322160133488220e-17
1.050707687771150631e+04,1.076820406546443384e-13,2.415434697492591243e-17
1.053147333147866811e+04,1.078783481268797547e-13,2.577031974786481536e-17
1.055586978524582628e+04,1.067956111302725890e-13,2.582929143672430397e-17
1.058026623901298626e+04,1.065708416378361866e-13,2.524674212592454836e-17
1.060466269278014624e+04,1.048240800362099264e-13,2.525451658661142036e-17
1.062905914654730441e+04,1.051549207752405555e-13,2.708904954489272229e-17
1.065345560031446621e+04,1.043169086239388096e-13,2.762812046066986216e-17
1.067785205408162437e+04,1.027748795694893520e-13,2.752001320955255455e-17
1.070224850784878436e+04,1.027488185872004562e-13,2.609478921611378672e-17
1.072664496161594434e+04,1.030004009095420648e-13,2.606657985606512348e-17
1.075104141538310250e+04,1.024418711360642697e-13,2.554541745596058848e-17
1.077543786915026249e+04,1.019796775656602846e-13,2.716940639902095729e-17
1.079983432291742247e+04,1.004703026858042137e-13,2.459373613732869016e-17
1.082423077668458245e+04,9.907723410890368541e-14,2.568235797538511489e-17
1.084862723045174243e+04,9.858672748287652938e-14,2.701033446003815040e-17
1.087302368421890060e+04,9.895890492952539158e-14,2.621133001991278067e-17
1.089742013798606058e+04,9.864684012336155303e-14,2.644946824064477201e-17
1.092181659175322056e+04,9.703057225980153409e-14,2.626016448032535094e-17
1.094621304552038055e+04,9.543007576294405645e-14,2.530832283772226987e-17
1.097060949928754053e+04,9.399296303730525927e-14,2.658503170023988920e-17
1.099500595305469869e+04,9.389334196290027138e-14,2.659253284888362805e-17
1.101940240682185868e+04,9.383297914472442432e-14,2.900277366982490109e-17
1.104379886058901866e+04,9.434713431358141905e-14,2.810138769515565812e-17
1.106819531435617864e+04,9.563846982094505321e-14,2.704950574982537737e-17
1.109259176812333862e+04,9.601759438747706182e-14,2.774239325289848318e-17
1.111698822189049679e+04,9.458369285483441919e-14,2.552411548262708477e-17
1.114138467565765677e+04,9.497280535164644065e-14,2.809000873433219547e-17
1.116578112942481675e+04,9.452457702064605528e-14,2.710363679968328386e-17
1.119017758319197492e+04,9.479616887311824813e-14,2.803701509552206071e-17
1.121457403695913672e+04,9.362601833232074349e-14,2.775131400412671677e-17
1.123897049072629488e+04,9.320555010435505894e-14,2.600222953456340020e-17
1.126336694449345487e+04,9.301905888304483575e-14,2.610554127075300964e-17
1.128776339826061485e+04,9.329802218897841427e-14,2.779702399639519678e-17
1.131215985202777301e+04,9.252030575518748304e-14,2.790349005736761798e-17
1.133655630579493481e+04,9.184891682239487812e-14,2.699497421788146728e-17
