Wavelength,Flux,FluxErr
1.516992012359031105e+04,2.379107561131584322e-13,9.483031770018771259e-17
1.521628717443944515e+04,2.390091351130767549e-13,8.231309252868046628e-17
1.526265422528857925e+04,2.396192890995698855e-13,9.159701898809909523e-17
1.530902127613771518e+04,2.406792929859433420e-13,9.703691931260234246e-17
1.535538832698685110e+04,2.399077808529617536e-13,8.787227015003935627e-17
1.540175537783598338e+04,2.389602526599467997e-13,8.815321140099834465e-17
1.544812242868511930e+04,2.348908455744289372e-13,9.503977664611107442e-17
1.549448947953425341e+04,2.374004785638733377e-13,8.112789333246973631e-17
1.554085653038338751e+04,2.365711773423729834e-13,8.872991404759943302e-17
1.558722358123252343e+04,2.364489831487376459e-13,8.850548174117823505e-17
1.563359063208165935e+04,2.360171844506264197e-13,9.158004744010666510e-17
1.567995768293079345e+04,2.368726461419839266e-13,8.519503684106686731e-17
1.572632473377992756e+04,2.353736408150160863e-13,8.640944851272082941e-17
1.577269178462906166e+04,2.387360926709357898e-13,8.719149864640696504e-17
1.581905883547819576e+04,2.393283711323058302e-13,8.117005848456486887e-17
1.586542588632733168e+04,2.379188636756480754e-13,9.415643081267454516e-17
1.591179293717646578e+04,2.380411695859853925e-13,9.502994333278708248e-17
1.595815998802560171e+04,2.380212362562669901e-13,9.618986749988295551e-17
1.600452703887473763e+04,2.374023120822653596e-13,8.895360121134483032e-17
1.605089408972386991e+04,2.354758112822123009e-13,8.887570148942548372e-17
1.609726114057300401e+04,2.324563109399230697e-13,9.097243907892581633e-17
1.614362819142213993e+04,2.298751894947742439e-13,9.655210363633837120e-17
1.618999524227127404e+04,2.268309571213751253e-13,8.489566036394747584e-17
1.623636229312040996e+04,2.275490695235883989e-13,9.420740135697541177e-17
1.628272934396954588e+04,2.236729962925161728e-13,8.167479663975824207e-17
1.632909639481867816e+04,2.236742200594429211e-13,8.904185755773634668e-17
1.637546344566781409e+04,2.241340059234093543e-13,9.158978952284732601e-17
1.642183049651694819e+04,2.239506754041907757e-13,8.370668917823225544e-17
1.646819754736608229e+04,2.220296529865331418e-13,8.507272932162723311e-17
1.651456459821521639e+04,2.222635314758210119e-13,8.480612108656337834e-17
1.656093164906435413e+04,2.182492663899434596e-13,9.959324268167187104e-17
1.660729869991348824e+04,2.083347561745984290e-13,1.342908068975177502e-16
1.665366575076262234e+04,1.903716528322935481e-13,1.639598410991060795e-16
1.670003280161175644e+04,1.648068517399002334e-13,1.965810370979757672e-16
1.674639985246089054e+04,1.358038842891890563e-13,1.934617284769740094e-16
1.679276690331002465e+04,1.080422264854456293e-13,1.622139040297929288e-16
1.683913395415916239e+04,8.428683621619364343e-14,1.466265632904691026e-16
1.688550100500829649e+04,6.480430577643085569e-14,1.136090276614277514e-16
1.693186805585742695e+04,5.012437060957771242e-14,8.602213334261470195e-17
1.697823510670656469e+04,3.910624168910958103e-14,6.757675812530953921e-17
1.702460215755569880e+04,3.095249916056606264e-14,5.291959096332910414e-17
1.707096920840483290e+04,2.449431752911058660e-14,4.155294006228077101e-17
1.711733625925397064e+04,1.950623543407343598e-14,3.004923001456391875e-17
1.716370331010310474e+04,1.545092128259602250e-14,2.518585343468204717e-17
1.721007036095223884e+04,1.224666040999235122e-14,2.068564668712045983e-17
1.725643741180137658e+04,9.665061930261905528e-15,1.636600417368126081e-17
1.730280446265051069e+04,7.512903998810820913e-15,1.290641113171954444e-17
1.734917151349964115e+04,5.867284331774168851e-15,1.284332932564222056e-17
1.739553856434877889e+04,4.600274713220377173e-15,9.452125522923548937e-18
1.744190561519791299e+04,3.598736904722017589e-15,8.061601338825244971e-18
1.748827266604704710e+04,2.785870990307845341e-15,5.842937580806514732e-18
1.753463971689618120e+04,2.162743488717519913e-15,6.933384088702253979e-18
1.758100676774531530e+04,1.646450466733037751e-15,4.842334510644780572e-18
1.762737381859444940e+04,1.235924512840521819e-15,5.796925207504441234e-18
1.767374086944358714e+04,9.186843819829361603e-16,6.419037752687691429e-18
1.772010792029272125e+04,7.126859556254195643e-16,5.004541252666442414e-18
1.776647497114185535e+04,5.689887020108389284e-16,5.278649593450265774e-18
1.781284202199099309e+04,4.693115191827126401e-16,5.971247095631759057e-18
1.785920907284012719e+04,3.906456763918851504e-16,5.790978797544274874e-18
1.790557612368926129e+04,3.157979415552023462e-16,4.446630421536002092e-18
1.795194317453839176e+04,2.231026111157504577e-16,4.218862692919150439e-18
1.799831022538752950e+04,1.444278468483599505e-16,3.512159577091912109e-18
1.804467727623666360e+04,6.746412484386903175e-17,2.331981731594780042e-18
