Wavelength,Flux,FluxErr
1.617494357983231021e+04,2.508886503000904772e-14,8.735900262137585042e-18
1.622137338741582244e+04,2.556907576754629481e-14,8.813107614466766406e-18
1.626780319499933466e+04,2.574675089026962039e-14,7.698775451543314318e-18
1.631423300258284871e+04,2.566298952651144981e-14,8.238763801044529857e-18
1.636066281016636276e+04,2.500682079057661493e-14,7.969455449718036719e-18
1.640709261774987681e+04,2.454617236694935164e-14,6.675157587442220411e-18
1.645352242533338722e+04,2.418675019368683806e-14,9.348310572874036784e-18
1.649995223291690127e+04,2.447182820144784477e-14,8.901442557123690285e-18
1.654638204050041531e+04,2.466592686993960502e-14,7.334330982831329702e-18
1.659281184808392572e+04,2.507029466611380900e-14,7.605514684848270788e-18
1.663924165566743977e+04,2.584929965010972094e-14,1.083806343229117433e-17
1.668567146325095382e+04,2.602601445584712562e-14,1.688045896207513183e-17
