Wavelength,Flux,FluxErr
1.114144772061415279e+04,9.985634913419258367e-14,3.678771293526288645e-17
1.118771621647401116e+04,1.062777547641136348e-13,2.469707314375354055e-17
1.123398471233387136e+04,1.079855553878844986e-13,2.343847354544854815e-17
1.128025320819372791e+04,1.109885119310447771e-13,2.372665839037960637e-17
1.132652170405358811e+04,1.124416448763994926e-13,2.581060203383231154e-17
1.137279019991344649e+04,1.146656045633960917e-13,2.529251599338104248e-17
1.141905869577330486e+04,1.149921743181809474e-13,2.679429976656535846e-17
1.146532719163316324e+04,1.132705391756478233e-13,2.905063312894307993e-17
1.151159568749302161e+04,1.178700397325888501e-13,3.025306849187854334e-17
1.155786418335287999e+04,1.184120024352934504e-13,2.573617075649990443e-17
1.160413267921274019e+04,1.198029274967246728e-13,2.995904026336291220e-17
1.165040117507259856e+04,1.203323980447180767e-13,2.992957871517705631e-17
1.169666967093245694e+04,1.205785265191595374e-13,2.479627688940204775e-17
1.174293816679231713e+04,1.242735481637143378e-13,2.812414792625018680e-17
1.178920666265217369e+04,1.266808994759209629e-13,2.487118652917928567e-17
1.183547515851203389e+04,1.283178732086687046e-13,2.934809355508752938e-17
1.188174365437189226e+04,1.296616877354699967e-13,2.593013459926877078e-17
1.192801215023175064e+04,1.309829848399883878e-13,2.829866287775869021e-17
1.197428064609160901e+04,1.331190281742012538e-13,3.291486818782341568e-17
1.202054914195146739e+04,1.335687667730057733e-13,2.883466722813695782e-17
1.206681763781132577e+04,1.343867563526770413e-13,3.439135720109574521e-17
1.211308613367118596e+04,1.368027641470994003e-13,2.725713558021954276e-17
1.215935462953104434e+04,1.384547287351057146e-13,3.040856239451935371e-17
1.220562312539090271e+04,1.399202786153342369e-13,2.716977270125911874e-17
1.225189162125076291e+04,1.420125725823453336e-13,3.142756398239868251e-17
1.229816011711061947e+04,1.419305824204045153e-13,2.974293977455923612e-17
1.234442861297047966e+04,1.430619195093982456e-13,2.623856647336568323e-17
1.239069710883033804e+04,1.434222866964144736e-13,3.020163514526200981e-17
1.243696560469019641e+04,1.435887565542683323e-13,3.145365786193465804e-17
1.248323410055005479e+04,1.433301690865493704e-13,2.767439826490985720e-17
1.252950259640991317e+04,1.430790335052276943e-13,3.346546735576432164e-17
1.257577109226977154e+04,1.447317982813246839e-13,3.561548139484715120e-17
1.262203958812963174e+04,1.458382955692574508e-13,3.011125594852474985e-17
1.266830808398949011e+04,1.454532390208549882e-13,3.313590960235995968e-17
1.271457657984934849e+04,1.462429836863973554e-13,3.036222717578423365e-17
1.276084507570920869e+04,1.475838978009749937e-13,2.951661276687067340e-17
1.280711357156906524e+04,1.477953016710678848e-13,3.046198418831024881e-17
1.285338206742892544e+04,1.493203771335641128e-13,3.030444023576010031e-17
1.289965056328878381e+04,1.494581302682733147e-13,3.468016192346732330e-17
1.294591905914864219e+04,1.514638211291953782e-13,3.401881476482490400e-17
1.299218755500850057e+04,1.526947805570612104e-13,3.111331472679183931e-17
1.303845605086835894e+04,1.549878354611905734e-13,3.527270697396605550e-17
1.308472454672821732e+04,1.546653132885504918e-13,3.448304554538584175e-17
1.313099304258807751e+04,1.543721381759001126e-13,3.348432687354063315e-17
1.317726153844793589e+04,1.527946622560894222e-13,3.354234242555897649e-17
1.322353003430779427e+04,1.553977242617097727e-13,3.791542081476572952e-17
1.326979853016765446e+04,1.580504734183963271e-13,3.320635640263832141e-17
1.331606702602751102e+04,1.566689524542669429e-13,3.680895328369196005e-17
1.336233552188737121e+04,1.519703590629720271e-13,2.896289480330140008e-17
1.340860401774722777e+04,1.541968134064387344e-13,3.710557517738986587e-17
1.345487251360708797e+04,1.533994507777255398e-13,3.183599254044874790e-17
1.350114100946694634e+04,1.546051023699867913e-13,3.182816714255149563e-17
1.354740950532680472e+04,1.542263777681807890e-13,3.269865839219810457e-17
1.359367800118666310e+04,1.548334595512386049e-13,3.585599837428183145e-17
1.363994649704652329e+04,1.549870654688768804e-13,3.927089772143313900e-17
1.368621499290638167e+04,1.551492976729539075e-13,3.212184525988541113e-17
1.373248348876624004e+04,1.563109486260118662e-13,3.630049885610637909e-17
1.377875198462610024e+04,1.531837871462333706e-13,3.147876531420989539e-17
1.382502048048595680e+04,1.518703161400630052e-13,2.687357433429338141e-17
1.387128897634581699e+04,1.509534380867429710e-13,3.431652437557965809e-17
1.391755747220567355e+04,1.494340329598005571e-13,2.867162868284651009e-17
1.396382596806553374e+04,1.470791797019733851e-13,3.338607384124592926e-17
1.401009446392539212e+04,1.466314189265628613e-13,3.346283923289532323e-17
1.405636295978525050e+04,1.496350494826027694e-13,2.874504183092648696e-17
1.410263145564510887e+04,1.503383964811818065e-13,2.843491806973865673e-17
1.414889995150496907e+04,1.495897213076317618e-13,3.626862535689785885e-17
1.419516844736482744e+04,1.495562951216945176e-13,3.834932422858350405e-17
1.424143694322468582e+04,1.515817847065481577e-13,3.046885383697414150e-17
1.428770543908454601e+04,1.503259008216036388e-13,3.644168445165250379e-17
1.433397393494440257e+04,1.506826380448552998e-13,3.473069080391887774e-17
1.438024243080426277e+04,1.519218975369261500e-13,3.543381852835683280e-17
1.442651092666411932e+04,1.520026232507047638e-13,3.743748952116898634e-17
1.447277942252397952e+04,1.517165754198488139e-13,3.375281672668695575e-17
1.451904791838383790e+04,1.522821013432203315e-13,3.607476288677136420e-17
1.456531641424369627e+04,1.511146021152083427e-13,2.992920910248921520e-17
1.461158491010355465e+04,1.499313202016067586e-13,2.932017606586824157e-17
1.465785340596341484e+04,1.488686310547988739e-13,3.415331217406277679e-17
1.470412190182327322e+04,1.475990091697364546e-13,3.138847281859894335e-17
1.475039039768313160e+04,1.483529594376876947e-13,2.759317217864553945e-17
1.479665889354299179e+04,1.448667367382485484e-13,3.235338930413624080e-17
1.484292738940284835e+04,1.457386360248743734e-13,3.935517793044131752e-17
1.488919588526270854e+04,1.463719013210700145e-13,3.536303350500270350e-17
1.493546438112256510e+04,1.470183621718180129e-13,3.784494768244315132e-17
1.498173287698242530e+04,1.483967152754130977e-13,3.303448050581136768e-17
1.502800137284228367e+04,1.469055027592001306e-13,3.192547462645789081e-17
1.507426986870214205e+04,1.442845993630506547e-13,3.139319577994180462e-17
1.512053836456200042e+04,1.471564560874391683e-13,2.823709213952984022e-17
1.516680686042186062e+04,1.485054874739288519e-13,3.546262030541992152e-17
1.521307535628171900e+04,1.487383152478087127e-13,3.622903187858688969e-17
1.525934385214157737e+04,1.492341342199579339e-13,3.453156729835152190e-17
1.530561234800143757e+04,1.471791239493967980e-13,3.380137788433115378e-17
1.535188084386129412e+04,1.480134564541632035e-13,3.004280463824301127e-17
1.539814933972115432e+04,1.470685302984751266e-13,3.419530647011934103e-17
1.544441783558101088e+04,1.459592647048431266e-13,3.336626292304142845e-17
1.549068633144087107e+04,1.450823626250194835e-13,3.195027640077661165e-17
1.553695482730072945e+04,1.456687112326893650e-13,3.049211505312349428e-17
1.558322332316058782e+04,1.449104224786344731e-13,2.811161011577136105e-17
1.562949181902044620e+04,1.451388637766936504e-13,3.104405327088492724e-17
1.567576031488030640e+04,1.448249091165692074e-13,3.119119708830347890e-17
1.572202881074016477e+04,1.442328869380837074e-13,3.486699549168866251e-17
1.576829730660002315e+04,1.419100244883653020e-13,2.837700278064342578e-17
1.581456580245988334e+04,1.444470963193867819e-13,3.379912973114491128e-17
1.586083429831973990e+04,1.450764496448289905e-13,2.713526416567973491e-17
1.590710279417960010e+04,1.443691534699855958e-13,3.376102637331149419e-17
1.595337129003945665e+04,1.444620351408510422e-13,3.484068712714392763e-17
1.599963978589931685e+04,1.448534829489833873e-13,3.058115934654618453e-17
1.604590828175917522e+04,1.435101148883135498e-13,3.565895580964618207e-17
1.609217677761903360e+04,1.422447177159806947e-13,2.906241917156363159e-17
1.613844527347889198e+04,1.386046184153308229e-13,3.241800064586982781e-17
1.618471376933875217e+04,1.369822176498562794e-13,2.622663993177329777e-17
1.623098226519861055e+04,1.357177042432112300e-13,2.468371356330695297e-17
1.627725076105846892e+04,1.371089347672794995e-13,2.812194042998919329e-17
1.632351925691832912e+04,1.346884245668211583e-13,2.950895629304733310e-17
1.636978775277818568e+04,1.347638487648937077e-13,3.017323938369745152e-17
1.641605624863804405e+04,1.342319129473917394e-13,2.837833874525175548e-17
1.646232474449790243e+04,1.347926361245881265e-13,3.400825422609701605e-17
1.650859324035776444e+04,1.327658470429025681e-13,3.075941033492973863e-17
1.655486173621761918e+04,1.316880982915223676e-13,3.009817523328383323e-17
1.660113023207748120e+04,1.268773825880947344e-13,4.210259615893200233e-17
1.664739872793733957e+04,1.170460128847521127e-13,5.180458153441065956e-17
1.669366722379719795e+04,1.023685048658951303e-13,5.504993556046777122e-17
1.673993571965705269e+04,8.456392999866794278e-14,5.196379512205305706e-17
1.678620421551691470e+04,6.813180994832615059e-14,3.930382814543640925e-17
1.683247271137677308e+04,5.363354891467973212e-14,3.409365492976430959e-17
1.687874120723663145e+04,4.123174549520707946e-14,2.638580645255685527e-17
1.692500970309648983e+04,3.191062598637827247e-14,1.599980867525385627e-17
1.697127819895634821e+04,2.487385043922239456e-14,1.160042730356131325e-17
1.701754669481621022e+04,1.957488068200274168e-14,9.306678919206896199e-18
1.706381519067606496e+04,1.548728101081839990e-14,8.310372742327941654e-18
1.711008368653592697e+04,1.217462835570980036e-14,7.099238365831381974e-18
1.715635218239578171e+04,9.805340842460047688e-15,5.339644369993365788e-18
1.720262067825564372e+04,7.764337587407421161e-15,5.059694656193304945e-18
1.724888917411550210e+04,6.167985700998001591e-15,4.238819776130294989e-18
1.729515766997536048e+04,4.838001109671392024e-15,3.605214339901305343e-18
1.734142616583521522e+04,3.753190472596417013e-15,2.957869540472403716e-18
1.738769466169507723e+04,2.916595525647267196e-15,3.551769480360277111e-18
1.743396315755493561e+04,2.278995126050136612e-15,3.464557748788332240e-18
1.748023165341479762e+04,1.773585540384965608e-15,3.394977786503795481e-18
1.752650014927465600e+04,1.368374776807864402e-15,3.222039790259044565e-18
1.757276864513451073e+04,1.052625136133341865e-15,3.372168278507231151e-18
1.761903714099437275e+04,7.887488220441576752e-16,3.214948655074226620e-18
1.766530563685423112e+04,5.804044996689590597e-16,3.295784704633440911e-18
1.771157413271408950e+04,4.478650978602481368e-16,2.857035048526179764e-18
1.775784262857394424e+04,3.550058305510335275e-16,3.116590135481018656e-18
1.780411112443380625e+04,2.827749754387748873e-16,3.134952393833325553e-18
1.785037962029366463e+04,2.347809852723041951e-16,3.163796147515377367e-18
1.789664811615352301e+04,1.885490678985695539e-16,2.588905000629918929e-18
1.794291661201337774e+04,1.318497348483016152e-16,3.042630476316410019e-18
1.798918510787323976e+04,7.737121522739861351e-17,1.560952320180268201e-18
1.803545360373310177e+04,3.930894112593497408e-17,1.786423132912937843e-18
