Wavelength,Flux,FluxErr
9.006838595082042957e+03,1.853839437744816856e-14,7.418531218149936631e-18
9.031419744893999450e+03,1.884609207824221886e-14,7.217429971378966762e-18
9.056000894705957762e+03,1.945280076943636592e-14,6.917010202155642588e-18
9.080582044517914255e+03,1.930185822561122162e-14,6.253172280043065037e-18
9.105163194329870748e+03,1.979613161926723399e-14,8.403791676163610449e-18
9.129744344141827241e+03,2.059312346891723615e-14,5.820207049099411193e-18
9.154325493953783734e+03,2.104554046277530172e-14,5.151020882544749085e-18
9.178906643765740228e+03,2.107629578956748620e-14,7.877141849091428606e-18
9.203487793577698540e+03,2.077913403212047758e-14,7.335948648848382925e-18
9.228068943389655033e+03,2.009590557232928971e-14,5.526670053198716429e-18
9.252650093201613345e+03,2.089462160589396243e-14,7.746757095304742353e-18
9.277231243013569838e+03,2.181031643262755252e-14,8.222268973204537718e-18
9.301812392825526331e+03,2.215026924756889738e-14,8.319225879824996738e-18
9.326393542637484643e+03,2.234930070237814148e-14,6.420953132643425771e-18
9.350974692449441136e+03,2.202032645170334323e-14,8.493201383719152763e-18
9.375555842261397629e+03,2.212077682735734937e-14,7.249365007815335374e-18
9.400136992073354122e+03,2.198807730758980927e-14,7.896720946479700576e-18
9.424718141885312434e+03,2.251884997091454723e-14,6.772186722007578912e-18
9.449299291697270746e+03,2.278658808564072043e-14,6.896859423705233964e-18
9.473880441509227239e+03,2.271893968234358110e-14,6.228739409947976837e-18
9.498461591321183732e+03,2.272794070587482678e-14,9.408614928685052620e-18
9.523042741133140225e+03,2.220015601303375842e-14,7.819098147649834986e-18
9.547623890945096718e+03,2.189301940661095201e-14,1.037788232432270647e-17
9.572205040757053212e+03,2.308311234088117584e-14,6.747617069152406302e-18
9.596786190569011524e+03,2.350134435935481768e-14,7.012405606934859066e-18
9.621367340380968017e+03,2.321027376372364523e-14,7.247248161624864372e-18
9.645948490192924510e+03,2.373578689202118594e-14,8.205443731265199935e-18
9.670529640004881003e+03,2.392729092025460069e-14,8.673857229672368149e-18
9.695110789816839315e+03,2.410141178831201059e-14,7.508087389055161651e-18
9.719691939628797627e+03,2.406338615450605378e-14,8.719132827279853279e-18
9.744273089440754120e+03,2.395691045839829419e-14,7.815997904342814518e-18
9.768854239252710613e+03,2.422437526564984810e-14,7.205899656878235789e-18
9.793435389064667106e+03,2.430009301956255163e-14,7.039083071982732135e-18
9.818016538876623599e+03,2.404214391661376398e-14,6.481028303736497764e-18
9.842597688688580092e+03,2.401662117585471969e-14,9.113907080298134735e-18
9.867178838500540223e+03,2.329259531305808155e-14,8.665265278157350055e-18
9.891759988312496716e+03,2.423566246398762661e-14,7.971161835284112413e-18
9.916341138124453209e+03,2.414543014710377365e-14,7.828561945427026426e-18
9.940922287936409703e+03,2.433023163464076757e-14,6.768316603238514850e-18
9.965503437748366196e+03,2.414095429815740114e-14,5.691862213089844647e-18
9.990084587560324508e+03,2.432099026281248078e-14,6.430179049173197830e-18
1.001466573737228100e+04,2.389293793275000625e-14,6.271039552158434541e-18
1.003924688718423749e+04,2.295063213613010948e-14,8.286390527828316515e-18
1.006382803699619399e+04,2.292350115122184540e-14,1.020963567489547509e-17
1.008840918680815048e+04,2.379084388196078473e-14,7.169920319017134386e-18
1.011299033662010879e+04,2.425038121118236051e-14,7.639686038836046233e-18
1.013757148643206529e+04,2.448152950624051704e-14,6.084668534262591493e-18
1.016215263624402360e+04,2.397210438230306440e-14,7.623847969147556677e-18
1.018673378605598009e+04,2.463451657761219300e-14,7.812478777751074128e-18
1.021131493586793658e+04,2.478391716407640198e-14,7.089962025650642878e-18
1.023589608567989308e+04,2.496258223959629948e-14,7.744454715051442779e-18
1.026047723549185139e+04,2.484072570637167690e-14,8.212501229389544939e-18
1.028505838530380788e+04,2.494777826059279702e-14,7.664400997171859813e-18
1.030963953511576437e+04,2.497433478362009730e-14,9.000218052797655878e-18
1.033422068492772269e+04,2.494898070446270373e-14,7.759875341140338990e-18
1.035880183473967918e+04,2.481700284647560636e-14,7.055028551792828138e-18
1.038338298455163749e+04,2.475373091767973194e-14,8.278590414648860803e-18
1.040796413436359398e+04,2.486706369895613266e-14,6.554366208742583389e-18
1.043254528417555048e+04,2.438395719841220605e-14,6.864539574981178123e-18
1.045712643398750697e+04,2.414994638340644353e-14,7.201370891020811485e-18
1.048170758379946346e+04,2.434599523504696332e-14,5.700840333770090671e-18
1.050628873361141996e+04,2.411316777624087122e-14,8.099487838942409353e-18
1.053086988342337827e+04,2.422850596927415692e-14,7.853160578233365861e-18
1.055545103323533476e+04,2.407202748763655504e-14,7.646467003146825506e-18
1.058003218304729126e+04,2.368404177488327250e-14,8.014497924991101709e-18
1.060461333285924775e+04,2.400060819723334455e-14,6.967152106900919909e-18
1.062919448267120424e+04,2.393395656756890536e-14,7.356859204878629156e-18
1.065377563248316437e+04,2.384608139279767084e-14,6.497056198787006034e-18
1.067835678229512087e+04,2.350909548766311569e-14,7.087869660286628296e-18
1.070293793210707736e+04,2.360519504073635469e-14,8.345376847375998372e-18
1.072751908191903385e+04,2.372231872495713992e-14,7.483396561974827049e-18
1.075210023173099034e+04,2.373595414412994037e-14,8.269800521709963101e-18
1.077668138154295048e+04,2.385583461790938382e-14,7.373789390918142629e-18
1.080126253135490697e+04,2.367506845752340061e-14,6.535927253090922855e-18
1.082584368116686346e+04,2.362453490392006010e-14,7.082310619577514265e-18
1.085042483097881995e+04,2.348659373655378601e-14,5.644138103173444365e-18
1.087500598079077645e+04,2.321494700780465417e-14,9.912256017475624007e-18
1.089958713060273294e+04,2.312687138982315788e-14,8.630331744342954156e-18
1.092416828041469125e+04,2.189030201908614367e-14,8.034736522092095090e-18
1.094874943022664775e+04,2.186370466611043751e-14,6.904674425620223533e-18
1.097333058003860424e+04,2.267549803098547554e-14,8.305664335848724549e-18
1.099791172985056073e+04,2.309024915559730280e-14,6.996717178093145603e-18
1.102249287966251723e+04,2.300249626567130883e-14,7.347891260648445910e-18
1.104707402947447554e+04,2.289439335441458893e-14,7.127897928077652924e-18
1.107165517928643203e+04,2.292135181484153567e-14,8.542547020462182102e-18
1.109623632909839034e+04,2.285606725111003099e-14,8.254615818976743759e-18
1.112081747891034684e+04,2.284633466250474596e-14,7.815876200014190611e-18
1.114539862872230333e+04,2.213037023326253058e-14,7.487409648184493394e-18
1.116997977853426164e+04,2.246172899212920109e-14,1.097513936663874472e-17
1.119456092834621813e+04,2.259369384867795809e-14,6.739032277509904144e-18
1.121914207815817645e+04,2.281538493905678296e-14,7.031629890169530454e-18
1.124372322797013294e+04,2.209773791208091449e-14,8.372270808201499456e-18
1.126830437778208943e+04,2.209067137740138118e-14,8.449836640020039838e-18
1.129288552759404593e+04,2.171264627887927457e-14,7.062137834788957972e-18
1.131746667740600424e+04,2.172440887876576966e-14,6.644463685099478810e-18
1.134204782721796073e+04,2.143637146650386610e-14,7.293169608796259506e-18
1.136662897702991722e+04,2.086012486711845534e-14,9.380942426479264451e-18
1.139121012684187372e+04,1.937071776402133260e-14,1.396661311045736311e-17
1.141579127665383021e+04,1.660870400259895386e-14,1.512025473579761761e-17
1.144037242646578852e+04,1.314967750908752062e-14,1.374151581407405456e-17
1.146495357627774501e+04,1.035966089149786763e-14,1.157172109369264338e-17
1.148953472608970151e+04,7.992563627140686864e-15,8.512387640213387026e-18
1.151411587590165800e+04,6.400172742199356357e-15,6.244701074576416935e-18
1.153869702571361449e+04,5.270078656861632142e-15,4.872078202515060045e-18
1.156327817552557281e+04,4.102008528817247472e-15,4.489396043162496500e-18
1.158785932533753112e+04,2.946514936900987669e-15,4.416561762700205911e-18
1.161244047514948761e+04,1.930567071342307835e-15,3.844327614987374703e-18
1.163702162496144410e+04,1.225298079123217946e-15,2.473595623623150462e-18
1.166160277477340060e+04,7.672032490564975370e-16,1.931858792020609185e-18
1.168618392458535891e+04,5.326718213849627642e-16,1.349188612752740197e-18
1.171076507439731722e+04,3.853056924811330405e-16,1.183654710855809808e-18
1.173534622420927371e+04,2.863515598289545182e-16,1.202536848812155699e-18
1.175992737402123021e+04,2.251536750182396959e-16,1.321953694389730257e-18
1.178450852383318670e+04,1.606666154845712697e-16,1.445314689578524243e-18
1.180908967364514319e+04,1.420989655865800289e-16,1.046238839181670410e-18
1.183367082345710151e+04,1.283067107480306817e-16,1.377102287677589225e-18
1.185825197326905800e+04,1.094641630904965282e-16,1.305483878258622122e-18
1.188283312308101449e+04,8.383995230298349886e-17,1.054125326147253704e-18
1.190741427289297098e+04,7.491432972070375000e-17,1.095744417145441188e-18
1.193199542270492748e+04,6.155343693688807985e-17,1.175478074496887876e-18
1.195657657251688397e+04,5.798544773419022193e-17,1.308162643476456152e-18
1.198115772232884228e+04,4.822477337251121146e-17,1.219664852230585723e-18
1.200573887214079878e+04,4.046060836198369242e-17,6.646608049154679203e-19
1.203032002195275709e+04,3.023536597148926320e-17,7.386744268740040533e-19
1.205490117176471358e+04,1.869018228424097052e-17,5.398830620766752050e-19
