Wavelength,Flux,FluxErr
1.453866762523853140e+04,1.427018912487630954e-12,1.956759918445169734e-16
1.458507810332567169e+04,1.423800395184139005e-12,1.958891896991130797e-16
1.463148858141281016e+04,1.412861356459292523e-12,2.127609886860475636e-16
1.467789905949994863e+04,1.398188191930633297e-12,2.596951637296035009e-16
1.472430953758708711e+04,1.382350835554794862e-12,2.300180211933378466e-16
1.477072001567422558e+04,1.394166975890127297e-12,2.209834865541283930e-16
1.481713049376136405e+04,1.340477726411960004e-12,2.172658381263287260e-16
1.486354097184850252e+04,1.371572412436286252e-12,2.155758828711922584e-16
1.490995144993564099e+04,1.373393150972363602e-12,2.053269693942201808e-16
1.495636192802277947e+04,1.375491078539887567e-12,2.737355533399234268e-16
1.500277240610991794e+04,1.372863661879350758e-12,2.265377695138787024e-16
1.504918288419705641e+04,1.358958736826277926e-12,2.347623919745243246e-16
1.509559336228419488e+04,1.359382486814162493e-12,2.316631493473723422e-16
1.514200384037133335e+04,1.362610721237253946e-12,1.965004786182807892e-16
1.518841431845847183e+04,1.356352742004258884e-12,2.286464117845144820e-16
1.523482479654561030e+04,1.358946702945324492e-12,1.899050459609768141e-16
1.528123527463274877e+04,1.354575616655277347e-12,2.409227068523871876e-16
1.532764575271988724e+04,1.349193364386465310e-12,2.329781084123701324e-16
1.537405623080702571e+04,1.354468350830388199e-12,1.879562844204937364e-16
1.542046670889416419e+04,1.348259840703992276e-12,2.197209362389564431e-16
1.546687718698130448e+04,1.350634040527129631e-12,2.015349938758145444e-16
1.551328766506844295e+04,1.341035953437948816e-12,1.968720665333726717e-16
1.555969814315558142e+04,1.346028986199759210e-12,2.164880260038058584e-16
1.560610862124271989e+04,1.345638679125332632e-12,2.272312564987847076e-16
1.565251909932985836e+04,1.352425187231665692e-12,2.087720466520308954e-16
1.569892957741699684e+04,1.348529842429993035e-12,2.254907434417385063e-16
1.574534005550413531e+04,1.336631958247686465e-12,2.016452537475178241e-16
1.579175053359127560e+04,1.326539029914889462e-12,1.936764245463915455e-16
1.583816101167841407e+04,1.341215324879969087e-12,1.853758220137984785e-16
1.588457148976555254e+04,1.343317183609601727e-12,2.279999434116595964e-16
1.593098196785269101e+04,1.335545774550412275e-12,1.858524971364602031e-16
1.597739244593982949e+04,1.346469388464772764e-12,2.090723577334417729e-16
1.602380292402696796e+04,1.340564892313577534e-12,1.972927049904098211e-16
1.607021340211410643e+04,1.321598428387300007e-12,2.428311453463242202e-16
1.611662388020124490e+04,1.314740602123368849e-12,2.016730389233112632e-16
1.616303435828838337e+04,1.294279727231699827e-12,2.800047501624936090e-16
1.620944483637552185e+04,1.288544427223213706e-12,1.995343665650175389e-16
1.625585531446266032e+04,1.289602348334919376e-12,2.119015314253668087e-16
1.630226579254979879e+04,1.307336847554851040e-12,2.006797842688517180e-16
1.634867627063693726e+04,1.292170835607491351e-12,2.038185108826585610e-16
1.639508674872407573e+04,1.290005689618589291e-12,1.833923234048722286e-16
1.644149722681121420e+04,1.308891374314963465e-12,1.938160550579681195e-16
1.648790770489835268e+04,1.316394942898693859e-12,2.224109110141083855e-16
1.653431818298549115e+04,1.301428801474295106e-12,2.061255402117746632e-16
1.658072866107262962e+04,1.321236533331371153e-12,2.135624907904494577e-16
1.662713913915976809e+04,1.321702561830693530e-12,2.641731106893716349e-16
1.667354961724690656e+04,1.306922464732585168e-12,3.242946917151803140e-16
