Wavelength,Flux,FluxErr
1.071403639551119886e+04,1.022985630574059289e-13,1.157233790852042881e-17
1.073840790943279171e+04,1.022768688782699108e-13,1.306199249757168594e-17
1.076277942335438456e+04,1.017999369108699363e-13,1.232469191287700104e-17
1.078715093727597741e+04,1.011583015462490479e-13,1.143915770341289343e-17
1.081152245119756844e+04,9.936807078285497650e-14,1.251895130951150077e-17
1.083589396511916311e+04,9.853713605051930904e-14,1.299591060593376958e-17
1.086026547904075233e+04,9.819485862164513012e-14,1.049477845132411082e-17
1.088463699296234518e+04,9.846261761325098234e-14,9.954307950638414189e-18
1.090900850688393984e+04,9.811172434559451309e-14,1.232459069931276807e-17
1.093338002080552906e+04,9.580895263101920047e-14,1.331519261672970608e-17
1.095775153472712373e+04,9.410473372375805521e-14,1.202935823834974708e-17
1.098212304864871658e+04,9.347167370333279521e-14,9.837734441298443152e-18
1.100649456257030761e+04,9.380156481321004779e-14,1.084133870499366131e-17
1.103086607649190046e+04,9.382113727380503902e-14,1.383371126398195875e-17
1.105523759041349513e+04,9.434749405523665267e-14,1.200559350278587113e-17
1.107960910433508434e+04,9.531136230254279281e-14,1.145006087430232501e-17
1.110398061825667719e+04,9.549058932726624825e-14,1.150556318261654425e-17
1.112835213217827186e+04,9.402375986870575659e-14,1.084259394985061411e-17
1.115272364609986107e+04,9.450513326940495275e-14,1.016455673757253311e-17
1.117709516002145574e+04,9.410279633671139280e-14,1.036794928758129920e-17
1.120146667394304677e+04,9.452005914422653645e-14,1.195160023344201519e-17
1.122583818786463962e+04,9.310191198717318349e-14,1.233089173196788480e-17
1.125020970178623247e+04,9.262479679694531132e-14,1.026121498174243155e-17
1.127458121570782532e+04,9.262658747549109303e-14,1.137696665020889295e-17
1.129895272962941635e+04,9.276115568072400467e-14,1.209008816469531658e-17
1.132332424355100920e+04,9.187802209709460162e-14,1.229863748435440878e-17
1.134769575747260205e+04,9.140707686163007500e-14,1.427856090113466913e-17
