Wavelength,Flux,FluxErr
1.228181859099859685e+04,1.669097310018497068e-11,5.653761920116611234e-15
1.232795209113967030e+04,1.673216274357360437e-11,1.017983624249112182e-14
1.237408559128074558e+04,1.690257207126992953e-11,7.225037254458761800e-15
1.242021909142181903e+04,1.678222835579462105e-11,4.373564163313541656e-15
1.246635259156289248e+04,1.681151891214894303e-11,5.122177666736001590e-15
1.251248609170396594e+04,1.702705454756611398e-11,5.358548288671206191e-15
1.255861959184504121e+04,1.698095362660099144e-11,4.947909350814124657e-15
1.260475309198611467e+04,1.684091285232457342e-11,4.623213590067270689e-15
1.265088659212718812e+04,1.673949384995110142e-11,4.177307847906078008e-15
1.269702009226826340e+04,1.673395694038382966e-11,7.331479918125319963e-15
1.274315359240933685e+04,1.686736333392079842e-11,1.167201523770128216e-14
1.278928709255041031e+04,1.702059393375349921e-11,7.230082756561008640e-15
1.283542059269148376e+04,1.678203716743728459e-11,4.007183149197063440e-15
1.288155409283255722e+04,1.693268393491179907e-11,1.710698177916467817e-14
1.292768759297363249e+04,1.725260921608199930e-11,8.623513815872849035e-15
1.297382109311470595e+04,1.734627478712842515e-11,7.758998983226976192e-15
1.301995459325578122e+04,1.725171999942678920e-11,8.814069606982441509e-15
1.306608809339685467e+04,1.708903249710883227e-11,8.988450379107486992e-15
1.311222159353792813e+04,1.736261901004982602e-11,4.857652359939853229e-15
1.315835509367900158e+04,1.722141988170175539e-11,5.653122820522975465e-15
1.320448859382007504e+04,1.723236160586594284e-11,1.126121160314031044e-14
1.325062209396115031e+04,1.759700698857810294e-11,4.460857235278498052e-15
1.329675559410222377e+04,1.767374498194510518e-11,3.765770917699453112e-15
1.334288909424329904e+04,1.759610083734505974e-11,7.238956034530392994e-15
1.338902259438437250e+04,1.757596251897318832e-11,4.630228752830580968e-15
1.343515609452544595e+04,1.773411208075957403e-11,5.684779913993361485e-15
1.348128959466651941e+04,1.775344988176851075e-11,4.375465859960851236e-15
1.352742309480759286e+04,1.766305132895096348e-11,4.313306404306612296e-15
1.357355659494866632e+04,1.766879861150220491e-11,4.167268333466460587e-15
1.361969009508974159e+04,1.740659179275112698e-11,3.843601144194984968e-15
1.366582359523081504e+04,1.732579597452925067e-11,4.388648593734796763e-15
1.371195709537189032e+04,1.731667042133610789e-11,4.162295576986859606e-15
1.375809059551296377e+04,1.741551509155744458e-11,4.812689286662491861e-15
1.380422409565403723e+04,1.729742075381770353e-11,7.387328974130968210e-15
1.385035759579511068e+04,1.700483888150573536e-11,7.168605924875079427e-15
1.389649109593618414e+04,1.659327881017812490e-11,6.765149356355107639e-15
1.394262459607725941e+04,1.700293073485555705e-11,8.114832970639924383e-15
1.398875809621833287e+04,1.692109507829048676e-11,4.823830538970911261e-15
1.403489159635940814e+04,1.710908536625891984e-11,5.807847214613876652e-15
1.408102509650048160e+04,1.708198392317515367e-11,4.812612255998938024e-15
1.412715859664155505e+04,1.721627425693709784e-11,4.050085775233936187e-15
1.417329209678262851e+04,1.714921217080548529e-11,3.300596804574010588e-15
1.421942559692370196e+04,1.705394419658245880e-11,8.588683568582289070e-15
1.426555909706477541e+04,1.705519788166917424e-11,3.060622789991157573e-15
1.431169259720585069e+04,1.677033382149063322e-11,4.087635064779218734e-15
1.435782609734692414e+04,1.699568024864773608e-11,3.514991004697204582e-15
1.440395959748799942e+04,1.693718201931574679e-11,6.684248310819862357e-15
1.445009309762907287e+04,1.686490521481559796e-11,3.631718891991541653e-15
1.449622659777014633e+04,1.670838055669384627e-11,6.081847699665894955e-15
1.454236009791121978e+04,1.634140363656936840e-11,3.957177983129071715e-15
1.458849359805229324e+04,1.660301425817861541e-11,3.941898512139226583e-15
1.463462709819336851e+04,1.650655469232091853e-11,4.796278789261660242e-15
1.468076059833444197e+04,1.623226245354666364e-11,4.346268676520834449e-15
1.472689409847551724e+04,1.617443173869282390e-11,3.835657922633121530e-15
1.477302759861659069e+04,1.648697833350616878e-11,2.918825801332771139e-15
1.481916109875766415e+04,1.617454964914499754e-11,6.809789438653749568e-15
1.486529459889873760e+04,1.603011297689154551e-11,1.124867024847422840e-14
1.491142809903981106e+04,1.604987173439929686e-11,1.853280174551472918e-14
1.495756159918088451e+04,1.627160559635904686e-11,7.110304531488668449e-15
1.500369509932195979e+04,1.603597245924478073e-11,2.795336283377727327e-14
1.504982859946303506e+04,1.560106102617132728e-11,2.000269633064922826e-14
1.509596209960410852e+04,1.616184557096650468e-11,1.403835357906428551e-14
1.514209559974518197e+04,1.627305215405015582e-11,3.633047058501917519e-15
1.518822909988625543e+04,1.630705701002437291e-11,5.291612650989788047e-15
1.523436260002732888e+04,1.617766261140087916e-11,2.986455358778108953e-15
1.528049610016840234e+04,1.625558043298951250e-11,5.875821620067753487e-15
1.532662960030947761e+04,1.596103704444874721e-11,3.528023339498586475e-15
1.537276310045055106e+04,1.590836383619622368e-11,5.225120924029804253e-15
1.541889660059162634e+04,1.584429644659745457e-11,3.713493308513592503e-15
1.546503010073269979e+04,1.593426722697887506e-11,8.662449481044381109e-15
1.551116360087377325e+04,1.563576334464167821e-11,1.016230906055987374e-14
1.555729710101484670e+04,1.523150320796283206e-11,6.775084603843157961e-15
1.560343060115592016e+04,1.509940188220599959e-11,5.747860752971636017e-15
1.564956410129699543e+04,1.502721884289748234e-11,6.057590615775577055e-15
1.569569760143806889e+04,1.496426381953080223e-11,5.691807194899555327e-15
1.574183110157914416e+04,1.478080030079900433e-11,1.435034036519554080e-14
1.578796460172021762e+04,1.475450026983442342e-11,8.277790127644861221e-15
1.583409810186129107e+04,1.455207139238235582e-11,4.571243292331173810e-15
1.588023160200236453e+04,1.455229592356814770e-11,8.502124811526012880e-15
1.592636510214343798e+04,1.468394347632490799e-11,7.498339903474684879e-15
1.597249860228451143e+04,1.471325066461892221e-11,5.515569480143059829e-15
1.601863210242558671e+04,1.461610820237049544e-11,5.540143555284635492e-15
1.606476560256666016e+04,1.444525649665809923e-11,8.550211091561329628e-15
1.611089910270773544e+04,1.434136419063955613e-11,6.172973429712946114e-15
1.615703260284880889e+04,1.417274724392459811e-11,9.077248384010938846e-15
1.620316610298988235e+04,1.396071961880544361e-11,4.611691746642090772e-15
1.624929960313095580e+04,1.407458504903222138e-11,4.111422643367870035e-15
1.629543310327202926e+04,1.368487503057181318e-11,1.195809223060743218e-14
1.634156660341310453e+04,1.381375540488841131e-11,1.349500760602572072e-14
1.638770010355417617e+04,1.340856293219805505e-11,4.601533408295586958e-15
1.643383360369525326e+04,1.340984370997766647e-11,5.076965641506445996e-15
1.647996710383632671e+04,1.321331564472263454e-11,8.711156708062372958e-15
1.652610060397740017e+04,1.306895630309382348e-11,1.229151326560719435e-14
1.657223410411847362e+04,1.265464909323439272e-11,2.935702217763483439e-14
1.661836760425954708e+04,1.175657555512999062e-11,5.638219288930776814e-14
1.666450110440062053e+04,1.011867926000824223e-11,6.542958066263171726e-14
1.671063460454169399e+04,8.579121972824410612e-12,7.321583960289091075e-14
1.675676810468277108e+04,7.003173547645598373e-12,6.324950998846914614e-14
1.680290160482384454e+04,5.626021888244911454e-12,5.405099697666573211e-14
1.684903510496491799e+04,4.358406134244104418e-12,4.020122537875154746e-14
1.689516860510599145e+04,3.538402802612455639e-12,3.100648529712520502e-14
1.694130210524706490e+04,2.866440755956493745e-12,2.356230515129405626e-14
1.698743560538813836e+04,2.334493479723462284e-12,1.786619561815209401e-14
1.703356910552921181e+04,1.925051298082122887e-12,1.283972716979620311e-14
1.707970260567028890e+04,1.633526101649603097e-12,1.026933999381285401e-14
1.712583610581136236e+04,1.398169414610386092e-12,7.648862884850941262e-15
1.717196960595243581e+04,1.202040037279067467e-12,7.115812440393813868e-15
1.721810310609350927e+04,1.020710932440629488e-12,5.829671467492019938e-15
1.726423660623458272e+04,8.794401800061613240e-13,4.524551967707695805e-15
1.731037010637565618e+04,7.710598597034038983e-13,3.366901521684560857e-15
1.735650360651672963e+04,6.782263803067239625e-13,2.615291879193615733e-15
1.740263710665780673e+04,6.077235497275151639e-13,1.992783794628014334e-15
1.744877060679887654e+04,5.643414566472725017e-13,1.439919504863341510e-15
1.749490410693995364e+04,5.199129157054761513e-13,1.219710831645263393e-15
1.754103760708102709e+04,4.965410740746419115e-13,8.124404162233535290e-16
1.758717110722210055e+04,4.680290987521988148e-13,9.569311701941612868e-16
1.763330460736317400e+04,4.427855031190843799e-13,6.514207176706775625e-16
1.767943810750424745e+04,4.310954037590887410e-13,4.619925036694670459e-16
1.772557160764532455e+04,4.140611576476454551e-13,4.926282508524380647e-16
1.777170510778639436e+04,4.023680189536356689e-13,4.820852153719913869e-16
1.781783860792747146e+04,3.921821822781255208e-13,4.920324138939217452e-16
1.786397210806854491e+04,3.852742561318882783e-13,4.285182490124575033e-16
1.791010560820961837e+04,3.826285067235034992e-13,4.317373711253911079e-16
1.795623910835069182e+04,3.814071810968742233e-13,4.037105969913584603e-16
1.800237260849176528e+04,3.753146538041097328e-13,4.203013410385667896e-16
