Wavelength,Flux,FluxErr
1.542792805785017663e+04,2.373483452399944158e-13,8.093989411261930055e-17
1.547430853595370718e+04,2.348820173965712711e-13,9.245421101103162033e-17
1.552068901405723773e+04,2.366592808859058939e-13,8.185533498376637873e-17
1.556706949216076464e+04,2.356829459869545112e-13,9.020812451928640223e-17
1.561344997026429337e+04,2.364030138578528765e-13,9.088277964429522425e-17
1.565983044836782392e+04,2.362555188160064614e-13,8.805028703476133679e-17
1.570621092647135447e+04,2.369092099099174116e-13,7.895430828506852497e-17
1.575259140457488320e+04,2.351642641010401011e-13,8.482287437632658392e-17
1.579897188267841375e+04,2.387761068646432511e-13,8.324410870890955186e-17
1.584535236078194248e+04,2.388972819631722813e-13,8.736620284596982358e-17
1.589173283888547121e+04,2.374905768048569123e-13,9.294574118620364939e-17
1.593811331698899994e+04,2.375982358880395661e-13,8.384863312263190989e-17
1.598449379509253049e+04,2.374990561878204519e-13,9.433176285425642876e-17
1.603087427319606104e+04,2.361353883965611988e-13,8.723744190075474876e-17
1.607725475129958977e+04,2.337901878949090336e-13,9.053598572722041954e-17
1.612363522940311850e+04,2.308895370675884310e-13,8.134217755060613834e-17
1.617001570750664905e+04,2.277262564769949297e-13,8.263638166359168287e-17
1.621639618561017778e+04,2.253670803011994615e-13,7.843891054587287303e-17
1.626277666371370651e+04,2.264981385684579784e-13,8.314673246798515430e-17
1.630915714181723706e+04,2.226341136852193163e-13,8.495417507363044534e-17
1.635553761992076761e+04,2.226133096474645187e-13,9.003623424006429918e-17
1.640191809802429634e+04,2.228231076442710629e-13,8.154877489472521798e-17
1.644829857612782507e+04,2.238870506103899043e-13,8.019149737874717710e-17
1.649467905423135380e+04,2.213421518134737357e-13,8.367641500919479311e-17
1.654105953233488617e+04,2.202327648808093649e-13,8.647409315541066736e-17
1.658744001043841490e+04,2.132939108926049831e-13,8.338777920337400705e-17
1.663382048854194363e+04,1.988764867367289082e-13,1.096149847286046798e-16
1.668020096664547236e+04,1.762726993083177804e-13,1.365893462825206047e-16
1.672658144474900109e+04,1.480153210253226748e-13,1.538913428732958354e-16
1.677296192285252982e+04,1.196966870248490245e-13,1.397119527738916925e-16
1.681934240095605855e+04,9.433994123399060567e-14,1.219304115127816876e-16
1.686572287905959092e+04,7.250635412011151826e-14,1.042795897787589205e-16
1.691210335716311965e+04,5.574228844504703967e-14,7.831144211556565611e-17
1.695848383526665202e+04,4.354158877129698771e-14,6.676016234883650805e-17
1.700486431337018075e+04,3.412556189158059755e-14,5.241752694131573830e-17
1.705124479147370948e+04,2.709224823381762167e-14,3.995380763591806480e-17
1.709762526957723821e+04,2.136288088898984506e-14,3.289996751025360353e-17
1.714400574768076694e+04,1.712055750882008134e-14,2.576907459793064454e-17
1.719038622578429931e+04,1.350660715846530040e-14,2.064714860243185396e-17
1.723676670388782441e+04,1.068486424694223773e-14,1.754943219400461151e-17
1.728314718199135677e+04,8.363051551578884394e-15,1.566892292400529213e-17
1.732952766009488550e+04,6.504525581036695774e-15,1.259377166572850503e-17
1.737590813819841424e+04,5.060919425983592315e-15,9.423707505047816521e-18
1.742228861630194297e+04,3.944679491804338798e-15,7.242591205455601114e-18
1.746866909440547170e+04,3.081589044762231230e-15,7.587893273566426166e-18
1.751504957250900043e+04,2.376344790301042536e-15,5.942069737237476135e-18
1.756143005061253280e+04,1.820904215192830833e-15,5.852164885154158598e-18
1.760781052871606516e+04,1.361253826382590640e-15,6.276907027399959323e-18
1.765419100681959389e+04,1.010615719955753998e-15,6.349185789729635682e-18
1.770057148492312263e+04,7.641594660579976394e-16,4.652597821021472525e-18
1.774695196302665136e+04,6.159278779872293075e-16,4.678855135144039756e-18
1.779333244113018009e+04,4.687347941174084669e-16,4.875523037822528054e-18
1.783971291923370882e+04,4.014713107795586619e-16,5.201647348959164477e-18
1.788609339733723755e+04,3.348139471189291440e-16,5.010687476729281009e-18
1.793247387544076992e+04,2.641609790083550608e-16,5.021698408218229989e-18
1.797885435354429865e+04,1.933672918902349689e-16,3.952825928485136603e-18
1.802523483164782738e+04,1.187994835933585001e-16,3.450097958727891419e-18
1.807161530975135611e+04,5.345168859331539556e-17,3.222284449334145380e-18
