Wavelength,Flux,FluxErr
1.258829681287817220e+04,1.992833713308756945e-18,1.302042313518309973e-19
1.263844147899637028e+04,2.065963320482586271e-18,1.260764002305618670e-19
1.268858614511457017e+04,1.864025655008148916e-18,1.210520899758400809e-19
1.273873081123277007e+04,1.673124426342041754e-18,1.276932413555812869e-19
1.278887547735096814e+04,1.887902770426143350e-18,1.567604309709642502e-19
1.283902014346916803e+04,1.981875068074592444e-18,1.378990852556502432e-19
1.288916480958736793e+04,1.824998214236610301e-18,1.251356505230281504e-19
1.293930947570556782e+04,1.781614840367860408e-18,1.258022733972284166e-19
1.298945414182376771e+04,2.050787655666132197e-18,1.416125485211206064e-19
1.303959880794196579e+04,2.238511785765261816e-18,1.213845655713157138e-19
1.308974347406016568e+04,1.690052120084558816e-18,1.520789880016104870e-19
1.313988814017836739e+04,1.568249067339090894e-18,1.219841193736487866e-19
1.319003280629656547e+04,1.831343571907975617e-18,1.188861117590279972e-19
1.324017747241476354e+04,1.395508336971764411e-18,1.294095290525741707e-19
1.329032213853296525e+04,1.499300822957152558e-18,1.106709622722053466e-19
1.334046680465116333e+04,1.532652643560380388e-18,1.433409935128372097e-19
1.339061147076936504e+04,1.874094120459574210e-18,1.336155251601182094e-19
1.344075613688756312e+04,1.431495237633558431e-18,1.120427274261895310e-19
1.349090080300576119e+04,1.438964448564775041e-18,1.331991699995900020e-19
1.354104546912396290e+04,1.140616887588496693e-18,1.417139741925441739e-19
1.359119013524216098e+04,1.652111357677847394e-18,1.453724970804027789e-19
1.364133480136036087e+04,1.752070497195290426e-18,1.171483248814773784e-19
1.369147946747856076e+04,1.678232604546850591e-18,1.147112303534961453e-19
1.374162413359675884e+04,1.518382945500508371e-18,1.359965178744272704e-19
1.379176879971496055e+04,2.249947169426431144e-18,1.253041044000529010e-19
1.384191346583316044e+04,1.866621033300598218e-18,1.323283033735273611e-19
1.389205813195135852e+04,1.440141991458441430e-18,1.402234338788410975e-19
1.394220279806955841e+04,1.647447018523202438e-18,1.323487880437024526e-19
1.399234746418775649e+04,1.522911856921832928e-18,1.380779981053021288e-19
1.404249213030595638e+04,1.764984872724250414e-18,1.698801395460099785e-19
1.409263679642415809e+04,1.703436982637807770e-18,1.264029977077888378e-19
1.414278146254235617e+04,1.732223270152726336e-18,1.332434263038803240e-19
1.419292612866055424e+04,1.371566096820433096e-18,1.259380227122161860e-19
1.424307079477875413e+04,1.283659103804295745e-18,1.137294806506075411e-19
1.429321546089695403e+04,1.435444885752330653e-18,1.351918039594734711e-19
1.434336012701515574e+04,1.392559260881515036e-18,1.335020620419334581e-19
1.439350479313335381e+04,1.581111045640560162e-18,1.262315270284645899e-19
1.444364945925155189e+04,1.655560008492500135e-18,1.137765415732060041e-19
1.449379412536975360e+04,1.649023272567036612e-18,1.076909607596402087e-19
1.454393879148795349e+04,2.070900033837209669e-18,1.690446961224350130e-19
1.459408345760615339e+04,1.307026666151521306e-18,1.244408597626661286e-19
1.464422812372435146e+04,1.641723518731609645e-18,1.238434937993511008e-19
1.469437278984254954e+04,1.417008260700032346e-18,1.848304663529270200e-19
1.474451745596075125e+04,1.406568105470043507e-18,1.737209234551749700e-19
1.479466212207895114e+04,1.454128732439870213e-18,1.194439005999322626e-19
1.484480678819714922e+04,1.550305433319265318e-18,1.256124613515290530e-19
1.489495145431534911e+04,1.277247899123824429e-18,1.374576711421467978e-19
1.494509612043354718e+04,1.414472682335829561e-18,1.394223205767794317e-19
1.499524078655174708e+04,1.201869651168538389e-18,1.055259177892120096e-19
1.504538545266994879e+04,1.450110009774702697e-18,1.394929195609645231e-19
1.509553011878814686e+04,1.337862755299061531e-18,1.214354799220900161e-19
1.514567478490634676e+04,1.508775543213871489e-18,1.204896824470343176e-19
1.519581945102454483e+04,1.285669081084725348e-18,1.273478517360202377e-19
1.524596411714274473e+04,1.183138556211370381e-18,1.244673272954996431e-19
1.529610878326094644e+04,1.416567790738991566e-18,1.281618033780838194e-19
1.534625344937914451e+04,1.299552222953683741e-18,1.170090559165361716e-19
1.539639811549734259e+04,1.423493367637898337e-18,1.415278940855810650e-19
1.544654278161554430e+04,1.662841327818671402e-18,1.216667538064039960e-19
1.549668744773374419e+04,1.277692730343241023e-18,1.417850983986759395e-19
1.554683211385194409e+04,1.418300932984286908e-18,1.272971932738713018e-19
1.559697677997014216e+04,1.224793880185752352e-18,1.303257486841624241e-19
1.564712144608834024e+04,1.513323254355065982e-18,1.307642767037457254e-19
1.569726611220654195e+04,1.154323562357534386e-18,1.200272224884949221e-19
1.574741077832474366e+04,1.218170151433841025e-18,1.337790095518539571e-19
1.579755544444294173e+04,1.617052953065854426e-18,2.415816776137995218e-19
1.584770011056113981e+04,1.322056657704842186e-18,1.199259379787629854e-19
1.589784477667933788e+04,1.314663239975118498e-18,1.295238189247570960e-19
1.594798944279753960e+04,1.089390854055446934e-18,1.256847686960165882e-19
1.599813410891573767e+04,1.230389468837778019e-18,1.418030715669073027e-19
1.604827877503393938e+04,1.349744818316448073e-18,1.132683730799117032e-19
1.609842344115213746e+04,1.423778413609919213e-18,1.246560191439446714e-19
1.614856810727033917e+04,1.210159146048691011e-18,1.573992324056265788e-19
1.619871277338853724e+04,1.451101812603826023e-18,1.361729459135348510e-19
1.624885743950673532e+04,1.211089316740844168e-18,1.240896618296966931e-19
1.629900210562493703e+04,1.572602792366913737e-18,1.257314289629701259e-19
1.634914677174313510e+04,1.742351309656646057e-18,1.403037859675133696e-19
1.639929143786133500e+04,1.286190799655232198e-18,1.166801959494183706e-19
1.644943610397953671e+04,1.737115785788695844e-18,1.262705167850445906e-19
1.649958077009773478e+04,1.491576019004626783e-18,1.274588126131274167e-19
1.654972543621593286e+04,1.311098735750306781e-18,1.456858890001779125e-19
1.659987010233413457e+04,2.029472591412633362e-18,1.305213259775153709e-19
1.665001476845233265e+04,2.119478708395754099e-18,1.263757569343259569e-19
