Wavelength,Flux,FluxErr
1.530997453305636009e+04,2.416095080233950953e-13,8.995104647709229400e-17
1.535635278967921113e+04,2.388409407623667681e-13,9.176767356333308645e-17
1.540273104630206217e+04,2.397843012465667089e-13,8.594340863832000003e-17
1.544910930292491685e+04,2.386857613949518736e-13,9.129285329799129674e-17
1.549548755954776607e+04,2.402585282730552692e-13,7.705251060548339019e-17
1.554186581617061711e+04,2.384901872632156963e-13,8.300435612644093568e-17
1.558824407279346997e+04,2.379789469874858193e-13,8.573082725141040558e-17
1.563462232941632283e+04,2.370523790349184589e-13,8.394241866245085852e-17
1.568100058603917205e+04,2.406729916670667605e-13,8.949194092833918886e-17
1.572737884266202491e+04,2.398429656846725300e-13,9.014774763668853656e-17
1.577375709928487777e+04,2.376931224021368040e-13,8.764453309186031332e-17
1.582013535590772699e+04,2.378427602411890668e-13,8.055675541556227515e-17
1.586651361253057985e+04,2.375014208451755467e-13,9.221750629743163306e-17
1.591289186915343271e+04,2.375621598932364631e-13,8.671094109798942336e-17
1.595927012577628375e+04,2.382408466238330358e-13,8.229712120874037010e-17
1.600564838239913297e+04,2.375296316130811837e-13,7.988257308373421373e-17
1.605202663902198765e+04,2.359067749319505185e-13,8.943493415539183994e-17
1.609840489564483869e+04,2.334651767247139412e-13,8.324387124666167956e-17
1.614478315226768791e+04,2.336496402968462465e-13,8.118027646830518280e-17
1.619116140889054077e+04,2.289996771143548772e-13,8.796578479793987078e-17
1.623753966551339363e+04,2.300519188812956979e-13,8.416202935750403919e-17
1.628391792213624467e+04,2.324265286559655543e-13,8.983644373974347286e-17
1.633029617875909571e+04,2.339651146922059011e-13,8.476547865253162073e-17
1.637667443538194857e+04,2.316440260255457447e-13,7.749893826389685569e-17
1.642305269200479597e+04,2.326342541502176384e-13,9.139656374325891837e-17
1.646943094862764701e+04,2.335347975849769431e-13,8.098959138815998739e-17
1.651580920525050169e+04,2.338128277723908956e-13,8.752660627084261382e-17
1.656218746187335273e+04,2.350583101774133019e-13,9.103137820296557163e-17
1.660856571849620377e+04,2.374506679555613764e-13,1.087055108628920896e-16
1.665494397511905845e+04,2.393931666644031919e-13,1.367629924680157640e-16
