Wavelength,Flux,FluxErr
1.442616746311912721e+04,2.536664953069081146e-13,1.548444119902263112e-16
1.447254740739698354e+04,2.541014732992851980e-13,1.192024615252130051e-16
1.451892735167483988e+04,2.527646343691002038e-13,1.297957353703011575e-16
1.456530729595269804e+04,2.530560977605481939e-13,1.902218588874798665e-16
1.461168724023055438e+04,2.496366727512349693e-13,6.571062608608391629e-16
1.465806718450840890e+04,2.458641430561695895e-13,1.045598309454175360e-16
1.470444712878626524e+04,2.461380030941372953e-13,1.041294125154433428e-16
1.475082707306412158e+04,2.453219719195359172e-13,1.751352521992520938e-16
1.479720701734197974e+04,2.446430505676453236e-13,1.078083693747330256e-16
1.484358696161983607e+04,2.450933842526723402e-13,9.786158395848661878e-17
1.488996690589769241e+04,2.442876056466678136e-13,8.976250673887667218e-17
1.493634685017554875e+04,2.438646997458408504e-13,1.787800681248541156e-16
1.498272679445340327e+04,2.426191575892030366e-13,8.975673506289304429e-17
1.502910673873126143e+04,2.407947913774825436e-13,1.313119328499158502e-16
1.507548668300911777e+04,2.413379579855087248e-13,2.277017983569834364e-16
1.512186662728697411e+04,2.418546890584657831e-13,1.425508519176596636e-16
1.516824657156483227e+04,2.416220242315179514e-13,1.922263280685821868e-16
1.521462651584268679e+04,2.428851365086580724e-13,1.785994242347753279e-16
1.526100646012054494e+04,2.426017987329765226e-13,1.139026162196267935e-16
1.530738640439839946e+04,2.402619277690783596e-13,2.512881063347496273e-16
1.535376634867625580e+04,2.394443965292797532e-13,1.050947038903381839e-16
1.540014629295411396e+04,2.393350666494436976e-13,1.571288849315760095e-16
1.544652623723197030e+04,2.394462593981626889e-13,1.164345503415019237e-16
1.549290618150982664e+04,2.395618575946837690e-13,1.610615427472226637e-16
1.553928612578768298e+04,2.385139241629067046e-13,1.066427729688729879e-16
1.558566607006553750e+04,2.376611228670547737e-13,1.234546120150871248e-16
1.563204601434339565e+04,2.393041714859557990e-13,3.359347070871539428e-16
1.567842595862125199e+04,2.409629124192131008e-13,8.832588921826841090e-17
1.572480590289911015e+04,2.397991072639759956e-13,1.239513640031753412e-16
1.577118584717696649e+04,2.384688267371290373e-13,1.152332774626687378e-16
1.581756579145482101e+04,2.379939866666331108e-13,7.862744866107215245e-17
1.586394573573267735e+04,2.374969455264970886e-13,9.808197951224747164e-17
1.591032568001053369e+04,2.375764436281056172e-13,9.241684457892527188e-17
1.595670562428839003e+04,2.376272753164946912e-13,1.373312153459288024e-16
1.600308556856624818e+04,2.367852252544596829e-13,1.469259071146413496e-16
1.604946551284410452e+04,2.350178458847309264e-13,2.040624057103748091e-16
1.609584545712196086e+04,2.334818855108411679e-13,8.735793647858050145e-17
1.614222540139981538e+04,2.312435389653300630e-13,4.559449368498204158e-16
1.618860534567767172e+04,2.289352207459359760e-13,1.205022281086335806e-16
1.623498528995552988e+04,2.306117407928095805e-13,1.232485577234493572e-16
1.628136523423338622e+04,2.324921071127759917e-13,9.107377885780484757e-17
1.632774517851124438e+04,2.323990928816184129e-13,2.822447624770269973e-16
1.637412512278909890e+04,2.316283386546321478e-13,8.835103582745795330e-17
1.642050506706695523e+04,2.329391776533103482e-13,8.914562517109365335e-17
1.646688501134480975e+04,2.331116785871565849e-13,1.504010463597592195e-16
1.651326495562266791e+04,2.318727170330697659e-13,3.415329239026441574e-16
1.655964489990052607e+04,2.303739718914644258e-13,7.210544396849442794e-16
1.660602484417838059e+04,2.281827783062102925e-13,1.255981986445845553e-15
1.665240478845623511e+04,2.236692554684441183e-13,1.983053273911730439e-15
1.669878473273409691e+04,2.158789549948895976e-13,2.253342560542521319e-15
