Wavelength,Flux,FluxErr
1.162761803952527589e+04,2.004263644092732136e-13,2.524214380023745786e-17
1.167384671675319805e+04,2.028968134395819082e-13,2.779738657390237946e-17
1.172007539398112021e+04,2.070089119131624818e-13,2.966075741307414428e-17
1.176630407120904420e+04,2.102159039821910218e-13,2.571470050481948228e-17
1.181253274843696818e+04,2.139353582720506212e-13,3.867642136476223742e-17
1.185876142566489216e+04,2.154197812840353519e-13,2.670214971689397975e-17
1.190499010289281614e+04,2.168089134725107182e-13,3.139165829171338374e-17
1.195121878012073830e+04,2.206394955206638012e-13,3.530942044188939137e-17
1.199744745734866228e+04,2.215741507427393323e-13,2.648528912773579011e-17
1.204367613457658445e+04,2.228746900723321228e-13,3.504178087084951633e-17
1.208990481180450843e+04,2.258889548772773783e-13,2.783629506020621680e-17
1.213613348903243241e+04,2.289180875683470649e-13,3.626046005701286969e-17
1.218236216626035639e+04,2.310303506635458961e-13,3.136393172011094570e-17
1.222859084348827855e+04,2.318592412352156912e-13,2.948164343194311610e-17
1.227481952071620253e+04,2.357527061284216936e-13,3.328937779206714244e-17
1.232104819794412651e+04,2.378237463298639268e-13,2.897153857455395682e-17
1.236727687517204868e+04,2.382084100395422754e-13,2.594598894941220640e-17
1.241350555239997266e+04,2.405671062595923966e-13,3.340949200032200790e-17
1.245973422962789664e+04,2.417490595837151442e-13,3.251198351833336047e-17
1.250596290685582062e+04,2.404178141868489647e-13,3.665475349331850570e-17
1.255219158408374278e+04,2.424236788551231490e-13,3.096270194670497469e-17
1.259842026131166676e+04,2.421568533320134099e-13,3.482024885035056693e-17
1.264464893853958893e+04,2.426098558488126885e-13,4.056497481581873814e-17
1.269087761576751291e+04,2.419577066658441509e-13,3.763821583455423809e-17
1.273710629299543689e+04,2.432726390165589534e-13,2.776611020916050658e-17
1.278333497022336087e+04,2.433564040812507055e-13,3.148149661575233028e-17
1.282956364745128485e+04,2.442395221173722539e-13,3.293932329876721464e-17
1.287579232467920701e+04,2.451168202528937223e-13,2.853933764741076399e-17
1.292202100190713099e+04,2.484265937980938937e-13,3.482542522566777025e-17
1.296824967913505316e+04,2.516971243000788671e-13,3.684805655105388916e-17
1.301447835636297714e+04,2.519733617472449510e-13,3.651748303666953419e-17
1.306070703359090112e+04,2.463362112607672445e-13,3.296319544756130820e-17
1.310693571081882510e+04,2.548122904398411041e-13,3.918205235295955335e-17
1.315316438804674908e+04,2.520530636625724850e-13,3.767048182865975602e-17
1.319939306527467124e+04,2.521503941621353348e-13,3.292400116418154891e-17
1.324562174250259341e+04,2.561499340505910997e-13,3.811595280905091412e-17
1.329185041973051557e+04,2.603068493109318700e-13,3.686575746822338376e-17
1.333807909695843955e+04,2.602705663842013347e-13,4.393373000243620573e-17
1.338430777418636353e+04,2.601042963296667711e-13,3.276539751384471557e-17
1.343053645141428751e+04,2.621221747085917436e-13,3.457518185255604226e-17
1.347676512864220967e+04,2.603175742803425769e-13,4.201688463913291323e-17
1.352299380587013366e+04,2.610134054348884422e-13,3.262786455929090112e-17
1.356922248309805582e+04,2.610215485595421768e-13,3.765746339149982479e-17
1.361545116032597980e+04,2.601801737744960849e-13,3.705638442188777447e-17
1.366167983755390378e+04,2.582873911645776899e-13,3.888754418922715820e-17
1.370790851478182776e+04,2.561856099976466572e-13,2.976519682377646644e-17
1.375413719200975174e+04,2.591391986464805237e-13,4.485946063010362977e-17
1.380036586923767391e+04,2.560791654552230759e-13,4.939147147686834134e-17
1.384659454646559789e+04,2.521725726012032816e-13,3.607441081448262764e-17
1.389282322369352005e+04,2.482289458856394721e-13,3.737996578627619321e-17
1.393905190092144403e+04,2.511308708424885719e-13,4.977754782301217804e-17
1.398528057814936801e+04,2.498522338821525917e-13,3.722187202454436754e-17
1.403150925537729199e+04,2.516568143685643377e-13,3.655531955572624102e-17
1.407773793260521597e+04,2.550470619521076815e-13,3.737618945036549550e-17
1.412396660983313814e+04,2.568927020584825979e-13,3.845118767727286260e-17
1.417019528706106030e+04,2.565074506877842475e-13,3.777785619458825148e-17
1.421642396428898428e+04,2.581320504832868904e-13,3.863935236446727808e-17
1.426265264151690826e+04,2.572046391336361259e-13,4.226471911232095669e-17
1.430888131874483224e+04,2.561829047627708968e-13,3.598180300394022534e-17
1.435510999597275622e+04,2.583324703111357711e-13,3.820985360442314422e-17
1.440133867320067839e+04,2.576944349635660878e-13,4.184432768878980637e-17
1.444756735042860237e+04,2.596262449955830743e-13,3.252036633781953797e-17
1.449379602765652453e+04,2.556923230998120193e-13,3.476858398684392954e-17
1.454002470488444851e+04,2.569448443545643003e-13,4.260506597184469101e-17
1.458625338211237249e+04,2.563501494746069736e-13,3.692412825847867346e-17
1.463248205934029647e+04,2.545262646664382685e-13,3.669073343984982109e-17
1.467871073656822045e+04,2.526547905329325134e-13,3.657274404528502211e-17
1.472493941379614262e+04,2.514002196312080619e-13,3.479830308851796587e-17
1.477116809102406478e+04,2.496046541016524894e-13,4.377761590084564335e-17
1.481739676825198876e+04,2.496785411018392986e-13,4.042413509059572027e-17
1.486362544547991274e+04,2.497580080773953006e-13,4.033521170846847878e-17
1.490985412270783672e+04,2.482211236999309443e-13,4.124153805886697359e-17
1.495608279993576070e+04,2.501371447822099790e-13,3.590560936543037388e-17
1.500231147716368105e+04,2.487901727538475853e-13,4.174113889149135503e-17
1.504854015439160503e+04,2.451785327613659428e-13,5.687122842823807124e-17
1.509476883161952719e+04,2.445282711979409871e-13,3.592788220955254326e-17
1.514099750884745117e+04,2.523482414929634584e-13,3.438632322788715180e-17
1.518722618607537515e+04,2.523152159407309059e-13,3.536558300648742551e-17
1.523345486330329913e+04,2.545358323860991091e-13,3.601852230217111272e-17
1.527968354053122312e+04,2.539260851580216895e-13,3.909715211494290777e-17
1.532591221775914528e+04,2.528826154307876193e-13,4.968684581758585231e-17
1.537214089498706926e+04,2.515468669177702382e-13,4.241516770766535484e-17
1.541836957221499142e+04,2.488573568039482760e-13,4.886512744858087692e-17
1.546459824944291540e+04,2.459955473456993082e-13,3.662935240100754238e-17
1.551082692667083938e+04,2.498212156004878422e-13,3.851332589214745727e-17
1.555705560389876337e+04,2.477699676726356684e-13,4.433924643077414777e-17
1.560328428112668735e+04,2.465283789070393243e-13,3.708424510479166311e-17
1.564951295835460951e+04,2.461605130794333813e-13,4.213782315411521950e-17
1.569574163558253167e+04,2.459842814539498776e-13,3.325123010962219900e-17
1.574197031281045565e+04,2.432886043269211654e-13,4.500563656392587832e-17
1.578819899003837963e+04,2.403483692309364075e-13,3.881410877504620639e-17
1.583442766726630362e+04,2.394139639050103982e-13,3.582405589496129097e-17
1.588065634449422760e+04,2.428966294411169321e-13,3.903009108477464116e-17
1.592688502172214976e+04,2.418900527362003963e-13,3.835774690177286801e-17
1.597311369895007374e+04,2.460284208414218814e-13,2.999408172172653238e-17
1.601934237617799590e+04,2.419418921656270291e-13,3.765609734540227375e-17
1.606557105340591988e+04,2.430107291563610467e-13,3.621707466493294784e-17
1.611179973063384386e+04,2.414339411623185980e-13,4.494738515918772235e-17
1.615802840786176785e+04,2.411182780794889126e-13,4.237776433836859657e-17
1.620425708508969183e+04,2.351935781385967572e-13,4.979932269877963174e-17
1.625048576231761399e+04,2.347723105632427674e-13,3.795133713470196360e-17
1.629671443954553797e+04,2.348261796978042006e-13,3.808204499852215156e-17
1.634294311677346013e+04,2.328058628060783131e-13,3.842518377714144442e-17
1.638917179400138411e+04,2.298195439934778803e-13,3.879414815341663998e-17
1.643540047122930628e+04,2.274453043575624437e-13,3.748545793908935810e-17
1.648162914845722844e+04,2.265554441108624558e-13,3.314858423735687057e-17
1.652785782568515424e+04,2.228826774013813617e-13,3.883245956186305551e-17
1.657408650291307276e+04,2.170026247416317310e-13,3.740992985178618844e-17
1.662031518014099856e+04,2.081655771179523939e-13,6.175732584479577070e-17
1.666654385736892073e+04,1.892599188637353116e-13,9.116177390314471050e-17
1.671277253459684653e+04,1.631660804394651705e-13,1.255392323456500256e-16
1.675900121182476869e+04,1.339662241933264141e-13,1.282134685770558134e-16
1.680522988905269449e+04,1.067938704437823000e-13,1.167189650231270257e-16
1.685145856628061665e+04,8.473190603930789746e-14,1.073512348308508137e-16
1.689768724350854245e+04,6.463708875846634389e-14,8.883269774584720767e-17
1.694391592073646098e+04,4.999253111495333694e-14,6.783317619117282282e-17
1.699014459796438678e+04,3.913526685401954566e-14,5.278847242650547283e-17
1.703637327519230894e+04,3.072452803986322363e-14,4.108722809122411838e-17
1.708260195242023474e+04,2.425072547839510622e-14,3.145674669848477734e-17
1.712883062964815690e+04,1.919832310150824068e-14,2.244486435172058539e-17
1.717505930687607906e+04,1.546502941020704411e-14,1.684797890752938676e-17
1.722128798410400123e+04,1.245658084466513250e-14,1.533914854137262727e-17
1.726751666133192703e+04,9.849085938254564003e-15,1.433378320197225841e-17
1.731374533855984919e+04,7.727158608017935869e-15,1.195685356677639181e-17
1.735997401578777499e+04,6.006382738906961321e-15,9.030888793059158168e-18
1.740620269301569715e+04,4.710255842686353896e-15,7.349581972152532983e-18
1.745243137024361931e+04,3.703760813615466191e-15,6.849029176300167152e-18
1.749866004747154511e+04,2.866712277760620294e-15,5.546217677812856199e-18
1.754488872469946728e+04,2.260155787479958198e-15,4.689412480460329767e-18
1.759111740192738944e+04,1.746126915262187979e-15,4.267120534233552107e-18
1.763734607915531160e+04,1.335531550598028892e-15,4.430944674607870113e-18
1.768357475638323740e+04,1.016917579738927082e-15,3.631828043734279497e-18
1.772980343361115592e+04,7.899293237542159908e-16,5.010786269422402324e-18
1.777603211083908172e+04,6.386982225692012743e-16,3.476938359740799955e-18
1.782226078806700389e+04,5.164478232374165621e-16,3.571176479593648872e-18
1.786848946529492969e+04,4.303867886813209459e-16,4.647373353980784342e-18
1.791471814252285185e+04,3.459279436456291248e-16,3.673038267996522485e-18
1.796094681975077765e+04,2.502887862684915821e-16,3.812034865605684218e-18
1.800717549697869981e+04,1.618909532059918115e-16,2.109433514108853496e-18
1.805340417420662561e+04,7.083255861130787886e-17,1.775877743494502933e-18
