Wavelength,Flux,FluxErr
1.328944200790134710e+04,3.082833121694108551e-13,8.763545013345964666e-17
1.333566712161514442e+04,3.066102222178821865e-13,8.507946562181697493e-17
1.338189223532894175e+04,3.068001185751048503e-13,8.333605896397267454e-17
1.342811734904273726e+04,3.021710919126729152e-13,9.206057289384707174e-17
1.347434246275653641e+04,2.999083968792300765e-13,8.010880486843063738e-17
1.352056757647033373e+04,2.979655607091848767e-13,8.951116842597449386e-17
1.356679269018413288e+04,2.958414761690968323e-13,8.114957580634208739e-17
1.361301780389792839e+04,2.932559775342093758e-13,8.236520055332892662e-17
1.365924291761172572e+04,2.907119553057999866e-13,8.841958502493573626e-17
1.370546803132552304e+04,2.946529215373027900e-13,8.069396590788359689e-17
1.375169314503932219e+04,2.928926036789373352e-13,1.003922513625354374e-16
1.379791825875312134e+04,2.884672768892939727e-13,9.587275761490318865e-17
1.384414337246691684e+04,2.835751120526087787e-13,1.066550532245339650e-16
1.389036848618071417e+04,2.857088009202034089e-13,1.108561359172249892e-16
1.393659359989451150e+04,2.814640410554378047e-13,1.020696596834197522e-16
1.398281871360830883e+04,2.799077714326653108e-13,7.315259641085607635e-17
1.402904382732210797e+04,2.815997186314718147e-13,7.721964189585117478e-17
1.407526894103590530e+04,2.809436755246528981e-13,8.490317772782289768e-17
1.412149405474970263e+04,2.786617339714574215e-13,9.138137953492860972e-17
1.416771916846349995e+04,2.791512840564999831e-13,8.464566764001870216e-17
1.421394428217729728e+04,2.777913125454831915e-13,8.741351169943784267e-17
1.426016939589109461e+04,2.753354423649815468e-13,1.039132206954170236e-16
1.430639450960489194e+04,2.744809448094228759e-13,8.950270290793272546e-17
1.435261962331869108e+04,2.718301669861161646e-13,1.004119837365727630e-16
1.439884473703248841e+04,2.728587480969594202e-13,9.802569396167965529e-17
1.444506985074628574e+04,2.683120627831712512e-13,8.394949126086228806e-17
1.449129496446008125e+04,2.702729761436328026e-13,9.719225722240447747e-17
1.453752007817388039e+04,2.697355572134165922e-13,9.633133102208740906e-17
1.458374519188767954e+04,2.683885832103639996e-13,1.094485785921371671e-16
1.462997030560147687e+04,2.661419650906861454e-13,1.233024021266975234e-16
1.467619541931527419e+04,2.636444969550466842e-13,1.006586489458571056e-16
1.472242053302906970e+04,2.620009994802268107e-13,9.726332611922294177e-17
1.476864564674286885e+04,2.628478188901746898e-13,8.697454067237350794e-17
1.481487076045666618e+04,2.627937766880795809e-13,9.930833455865972117e-17
1.486109587417046532e+04,2.612679328737274956e-13,1.132784672903148732e-16
1.490732098788426083e+04,2.578973258062425653e-13,9.167343890248787622e-17
1.495354610159805816e+04,2.565054490670812627e-13,8.250204551775660178e-17
1.499977121531185549e+04,2.555671009035251145e-13,1.275640435169487779e-16
1.504599632902565463e+04,2.491173492402833655e-13,1.281342643851866790e-16
1.509222144273945378e+04,2.512356912352403640e-13,6.531767353535754861e-17
1.513844655645324929e+04,2.557014059976180417e-13,8.560170998606026167e-17
1.518467167016704661e+04,2.579726773329899029e-13,9.807094668533340706e-17
1.523089678388084394e+04,2.573355358067523911e-13,1.061983503298165631e-16
1.527712189759464309e+04,2.559741588316881410e-13,1.170951385805416653e-16
1.532334701130844041e+04,2.543577214028854903e-13,1.117282056454710350e-16
1.536957212502223774e+04,2.528783852861920071e-13,1.222975517249988950e-16
1.541579723873603507e+04,2.489209359464944266e-13,1.153995757142736030e-16
1.546202235244983240e+04,2.527983902618891915e-13,9.631504382613279110e-17
1.550824746616362972e+04,2.526996782735395445e-13,1.172732385759716036e-16
1.555447257987742705e+04,2.511745416829758931e-13,1.157335292361441263e-16
1.560069769359122620e+04,2.501018813950273090e-13,1.232341934604622047e-16
1.564692280730502353e+04,2.500274452844245645e-13,1.042945534021847268e-16
1.569314792101882085e+04,2.484080689843635266e-13,1.162391126540004926e-16
1.573937303473261818e+04,2.444738357013592821e-13,1.373968519143320860e-16
1.578559814844641369e+04,2.374305950454278658e-13,8.407173275707147685e-17
1.583182326216021283e+04,2.422758642613337812e-13,8.549894324328422189e-17
1.587804837587401198e+04,2.431029384391211852e-13,1.163482942396137871e-16
1.592427348958780931e+04,2.455874337473896348e-13,8.892171802091079909e-17
1.597049860330160664e+04,2.436426248922899776e-13,9.522584123621986275e-17
1.601672371701540214e+04,2.463818578830380170e-13,1.165630461296570833e-16
1.606294883072920129e+04,2.453252528789666903e-13,1.254401054101580503e-16
1.610917394444300044e+04,2.453831856760645610e-13,1.229355675935146938e-16
1.615539905815679776e+04,2.410798102718652373e-13,1.345399728262870631e-16
1.620162417187059327e+04,2.403916601599126094e-13,1.386389010914518966e-16
1.624784928558439060e+04,2.407924584241939359e-13,1.177753340144575473e-16
1.629407439929818793e+04,2.418198579215488925e-13,1.173292891146007181e-16
1.634029951301198707e+04,2.410998535992701117e-13,1.392769536075928063e-16
1.638652462672578622e+04,2.388420157330360004e-13,1.321402766109266554e-16
1.643274974043957991e+04,2.384654176768982718e-13,1.133217762377484834e-16
1.647897485415337724e+04,2.358539024998222862e-13,1.165070080917483199e-16
1.652519996786717456e+04,2.345217649373823907e-13,1.338325338018827504e-16
1.657142508158097553e+04,2.371856155369632397e-13,1.698688940179827196e-16
1.661765019529477286e+04,2.385298243614805791e-13,2.477568985095194242e-16
1.666387530900857018e+04,2.374736433346322753e-13,3.182149330179159749e-16
