Wavelength,Flux,FluxErr
1.371784825543664556e+04,2.947019717694875428e-13,3.866062110626528582e-17
1.376407874778446057e+04,2.929493485153858970e-13,4.571157154205737375e-17
1.381030924013227741e+04,2.884676128432911288e-13,4.297051235315215461e-17
1.385653973248009061e+04,2.833263066367387974e-13,4.646957110867086357e-17
1.390277022482790744e+04,2.853319360491721228e-13,4.950346987270467204e-17
1.394900071717572246e+04,2.811522339526270551e-13,4.586612867365931164e-17
1.399523120952353929e+04,2.792611618054883516e-13,3.898854250484715300e-17
1.404146170187135431e+04,2.807281421830370357e-13,3.169273037121266616e-17
1.408769219421916932e+04,2.801685519180730866e-13,3.613814393540673213e-17
1.413392268656698616e+04,2.781113497727849212e-13,4.022771662370186957e-17
1.418015317891479935e+04,2.789346369389074014e-13,4.296753965413996995e-17
1.422638367126261619e+04,2.774476047244204824e-13,4.349121471006656391e-17
1.427261416361043121e+04,2.746026620111274564e-13,4.078610959681543187e-17
1.431884465595824622e+04,2.737629193884642383e-13,4.176870852271166131e-17
1.436507514830606124e+04,2.712810116007913735e-13,4.502877272303135336e-17
1.441130564065387625e+04,2.727740641051999491e-13,4.613421981253884321e-17
1.445753613300169309e+04,2.681924791066863874e-13,4.171925679853862254e-17
1.450376662534950628e+04,2.701117862312543509e-13,3.946204469436766865e-17
1.454999711769732312e+04,2.697521361328951743e-13,4.419477880899626854e-17
1.459622761004513814e+04,2.684211005311141831e-13,5.996388782156424079e-17
1.464245810239295315e+04,2.661651349374631610e-13,5.324010307667965966e-17
1.468868859474076817e+04,2.637385181046610887e-13,4.518359172623722255e-17
1.473491908708858318e+04,2.619844088819587347e-13,4.225650603696909448e-17
1.478114957943640002e+04,2.628886313156538474e-13,4.091000737203155763e-17
1.482738007178421321e+04,2.626633382468603064e-13,4.822389702507949162e-17
1.487361056413203187e+04,2.607668461856049441e-13,4.419063062988349304e-17
1.491984105647984688e+04,2.572903659696501905e-13,3.795983274747230731e-17
1.496607154882766190e+04,2.558734275428711987e-13,3.786032446635211789e-17
1.501230204117547873e+04,2.552637223300589369e-13,5.130296558914332486e-17
1.505853253352329193e+04,2.490073009291518000e-13,6.149699472551015305e-17
1.510476302587110877e+04,2.510637532256139080e-13,4.641332951677715439e-17
1.515099351821892196e+04,2.554025014728244959e-13,3.798005355098289144e-17
1.519722401056673880e+04,2.577493733162762663e-13,4.452218993602926675e-17
1.524345450291455381e+04,2.571016195385624866e-13,4.009144264229968586e-17
1.528968499526236883e+04,2.558979608240231634e-13,4.525691038263134568e-17
1.533591548761018566e+04,2.543849528130800604e-13,4.441194599942246065e-17
1.538214597995799886e+04,2.530924484828409326e-13,5.102680182507520270e-17
1.542837647230581570e+04,2.490556255772919444e-13,4.701345185410256276e-17
1.547460696465362889e+04,2.529177117386266326e-13,3.622618722092702701e-17
1.552083745700144573e+04,2.527772677358957519e-13,4.976168801460067105e-17
1.556706794934926074e+04,2.512519419338698090e-13,4.758768865492145198e-17
1.561329844169707576e+04,2.500721973210727152e-13,4.494847631390737117e-17
1.565952893404489259e+04,2.498989707906836375e-13,3.645173769587424379e-17
1.570575942639270579e+04,2.481392732406295253e-13,4.281180681731494769e-17
1.575198991874052444e+04,2.441407595883359504e-13,5.643339245738276826e-17
1.579822041108833764e+04,2.371930638272083372e-13,3.803470470080545404e-17
1.584445090343615448e+04,2.421408505444626608e-13,3.399459115833087859e-17
1.589068139578396949e+04,2.433306789077527457e-13,4.144934839279427334e-17
1.593691188813178451e+04,2.459327047183053485e-13,3.792118890385155179e-17
1.598314238047960134e+04,2.438132278285576774e-13,3.337477144295446332e-17
1.602937287282741454e+04,2.465710091417367389e-13,4.479983184546286128e-17
1.607560336517523137e+04,2.452295389504038424e-13,5.111403901878753476e-17
1.612183385752304457e+04,2.455146827484961005e-13,5.006152961746581224e-17
1.616806434987086141e+04,2.413469479390015849e-13,4.937630249927687421e-17
1.621429484221867642e+04,2.409920914750139188e-13,5.615178649566447135e-17
1.626052533456649144e+04,2.412519967059299157e-13,4.515225663671618632e-17
1.630675582691430827e+04,2.422939948846549188e-13,3.997061918684577039e-17
1.635298631926212147e+04,2.414838260578733627e-13,5.059078864167281872e-17
1.639921681160993830e+04,2.391516210065880115e-13,4.713191450750759943e-17
1.644544730395774968e+04,2.387677555007636600e-13,4.396255589790543106e-17
1.649167779630556834e+04,2.365066497600855164e-13,3.998819989090691045e-17
1.653790828865337971e+04,2.363381620567384062e-13,5.420753086519447437e-17
1.658413878100119837e+04,2.408727891695729434e-13,6.379988465032023849e-17
1.663036927334901338e+04,2.451719323967446650e-13,1.164656148940209727e-16
1.667659976569682840e+04,2.473180775962991121e-13,1.615465646752121448e-16
