Wavelength,Flux,FluxErr
1.153665776994580847e+04,1.919792681136101687e-13,7.938239721604880950e-17
1.158303190604614792e+04,1.951557423614327873e-13,7.348510325102957056e-17
1.162940604214648738e+04,1.966790865790553846e-13,7.195332922330269653e-17
1.167578017824682502e+04,1.980858842660896253e-13,8.287577572135119887e-17
1.172215431434716447e+04,2.009439497099577144e-13,7.349035712545237655e-17
1.176852845044750211e+04,2.044865438950920628e-13,8.402900499077079667e-17
1.181490258654784157e+04,2.073358545018381737e-13,8.031326844550331007e-17
1.186127672264817920e+04,2.106224183107119356e-13,9.491364932217696826e-17
1.190765085874851684e+04,2.158847892139969861e-13,7.563400919365929409e-17
1.195402499484885629e+04,2.173325523923043539e-13,8.111648351862893728e-17
1.200039913094919393e+04,2.167683131175438734e-13,8.552755213117359672e-17
1.204677326704953157e+04,2.176759337167579142e-13,8.498752602946227675e-17
1.209314740314987102e+04,2.229279942770851694e-13,8.651688837423755053e-17
1.213952153925021048e+04,2.276060945039773430e-13,7.628269746786595957e-17
1.218589567535054812e+04,2.293590958545899437e-13,8.651181985893415968e-17
1.223226981145088757e+04,2.342963268094236831e-13,8.194766937854051224e-17
1.227864394755122339e+04,2.343042288472935540e-13,8.959288820788429891e-17
1.232501808365156285e+04,2.374964653836926010e-13,8.515491735701003972e-17
1.237139221975190230e+04,2.375751599930772055e-13,9.187681544788212197e-17
1.241776635585223994e+04,2.377645368589931185e-13,8.568227694195523807e-17
1.246414049195257758e+04,2.345198548741888797e-13,8.434960675314490423e-17
1.251051462805291703e+04,2.345396176440569061e-13,7.784578826913842561e-17
1.255688876415325467e+04,2.385777824289743684e-13,8.047033886461954666e-17
1.260326290025359413e+04,2.408955108555196027e-13,8.999975427388256715e-17
1.264963703635393176e+04,2.429959528550257075e-13,9.021862790130849664e-17
1.269601117245427122e+04,2.444827239239230859e-13,8.006607990315434780e-17
1.274238530855460886e+04,2.446041309838487305e-13,9.757347515267482452e-17
1.278875944465494649e+04,2.480399679210094789e-13,9.242991954718007946e-17
1.283513358075528595e+04,2.509836629377801902e-13,8.577118203851307496e-17
1.288150771685562540e+04,2.516282606332660756e-13,9.467658249856018458e-17
1.292788185295596122e+04,2.554215748137182461e-13,1.004507196993579144e-16
1.297425598905630068e+04,2.568439399246998229e-13,1.003515355261114668e-16
1.302063012515664013e+04,2.621969983532516420e-13,9.572516121708964797e-17
1.306700426125697777e+04,2.624164875607589490e-13,9.288344727245307248e-17
1.311337839735731723e+04,2.624820038633009580e-13,9.255266507879270520e-17
1.315975253345765486e+04,2.607566869348090534e-13,9.061549520433287553e-17
1.320612666955799432e+04,2.631356301444687492e-13,1.084275940812258032e-16
1.325250080565833196e+04,2.667420601912188637e-13,9.916228864902887344e-17
1.329887494175866959e+04,2.631776612084074144e-13,1.021549689789294671e-16
1.334524907785900723e+04,2.575903447949005300e-13,1.064874525949590905e-16
1.339162321395934669e+04,2.537330604369503832e-13,9.519897394116003961e-17
1.343799735005968432e+04,2.510065955624681966e-13,9.107052006603862666e-17
1.348437148616002378e+04,2.513473059196642251e-13,9.024738923659197662e-17
1.353074562226036142e+04,2.499671859252335894e-13,9.197042354096015912e-17
1.357711975836070087e+04,2.493541597108593814e-13,9.817715543734142344e-17
1.362349389446104033e+04,2.505783564484351853e-13,8.323580020842512668e-17
1.366986803056137796e+04,2.505226729212698328e-13,1.054467538959247208e-16
1.371624216666171560e+04,2.528305660140407201e-13,9.596025892070454541e-17
1.376261630276205506e+04,2.473933311825118499e-13,9.026798869346940442e-17
1.380899043886239087e+04,2.461980477507789725e-13,9.239849456948826485e-17
1.385536457496273033e+04,2.453384278102682217e-13,8.300323754845701530e-17
1.390173871106306797e+04,2.441919790749071477e-13,8.684705479378945086e-17
1.394811284716340742e+04,2.394469545739077794e-13,7.822909283217454278e-17
1.399448698326374688e+04,2.365887100421967601e-13,8.191911794491219524e-17
1.404086111936408452e+04,2.401974801700945930e-13,9.536172919424045622e-17
1.408723525546442397e+04,2.402443193162165527e-13,8.136952621070532506e-17
1.413360939156476161e+04,2.385100821075477507e-13,7.825746546438158551e-17
1.417998352766509925e+04,2.371216251476285985e-13,8.210203488250191326e-17
1.422635766376543870e+04,2.390274319210304040e-13,9.122070149104372502e-17
1.427273179986577634e+04,2.380686843010549426e-13,8.126768547429248478e-17
1.431910593596611398e+04,2.389544826202071844e-13,8.065126162437346316e-17
1.436548007206645343e+04,2.413161984321753806e-13,8.605911736531291955e-17
1.441185420816679107e+04,2.407615684993874711e-13,8.685437911579155677e-17
1.445822834426713052e+04,2.417200125228292167e-13,9.179616057411963889e-17
1.450460248036746998e+04,2.419127170114267807e-13,9.753319836314481363e-17
1.455097661646780762e+04,2.418051994929199703e-13,7.804471545718485149e-17
1.459735075256814525e+04,2.416113573701200761e-13,9.527142602878780494e-17
1.464372488866848471e+04,2.389687090173305693e-13,8.915206051489945048e-17
1.469009902476882235e+04,2.361045878459733867e-13,8.150144857996447428e-17
1.473647316086915998e+04,2.372109737780696175e-13,8.384436299406681539e-17
1.478284729696949762e+04,2.302719901643789176e-13,9.120294610538068904e-17
1.482922143306983708e+04,2.311945850656604385e-13,9.227163645255455221e-17
1.487559556917017653e+04,2.339488136725937465e-13,8.777995759583438622e-17
1.492196970527051417e+04,2.354518314200426848e-13,9.164071005673067708e-17
1.496834384137085362e+04,2.379669564366705463e-13,9.201220230725034328e-17
1.501471797747119308e+04,2.373657440503356227e-13,7.862755869425126487e-17
1.506109211357152890e+04,2.353880471527816820e-13,8.939735593257584737e-17
1.510746624967186835e+04,2.377971777503669958e-13,8.588316709205309259e-17
1.515384038577220781e+04,2.382844953853879612e-13,8.681152247554702184e-17
1.520021452187254363e+04,2.367984602822451527e-13,9.125505695559091053e-17
1.524658865797288308e+04,2.397742128757012594e-13,8.497011264546251954e-17
1.529296279407322072e+04,2.379209931153805395e-13,8.786520986232976785e-17
1.533933693017356018e+04,2.395322822558751462e-13,7.425562461731004988e-17
1.538571106627389963e+04,2.384818561579019619e-13,8.025125408768204834e-17
1.543208520237423727e+04,2.368862551124488655e-13,8.689267529058542372e-17
1.547845933847457673e+04,2.345775211596153709e-13,9.085900966551477156e-17
1.552483347457491436e+04,2.361666119355780303e-13,8.571101839283102779e-17
1.557120761067525200e+04,2.352900801330990715e-13,8.022696250651407187e-17
1.561758174677558964e+04,2.362776950077578688e-13,8.290067217611008444e-17
1.566395588287592727e+04,2.360165516735813257e-13,8.742477819108800678e-17
1.571033001897626673e+04,2.366418948675534930e-13,7.891454773140147904e-17
1.575670415507660618e+04,2.349012625172932553e-13,8.361646447910398820e-17
1.580307829117694382e+04,2.386748966494048969e-13,8.714010805425118447e-17
1.584945242727728328e+04,2.385614308561147207e-13,8.571537852975022935e-17
1.589582656337762273e+04,2.371316600364280056e-13,9.094647074717682768e-17
1.594220069947796037e+04,2.372557184492284083e-13,8.759545927292536791e-17
1.598857483557829801e+04,2.373701342608853799e-13,9.484633497482108555e-17
1.603494897167863746e+04,2.356018797428498641e-13,7.981807996722599361e-17
1.608132310777897328e+04,2.332520493940581043e-13,8.152269742463477944e-17
1.612769724387931274e+04,2.302330982544872394e-13,7.826240049763708829e-17
1.617407137997965037e+04,2.272031732941404420e-13,7.902775275211747733e-17
1.622044551607998983e+04,2.250015713945518505e-13,8.473167290584324143e-17
1.626681965218032929e+04,2.260504274891019262e-13,8.260766444085693275e-17
1.631319378828066692e+04,2.224250559181635938e-13,8.500125726728376114e-17
1.635956792438100638e+04,2.221241081788956639e-13,8.818737961532906347e-17
1.640594206048134583e+04,2.225406588263795076e-13,8.556648537379735917e-17
1.645231619658167983e+04,2.236638730461172946e-13,7.211236547393638613e-17
1.649869033268201747e+04,2.208203222455198097e-13,7.662237861539903406e-17
1.654506446878235874e+04,2.194424638747056971e-13,8.198722902328268780e-17
1.659143860488269638e+04,2.120878821902957405e-13,1.041814742296943772e-16
1.663781274098303402e+04,1.970029733390057239e-13,1.270570501758982092e-16
1.668418687708337529e+04,1.738171806954149297e-13,1.680902618233985504e-16
1.673056101318371293e+04,1.452832080613938923e-13,1.857786573955760203e-16
1.677693514928405057e+04,1.173142558662482656e-13,1.640543904505860060e-16
1.682330928538439184e+04,9.219935285689298051e-14,1.461376081235881667e-16
1.686968342148472948e+04,7.081791798767503046e-14,1.219617549750174835e-16
1.691605755758506712e+04,5.446710806358402901e-14,9.624143949764907281e-17
1.696243169368540839e+04,4.256244411200976583e-14,7.223540382186294139e-17
1.700880582978574239e+04,3.341257769106986688e-14,5.671973262987084779e-17
1.705517996588608003e+04,2.655781786401464656e-14,4.492929327499414338e-17
1.710155410198642130e+04,2.094171617115255627e-14,3.485609118499717941e-17
1.714792823808675894e+04,1.676214895544544907e-14,2.632965366411473652e-17
1.719430237418709658e+04,1.321604065109299278e-14,2.119988605467955300e-17
1.724067651028743421e+04,1.044191391906039743e-14,1.743999530403241067e-17
1.728705064638777185e+04,8.191573875965317255e-15,1.341979622431910695e-17
1.733342478248810949e+04,6.366690982493048895e-15,1.168473406078940207e-17
1.737979891858844712e+04,4.956798153848258285e-15,9.979829693797256950e-18
1.742617305468878840e+04,3.871221509552208181e-15,7.005517715973503681e-18
1.747254719078912603e+04,3.011368348433490825e-15,7.416636037987255261e-18
1.751892132688946367e+04,2.325538468695837597e-15,6.958445217965646456e-18
1.756529546298980495e+04,1.776418152075990536e-15,5.569330826740110090e-18
1.761166959909014258e+04,1.317304637038660417e-15,5.694619798218106427e-18
1.765804373519048022e+04,9.834243623776556776e-16,5.336446738531060476e-18
1.770441787129082149e+04,7.453010290015906333e-16,4.677523111397423766e-18
1.775079200739115913e+04,5.803806151154097230e-16,5.378229709233272455e-18
1.779716614349149677e+04,4.603896995532687867e-16,5.588843744336974493e-18
1.784354027959183804e+04,3.838104339373408468e-16,5.748003813674255208e-18
1.788991441569217568e+04,3.202480317136416441e-16,4.944620974048310874e-18
1.793628855179251332e+04,2.654330335066266999e-16,4.643507610462758298e-18
1.798266268789285095e+04,1.777462801360757780e-16,3.919435980308574520e-18
1.802903682399318859e+04,1.148100490294091605e-16,2.791087003055137638e-18
1.807541096009352623e+04,5.949811232574003450e-17,2.822198439985984003e-18
