Wavelength,Flux,FluxErr
1.268278773914603335e+04,1.465071174713002718e-13,2.879731312440257115e-17
1.272907125598181483e+04,1.456694246079211562e-13,3.257089090049203725e-17
1.277535477281759449e+04,1.478155355377145759e-13,3.482493623874815941e-17
1.282163828965337598e+04,1.482021045710189372e-13,3.967719009364824081e-17
1.286792180648915746e+04,1.487331641717773770e-13,2.507888374286815788e-17
1.291420532332493713e+04,1.497312084736941803e-13,3.757254964804485961e-17
1.296048884016071861e+04,1.521248298739374407e-13,3.884540293119818175e-17
1.300677235699649827e+04,1.529930280210386023e-13,3.780548472977307536e-17
1.305305587383227976e+04,1.540868517099929855e-13,3.560261574216508432e-17
1.309933939066805942e+04,1.546935679084648811e-13,3.328997980755420649e-17
1.314562290750384091e+04,1.544710277279694719e-13,3.621817024504668833e-17
1.319190642433962057e+04,1.537173896627841048e-13,3.633402756924763299e-17
1.323818994117540205e+04,1.556007703720951509e-13,3.810613833718883883e-17
1.328447345801118172e+04,1.533681604038012971e-13,2.548008348927585977e-17
1.333075697484696320e+04,1.559679132757877735e-13,3.957096844390286300e-17
1.337704049168274287e+04,1.539298848945316907e-13,2.877293541072482940e-17
1.342332400851852617e+04,1.544031287488954909e-13,3.728959574662346510e-17
1.346960752535430402e+04,1.539825037320191489e-13,3.177350965488144537e-17
1.351589104219008550e+04,1.551309445718465556e-13,3.907558517141783989e-17
1.356217455902586516e+04,1.548686209159331912e-13,3.339836375875444838e-17
1.360845807586164665e+04,1.550170579636001069e-13,3.100619141847455136e-17
1.365474159269742631e+04,1.559807696670591299e-13,3.369516067259923241e-17
1.370102510953320780e+04,1.543365643153231926e-13,3.537860483882548009e-17
1.374730862636898928e+04,1.543014320679850209e-13,3.278532893998973051e-17
1.379359214320476713e+04,1.526883860620695238e-13,3.088634266275849720e-17
1.383987566004055043e+04,1.511329773239381412e-13,2.791544895989127720e-17
1.388615917687632827e+04,1.491615122978337385e-13,3.010392989243385409e-17
1.393244269371211158e+04,1.465523809410348418e-13,3.823901542424518403e-17
1.397872621054789124e+04,1.478975531993808814e-13,3.544373922049473332e-17
1.402500972738367273e+04,1.486300024564717056e-13,3.043740723220273198e-17
1.407129324421945239e+04,1.486627972271433112e-13,3.834537545895660378e-17
1.411757676105523205e+04,1.491077729813351709e-13,3.209101238760459330e-17
1.416386027789101354e+04,1.508675424245723791e-13,2.933013352929062328e-17
1.421014379472679320e+04,1.501383090177328860e-13,3.337142247890556054e-17
1.425642731156257469e+04,1.506642935711127928e-13,3.590888893725398743e-17
1.430271082839835617e+04,1.513774126780259416e-13,3.680201847255919275e-17
1.434899434523413584e+04,1.513682698281162572e-13,3.310523126599125733e-17
1.439527786206991732e+04,1.508568973347565430e-13,3.185613348440597263e-17
1.444156137890569698e+04,1.519927373689965646e-13,3.341554192460336808e-17
1.448784489574147665e+04,1.516726562014013644e-13,3.334424874837223078e-17
1.453412841257725995e+04,1.511038162915032411e-13,3.337790802585297880e-17
1.458041192941303780e+04,1.513422243528161772e-13,3.541789988576920010e-17
1.462669544624882110e+04,1.493549550727100669e-13,3.342542003222975081e-17
1.467297896308459894e+04,1.489302547043582964e-13,2.953283416615285064e-17
1.471926247992038225e+04,1.455867415607400660e-13,3.688226248959165867e-17
1.476554599675616009e+04,1.465869081944122692e-13,3.752544278864491773e-17
1.481182951359194158e+04,1.461445885901764824e-13,4.001327396837686193e-17
1.485811303042772306e+04,1.464552411264010193e-13,3.308118949656199990e-17
1.490439654726350273e+04,1.463307202125448158e-13,3.491324833050354499e-17
1.495068006409928421e+04,1.471708357478184795e-13,3.444149861046038500e-17
1.499696358093506387e+04,1.471906900104113649e-13,2.874869607533952040e-17
1.504324709777084536e+04,1.453852526897118140e-13,3.885266068646951534e-17
1.508953061460662502e+04,1.451727898105824468e-13,3.777919044384175870e-17
1.513581413144240651e+04,1.481382113852912156e-13,3.683308529808517977e-17
1.518209764827818617e+04,1.485326092129951230e-13,3.447133123049146041e-17
1.522838116511396765e+04,1.475321460136559101e-13,3.519505470263056218e-17
1.527466468194974732e+04,1.490320743252180332e-13,3.802612640817686025e-17
1.532094819878552880e+04,1.484469960970236806e-13,2.620464557172686823e-17
1.536723171562130847e+04,1.478176934573500240e-13,3.458652485207470912e-17
1.541351523245708995e+04,1.451477483448678684e-13,3.436921570083367099e-17
1.545979874929286962e+04,1.455889970774404795e-13,3.456721734886623948e-17
1.550608226612865110e+04,1.460803734958974498e-13,3.307180262772505721e-17
1.555236578296443076e+04,1.454345618543551141e-13,3.251360002076041786e-17
1.559864929980021225e+04,1.444531074358525494e-13,3.252714230161872490e-17
1.564493281663599191e+04,1.443781356352248045e-13,3.174157352372727251e-17
1.569121633347177340e+04,1.432060558156827943e-13,3.414259819531826529e-17
1.573749985030755488e+04,1.446250044454132344e-13,3.535890862215249534e-17
1.578378336714333273e+04,1.433694273711315479e-13,3.201582096463945406e-17
1.583006688397911603e+04,1.445032178670071683e-13,3.154005250840453015e-17
1.587635040081489387e+04,1.445920538429638594e-13,3.062532130421364210e-17
1.592263391765067718e+04,1.442664468481762744e-13,3.528644720941408260e-17
1.596891743448645684e+04,1.444350843314510443e-13,3.405997857147400690e-17
1.601520095132223832e+04,1.444459569680150553e-13,3.043754483305470361e-17
1.606148446815801799e+04,1.410254251814561991e-13,2.962585098542945219e-17
1.610776798499379765e+04,1.407153717078791072e-13,3.048168270368136219e-17
1.615405150182957914e+04,1.388235938765083867e-13,3.203564303225322349e-17
1.620033501866535880e+04,1.378559211341583317e-13,3.475303017971021858e-17
1.624661853550114029e+04,1.345292318912261485e-13,2.998812842483040025e-17
1.629290205233692177e+04,1.358947976224687620e-13,2.995527095291196801e-17
1.633918556917270143e+04,1.360539547101837236e-13,2.849955033902639876e-17
1.638546908600848110e+04,1.358479364726043113e-13,2.907458016073749519e-17
1.643175260284426258e+04,1.338705390547384894e-13,2.592430632617960010e-17
1.647803611968004043e+04,1.343862721418243020e-13,2.947862763261912393e-17
1.652431963651582555e+04,1.334394787008544623e-13,3.673741100117848339e-17
1.657060315335160340e+04,1.303225735402628177e-13,3.971154008832988555e-17
1.661688667018738488e+04,1.240144484462068402e-13,5.652161716060481947e-17
1.666317018702316636e+04,1.123345054066833582e-13,7.954364646932165145e-17
1.670945370385894785e+04,9.677011209883470984e-14,9.845275785569744267e-17
1.675573722069472569e+04,7.819077856843099621e-14,9.207205789323384630e-17
1.680202073753050718e+04,6.235138665766483946e-14,7.965003676392269321e-17
1.684830425436628866e+04,4.918851364179850739e-14,7.143798002403505307e-17
1.689458777120207014e+04,3.773452047912590502e-14,6.041796626497361534e-17
1.694087128803784799e+04,2.927880964769459565e-14,4.431814380988236329e-17
1.698715480487362947e+04,2.297235212890413322e-14,3.573292289747408229e-17
1.703343832170941096e+04,1.807047850885009285e-14,2.751382712064954224e-17
1.707972183854518880e+04,1.436904208151593044e-14,2.315987705120660377e-17
1.712600535538097392e+04,1.128586385140842125e-14,1.897183950010510128e-17
1.717228887221675177e+04,9.061953468453971294e-15,1.595008528993574229e-17
1.721857238905253325e+04,7.218698144444413029e-15,1.173779354219348290e-17
1.726485590588831110e+04,5.683181160872338139e-15,1.109072530581676339e-17
1.731113942272409258e+04,4.468309266196356828e-15,8.656887841534096124e-18
1.735742293955987407e+04,3.483340595090328724e-15,6.607905111219221777e-18
1.740370645639565555e+04,2.719388961749122735e-15,6.869019584826444942e-18
1.744998997323143703e+04,2.117759648006943698e-15,4.603412111902129618e-18
1.749627349006721488e+04,1.649553264803601991e-15,4.269678862320326482e-18
1.754255700690299636e+04,1.285312963876483229e-15,4.107994139956852066e-18
1.758884052373877785e+04,9.761562812860583872e-16,2.971992233647801276e-18
1.763512404057455933e+04,7.393052918801519880e-16,3.010060205948360790e-18
1.768140755741033718e+04,5.712846041103961783e-16,3.005982333777866519e-18
1.772769107424611866e+04,4.264107365896988159e-16,3.640734988489164373e-18
1.777397459108190378e+04,3.475418556274600965e-16,2.821183980844078862e-18
1.782025810791768163e+04,2.908199257688297784e-16,3.378542189196119012e-18
1.786654162475345947e+04,2.505647055769603566e-16,3.157700824940283943e-18
1.791282514158924459e+04,2.048727832316958591e-16,3.277317564111491720e-18
1.795910865842502244e+04,1.570008455751496191e-16,2.229823181828496478e-18
1.800539217526080029e+04,1.018545250182156904e-16,1.787250191566056106e-18
1.805167569209658177e+04,4.907894665835310747e-17,1.576225920136749398e-18
