Wavelength,Flux,FluxErr
1.127985102268563605e+04,1.499833732446777878e-14,1.028120737958392572e-15
1.132630752803107680e+04,1.499793891546953504e-14,1.044342078773639939e-15
1.137276403337651936e+04,1.509165536123648309e-14,1.039295721812109472e-15
1.141922053872196375e+04,1.523490406578157969e-14,1.051619629446184723e-15
1.146567704406740631e+04,1.545574692540511410e-14,1.070551941975021407e-15
1.151213354941284706e+04,1.561349160916641711e-14,1.087341442453494649e-15
1.155859005475829144e+04,1.573397950982086331e-14,1.101695204642718990e-15
1.160504656010373401e+04,1.574859815679553251e-14,1.111092246949598203e-15
1.165150306544917657e+04,1.597642257821827453e-14,1.123552070621157662e-15
1.169795957079461914e+04,1.606927069899159277e-14,1.131758910987323195e-15
1.174441607614006170e+04,1.614298659375218994e-14,1.132163792692263101e-15
1.179087258148550427e+04,1.598852634935521523e-14,1.111649945677344805e-15
1.183732908683094502e+04,1.594032730582558052e-14,1.120947960854867830e-15
1.188378559217638940e+04,1.606137620024768791e-14,1.121433713152869257e-15
1.193024209752183197e+04,1.614495374650075255e-14,1.134244128487344732e-15
1.197669860286727453e+04,1.622386436749021627e-14,1.151500957894120529e-15
1.202315510821271528e+04,1.636385745475820120e-14,1.150559297000296683e-15
1.206961161355815966e+04,1.635004055005867392e-14,1.150628184320201535e-15
1.211606811890360223e+04,1.672196330765068886e-14,1.176236860481945431e-15
1.216252462424904479e+04,1.650409666154313491e-14,1.173958370273545355e-15
1.220898112959448736e+04,1.654163634115593701e-14,1.176493094442459291e-15
1.225543763493992992e+04,1.648069498941243024e-14,1.182138486041995319e-15
1.230189414028537249e+04,1.685623391470656648e-14,1.200476143573371715e-15
1.234835064563081687e+04,1.698855497210289355e-14,1.227944905758294414e-15
1.239480715097625762e+04,1.712144668246554253e-14,1.229304217318745705e-15
1.244126365632170018e+04,1.700874793274480810e-14,1.231005247327829261e-15
1.248772016166714457e+04,1.725320763168786001e-14,1.235348498218264285e-15
1.253417666701258531e+04,1.701107485167364617e-14,1.218183660517229805e-15
1.258063317235802788e+04,1.715298087837077617e-14,1.230064919240273716e-15
1.262708967770347044e+04,1.719951503998429928e-14,1.246749249826094560e-15
1.267354618304891301e+04,1.731797330949852058e-14,1.246928745303202396e-15
1.272000268839435557e+04,1.709265848690573316e-14,1.204296101370209363e-15
1.276645919373979814e+04,1.654373467495315297e-14,1.168088867622674794e-15
1.281291569908524070e+04,1.659507796651396472e-14,1.165360809292625192e-15
1.285937220443068509e+04,1.621730472537293656e-14,1.149202885648271387e-15
1.290582870977612583e+04,1.647592161642713084e-14,1.155932334999652905e-15
1.295228521512156840e+04,1.551655465850573811e-14,1.092692811101835059e-15
1.299874172046701278e+04,1.589280441399469756e-14,1.137797073890117083e-15
1.304519822581245535e+04,1.650768637761088159e-14,1.158504762378191910e-15
1.309165473115789609e+04,1.613352548437251963e-14,1.143896617393114206e-15
1.313811123650334048e+04,1.584203144218419070e-14,1.133785179553504244e-15
1.318456774184878122e+04,1.587187036679502106e-14,1.127116480810670448e-15
1.323102424719422561e+04,1.572581130186632776e-14,1.116944945705962529e-15
1.327748075253966817e+04,1.564990491028152361e-14,1.110531695278501241e-15
1.332393725788510892e+04,1.549881217988877327e-14,1.090369564378476693e-15
1.337039376323055330e+04,1.520260337850878383e-14,1.094545441564589485e-15
1.341685026857599405e+04,1.557867245924036553e-14,1.104756033241197686e-15
1.346330677392143662e+04,1.507170789625695687e-14,1.092180525043087419e-15
1.350976327926688100e+04,1.512533625286266228e-14,1.089418085383849668e-15
1.355621978461232356e+04,1.500622090245021711e-14,1.078385938800157648e-15
1.360267628995776431e+04,1.526151809293635712e-14,1.091276595123088015e-15
1.364913279530320870e+04,1.509379457602325459e-14,1.083885316613378523e-15
1.369558930064865126e+04,1.495505998287252624e-14,1.084754232507601417e-15
1.374204580599409383e+04,1.488575064675952983e-14,1.087368660802400323e-15
1.378850231133953639e+04,1.486211960726652229e-14,1.091620527434473151e-15
1.383495881668497896e+04,1.492084857679292359e-14,1.096791012641678861e-15
1.388141532203042152e+04,1.497487402541936829e-14,1.095377343091587054e-15
1.392787182737586591e+04,1.480048441716144993e-14,1.093869809127237228e-15
1.397432833272130483e+04,1.467160727236854055e-14,1.081515024045017589e-15
1.402078483806674922e+04,1.459509051407525009e-14,1.069186617841228433e-15
1.406724134341219178e+04,1.426945989171326682e-14,1.062877074735626837e-15
1.411369784875763253e+04,1.421678358009143213e-14,1.053992730410407347e-15
1.416015435410307691e+04,1.427373558105754525e-14,1.056955755037179898e-15
1.420661085944851948e+04,1.398837415502702380e-14,1.053244575372005402e-15
1.425306736479396204e+04,1.394964328691626641e-14,1.050554411967331610e-15
1.429952387013940461e+04,1.391226869597401148e-14,1.051936423968993254e-15
1.434598037548484717e+04,1.394686794260540458e-14,1.060868158139343322e-15
1.439243688083028974e+04,1.376678188759959062e-14,1.059291658172810393e-15
1.443889338617573412e+04,1.378894086427346643e-14,1.058572738914754056e-15
1.448534989152117487e+04,1.378295607637486559e-14,1.067991678323358304e-15
1.453180639686661743e+04,1.361525983724697594e-14,1.055759267733975114e-15
1.457826290221206182e+04,1.334665485145784884e-14,1.044274566326383501e-15
1.462471940755750256e+04,1.377996795196750284e-14,1.083719096690690589e-15
1.467117591290294513e+04,1.350949058360796662e-14,1.059062272073875563e-15
1.471763241824838951e+04,1.336436270497310970e-14,1.053720158311016521e-15
1.476408892359383026e+04,1.309003339808955047e-14,1.039891344249442805e-15
1.481054542893927464e+04,1.330782701284398446e-14,1.048802125781062636e-15
1.485700193428471539e+04,1.303590041819329889e-14,1.045961420419495996e-15
1.490345843963015795e+04,1.292223769866207252e-14,1.041487480430888792e-15
1.494991494497560234e+04,1.282882782678687195e-14,1.035504947077746680e-15
1.499637145032104127e+04,1.294199595727932130e-14,1.043398192256167319e-15
1.504282795566648565e+04,1.294909009975553904e-14,1.049415914430062735e-15
1.508928446101192822e+04,1.277989825516663935e-14,1.045370442632439475e-15
1.513574096635737078e+04,1.277615113840531505e-14,1.043949770531821599e-15
1.518219747170281335e+04,1.261872888647585783e-14,1.047808069408370604e-15
1.522865397704825591e+04,1.228442803944272368e-14,1.034054796069499389e-15
1.527511048239369848e+04,1.252944552502772937e-14,1.045454961758795515e-15
1.532156698773914286e+04,1.257949976914529469e-14,1.051353238791453283e-15
1.536802349308458361e+04,1.239348258865084818e-14,1.042575350299978876e-15
1.541447999843002617e+04,1.234343729636631947e-14,1.041752130436812427e-15
1.546093650377547056e+04,1.218717134270590270e-14,1.032261910211175684e-15
1.550739300912091312e+04,1.198545078083522995e-14,1.021594583185527289e-15
1.555384951446635387e+04,1.185775816729741062e-14,1.014000974964816144e-15
1.560030601981179825e+04,1.154764684430320111e-14,9.945299561266777875e-16
1.564676252515723900e+04,1.158966378303594379e-14,9.968920062395349192e-16
1.569321903050268156e+04,1.134603774076737754e-14,9.853808961327154011e-16
1.573967553584812595e+04,1.133437878122367592e-14,9.883223673639998101e-16
1.578613204119356669e+04,1.124119031606801422e-14,9.805612538729365504e-16
1.583258854653901108e+04,1.131783275334271116e-14,9.788752124159507329e-16
1.597195806257533877e+04,1.062890044205955680e-14,9.354400495248511911e-16
1.601841456792078134e+04,9.843715250582497070e-15,8.574376004722286288e-16
1.606487107326622208e+04,9.000232689070726808e-15,7.565981218811763379e-16
1.611132757861166647e+04,8.032980129727266924e-15,6.292618784654996322e-16
1.615778408395710903e+04,6.983672899919953900e-15,5.060393607579645287e-16
1.620424058930255160e+04,6.013535574772332672e-15,4.002729614822577622e-16
1.625069709464799416e+04,4.822758113339962764e-15,3.145996610805927478e-16
1.629715359999343491e+04,3.806576454546273503e-15,2.503035201514618874e-16
1.634361010533887929e+04,2.924681470461071606e-15,1.996732766306603186e-16
1.639006661068432004e+04,2.384129263907317683e-15,1.666035092055979578e-16
1.643652311602976260e+04,1.861780973516963856e-15,1.437958932418846225e-16
1.648297962137520517e+04,1.463359078104354176e-15,1.190429563371665099e-16
1.652943612672064774e+04,1.265633966329812109e-15,1.064009572412169790e-16
1.657589263206609030e+04,1.018041847319417053e-15,9.647210141821087818e-17
1.662234913741153287e+04,8.562700516914246706e-16,8.882489802739309372e-17
1.666880564275697179e+04,5.980648596262956962e-16,8.218123085932701408e-17
1.671526214810241800e+04,5.573849588716190719e-16,7.633639544259674119e-17
1.676171865344786056e+04,3.790179482417822470e-16,6.941421411973699453e-17
1.680817515879330676e+04,3.455666119813065812e-16,6.650934012320580291e-17
1.685463166413874569e+04,3.090939370278395232e-16,6.314860916586849186e-17
1.690108816948418826e+04,2.613537569841836847e-16,5.895071503742789601e-17
1.694754467482963082e+04,2.527031231659525049e-16,5.517930544086575085e-17
1.699400118017507339e+04,2.181459883428062091e-16,5.431877142162699440e-17
1.704045768552051595e+04,2.470885120575567702e-16,5.367484888665355579e-17
1.708691419086595852e+04,2.386723043261809684e-16,5.022057431198658044e-17
1.713337069621140108e+04,2.048145101828139991e-16,5.142479650812162212e-17
1.717982720155684001e+04,2.023263865816143324e-16,4.975685668495476657e-17
1.722628370690228621e+04,2.456198661017412941e-16,4.565690014129371730e-17
1.727274021224772878e+04,2.046030242002380076e-16,4.498735162958027031e-17
1.731919671759317498e+04,2.029316219090446777e-16,4.639100922848434383e-17
1.736565322293861391e+04,1.592555020348046266e-16,4.461314175818500306e-17
1.741210972828405647e+04,2.078820177527828786e-16,4.285313651469812757e-17
1.745856623362949904e+04,1.775690068391009621e-16,4.233318972865386976e-17
1.750502273897494160e+04,1.911279777985778680e-16,3.730736539697201693e-17
1.755147924432038417e+04,1.882282799917750826e-16,4.110307168740543179e-17
1.759793574966583037e+04,1.711536570940657244e-16,3.905672029984696590e-17
1.764439225501126930e+04,1.835698544595860983e-16,3.689518455338669774e-17
1.769084876035671186e+04,1.890777579643940749e-16,3.300519660823497025e-17
1.773730526570215443e+04,1.842449593902317026e-16,3.261664629429420740e-17
1.778376177104759699e+04,2.052411087488906453e-16,3.090343474677541969e-17
1.783021827639304320e+04,1.790387985590720599e-16,2.814775855884609305e-17
1.787667478173848576e+04,1.720388513711517942e-16,3.028240322718339116e-17
1.796958779242936725e+04,1.070365977447133117e-16,2.638264122074745877e-17
