Wavelength,Flux,FluxErr
1.527413109251103378e+04,2.391492807309686366e-13,7.516903718226420445e-17
1.532050468833917330e+04,2.407407482584468710e-13,8.268257174473108452e-17
1.536687828416731281e+04,2.396331684073977052e-13,9.532375693660387650e-17
1.541325187999545051e+04,2.385678370840964516e-13,8.498854690235813189e-17
1.545962547582359002e+04,2.351208847614839019e-13,9.030839982609916266e-17
1.550599907165172954e+04,2.371750061168133698e-13,8.830634016214465708e-17
1.555237266747986905e+04,2.362419106983408031e-13,9.150302953982240815e-17
1.559874626330800857e+04,2.367148910723356342e-13,8.135537978838939165e-17
1.564511985913614808e+04,2.362667749133348254e-13,9.411542207229825379e-17
1.569149345496428577e+04,2.369803598043187250e-13,9.177183790291934760e-17
1.573786705079242529e+04,2.354037130750426020e-13,8.570952603160695506e-17
1.578424064662056480e+04,2.389704794285778924e-13,8.881913529844756663e-17
1.583061424244870432e+04,2.393413959352830066e-13,9.376779972672847012e-17
1.587698783827684383e+04,2.378134363681081315e-13,9.378132891380943194e-17
1.592336143410498153e+04,2.380115979191198611e-13,8.300166632896926704e-17
1.596973502993312104e+04,2.380768140363251256e-13,8.809441450292363103e-17
1.601610862576126056e+04,2.370380346177377704e-13,9.103583671847927909e-17
1.606248222158940007e+04,2.347075773095557515e-13,8.866686742235391611e-17
1.610885581741753958e+04,2.318611866874487940e-13,8.306412629786224644e-17
1.615522941324567910e+04,2.289305642304134612e-13,7.783885841168091009e-17
1.620160300907381861e+04,2.261790338803137572e-13,8.278378035682181311e-17
1.624797660490195813e+04,2.272345221946473650e-13,8.216935825567572527e-17
1.629435020073009764e+04,2.232078727580309028e-13,7.993538445862717272e-17
1.634072379655823715e+04,2.233987062050694087e-13,8.692300957264493696e-17
1.638709739238637849e+04,2.233815026857569344e-13,8.210816871549560752e-17
1.643347098821451800e+04,2.239811928254269011e-13,8.726403579496806935e-17
1.647984458404265752e+04,2.218227357456001786e-13,8.292643094088310418e-17
1.652621817987079339e+04,2.213196575276012704e-13,8.965066304218442444e-17
1.657259177569893654e+04,2.158011731001285460e-13,8.699311539086920488e-17
1.661896537152707242e+04,2.035693258930949763e-13,9.378429711097979729e-17
1.666533896735521557e+04,1.833770769409574464e-13,1.113101871700380896e-16
1.671171256318335145e+04,1.560837784052615418e-13,1.279722497083060595e-16
1.675808615901149096e+04,1.272831000539422190e-13,1.284898128593913492e-16
1.680445975483963048e+04,1.008192319388333592e-13,1.107170541576102505e-16
1.685083335066776999e+04,7.803260605637212101e-14,9.645208035746103071e-17
1.689720694649590951e+04,5.981634691088562648e-14,7.813432857846177375e-17
1.694358054232404902e+04,4.657223050941515880e-14,6.077713773008943541e-17
1.698995413815218853e+04,3.648516681220005908e-14,4.860369566031567926e-17
1.703632773398032805e+04,2.890014203368937299e-14,3.643766752783636330e-17
1.708270132980846756e+04,2.279803239225770154e-14,2.923637460441406432e-17
1.712907492563660708e+04,1.821503942935617784e-14,2.487472062403512295e-17
1.717544852146474659e+04,1.440259376368238113e-14,1.812770997161311840e-17
1.722182211729288611e+04,1.138732423843273202e-14,1.679285212301604014e-17
1.726819571312102562e+04,8.957819627115511315e-15,1.316507314331216213e-17
1.731456930894916513e+04,6.995165801893761180e-15,1.164378598519619033e-17
1.736094290477730465e+04,5.471832524086581853e-15,9.473724054220254028e-18
1.740731650060544052e+04,4.270208769764192758e-15,8.391405326350886502e-18
1.745369009643358368e+04,3.332804643032903145e-15,5.756350411073537422e-18
1.750006369226171955e+04,2.577074899372638831e-15,5.248817042581413905e-18
1.754643728808985907e+04,2.011513059559556536e-15,4.690923118008277159e-18
1.759281088391799494e+04,1.518796785535696247e-15,5.715668056260817668e-18
1.763918447974613809e+04,1.167342796736891106e-15,5.116832101162192222e-18
1.768555807557427397e+04,8.846508477773221118e-16,5.241351147013258192e-18
1.773193167140241712e+04,7.196594916533577312e-16,4.341680858582563948e-18
1.777830526723055300e+04,5.644125087694865178e-16,5.561438592912266224e-18
1.782467886305869615e+04,5.017000798333171743e-16,5.359447141787783274e-18
1.787105245888683203e+04,4.424560241811554492e-16,5.003273464079091588e-18
1.791742605471497154e+04,3.575680097805406451e-16,4.001862940967171707e-18
1.796379965054311106e+04,2.778293492522083659e-16,4.130056433681756898e-18
1.801017324637125057e+04,1.886622437216543376e-16,3.770065176889748815e-18
1.805654684219939008e+04,8.751608034882051774e-17,2.366321343717222411e-18
