Wavelength,Flux,FluxErr
1.351605485136491370e+04,1.514859669807674774e-17,1.198357375859159971e-18
1.356241961782446378e+04,1.686300721938102674e-17,9.029953498967701239e-19
1.360878438428401205e+04,1.325587393533789211e-17,1.218645043428785204e-18
1.365514915074356213e+04,1.309420497516892656e-17,1.243192013422421034e-18
1.370151391720311221e+04,1.331565019726940242e-17,1.163247183691225358e-18
1.374787868366266048e+04,1.468343225090650138e-17,1.240935715232704304e-18
1.379424345012221056e+04,1.366896589295247637e-17,1.172343956582794454e-18
1.384060821658175882e+04,1.508583416588975605e-17,1.132551012430784332e-18
1.388697298304130891e+04,1.450453857022355251e-17,1.205634731712599865e-18
1.393333774950085899e+04,1.374498634364071361e-17,1.170828444389022374e-18
1.397970251596040544e+04,1.490351492138211418e-17,1.331869908473625484e-18
1.402606728241995552e+04,1.409091062015911258e-17,1.121513892009271629e-18
1.407243204887950378e+04,1.251642834989737259e-17,1.111265578270194209e-18
1.411879681533905386e+04,1.376345075001817438e-17,1.116927138636468829e-18
1.416516158179860213e+04,1.558529048105874305e-17,1.220680444492628694e-18
1.421152634825815039e+04,1.879822848709099830e-17,1.279310542756934830e-18
1.425789111471770048e+04,1.534832626544872082e-17,1.184153519253065207e-18
1.430425588117724874e+04,1.553950482736829441e-17,9.991617468658450677e-19
1.435062064763679882e+04,1.414310579492517072e-17,1.035214403022545314e-18
1.439698541409634890e+04,1.822686597484754376e-17,1.133743663061768947e-18
1.444335018055589717e+04,1.060233404157132705e-17,1.306101289607517264e-18
1.448971494701544725e+04,1.551785994212118674e-17,1.190890789304213103e-18
1.453607971347499551e+04,1.556471188603555341e-17,1.292362380831106921e-18
1.458244447993454560e+04,1.724099689612269979e-17,1.156722082211005023e-18
1.462880924639409568e+04,1.561344158626210737e-17,1.761432864637361040e-18
1.467517401285364394e+04,1.633265596644035262e-17,1.343450609629128700e-18
1.472153877931319221e+04,1.484351967549958824e-17,1.213757735668209907e-18
1.476790354577274047e+04,1.628751893811184108e-17,1.200940781578453751e-18
1.481426831223229055e+04,1.612483515776353954e-17,1.070193836621553152e-18
1.486063307869184064e+04,1.438362838750481746e-17,1.222381174655205312e-18
1.490699784515138708e+04,1.807723560810018751e-17,1.149905267639493445e-18
1.495336261161093717e+04,1.804403336125430146e-17,1.211896460623986590e-18
1.499972737807048543e+04,1.549187533655282948e-17,1.062704198836518725e-18
1.504609214453003551e+04,1.428010938721234012e-17,1.192357961609608920e-18
1.509245691098958559e+04,1.471188548623125222e-17,1.255805171606009646e-18
1.513882167744913386e+04,1.655449690751140748e-17,1.266243391925948131e-18
1.518518644390868394e+04,1.687046752769427111e-17,1.144609242199828274e-18
1.523155121036823220e+04,1.909807378287822204e-17,1.353356653074653705e-18
1.527791597682778229e+04,1.825735819689117560e-17,1.289882537403627045e-18
1.532428074328733237e+04,1.785725346711404833e-17,1.311465217680190882e-18
1.537064550974688063e+04,2.065098716023858309e-17,1.190448801345480215e-18
1.541701027620643072e+04,1.550224779894052382e-17,1.212956050632004445e-18
1.546337504266597898e+04,1.799190312466066344e-17,9.520499824410381132e-19
1.550973980912552724e+04,1.535914064508801535e-17,1.238584332811543742e-18
1.555610457558507733e+04,1.601931840428764212e-17,1.218812885752969634e-18
1.560246934204462559e+04,1.956611280023863965e-17,1.260081439035138394e-18
1.564883410850417567e+04,1.696008219912635193e-17,1.209617209695729862e-18
1.569519887496372394e+04,1.686578566812840111e-17,1.117005729814951669e-18
1.574156364142327220e+04,1.963973772642863896e-17,1.111806745803570354e-18
1.578792840788282228e+04,1.667771563469601778e-17,1.151790623649498885e-18
1.583429317434237055e+04,1.810131194261261367e-17,1.264380626163544809e-18
1.588065794080192063e+04,1.852541118639896730e-17,1.900876626943229112e-18
1.592702270726147071e+04,1.772443469419220996e-17,1.098192894213238780e-18
1.597338747372101898e+04,1.778957790747157512e-17,1.264688455656849440e-18
1.601975224018056906e+04,1.943265904087417743e-17,1.374623819677988874e-18
1.606611700664011732e+04,1.707794148572159721e-17,4.131308089289920621e-18
1.611248177309966741e+04,1.650835908342363453e-17,3.459322143886172800e-18
1.615884653955921749e+04,1.530892614883086782e-17,1.141030527094625403e-18
1.620521130601876575e+04,1.654898726557824102e-17,1.310589594172806341e-18
1.625157607247831402e+04,1.606156858170554881e-17,1.124961598580868247e-18
1.629794083893786228e+04,1.564799186745738058e-17,1.142860905423465180e-18
1.634430560539741236e+04,1.757758088284672265e-17,1.095411980813307036e-18
1.639067037185696245e+04,1.827320070686809475e-17,1.051125323650984929e-18
1.643703513831651071e+04,1.634867918193201015e-17,1.052602943528326066e-18
1.648339990477605897e+04,1.606169129131472855e-17,1.097108717084088559e-18
1.652976467123560724e+04,1.335778381031809799e-17,1.186774694833632161e-18
1.657612943769515550e+04,1.720498870228848088e-17,1.276609496559846920e-18
1.662249420415470740e+04,1.766271192993947067e-17,1.233417148380921296e-18
1.666885897061425567e+04,1.852121842807651979e-17,1.221851681349884206e-18
1.671522373707380393e+04,1.868346003742588660e-17,1.075142985452437286e-18
1.676158850353335583e+04,1.631209551923144542e-17,1.217714366774957556e-18
1.680795326999290410e+04,1.616128157080725143e-17,1.130376715543422864e-18
1.685431803645245236e+04,1.466328834296241932e-17,1.042434813901842987e-18
1.690068280291200426e+04,1.951056564105571532e-17,1.218984199954434225e-18
1.694704756937155253e+04,1.618292736267244513e-17,1.274685910006647150e-18
1.699341233583110079e+04,1.770483215944277403e-17,1.235506964294067861e-18
1.703977710229064905e+04,1.796905190831208645e-17,1.223321899849029905e-18
1.708614186875019732e+04,1.835331095301742130e-17,1.343464956957511427e-18
1.713250663520974922e+04,1.734926288161744524e-17,1.298660296187938527e-18
1.717887140166929385e+04,1.821588550781728997e-17,1.261331556339770055e-18
1.722523616812884939e+04,1.549854885245306517e-17,9.927028666881575052e-19
1.727160093458839401e+04,1.912912984126208233e-17,1.248209904721599001e-18
1.731796570104794228e+04,1.713711337436264710e-17,1.252063651209098062e-18
1.736433046750749418e+04,1.599637668797571354e-17,1.322890963467747160e-18
1.741069523396704244e+04,1.751576732950505499e-17,1.191621126596462813e-18
1.745706000042659070e+04,2.056286584962298148e-17,1.135753264641968161e-18
1.750342476688613897e+04,1.711757080856696622e-17,1.299225334841008699e-18
1.754978953334569087e+04,1.783019403337455010e-17,1.180360435704911429e-18
1.759615429980523913e+04,1.547651333619478447e-17,1.259129516709829025e-18
1.764251906626478740e+04,1.781522640192112774e-17,1.085335728725172298e-18
1.768888383272433566e+04,1.714894195607878937e-17,1.255476482476271870e-18
1.773524859918388756e+04,1.570082365555653785e-17,1.111551332039878648e-18
1.778161336564343219e+04,1.507053087469500299e-17,1.190111796561040218e-18
1.782797813210298773e+04,1.908604888530641669e-17,1.126771187937346482e-18
1.787434289856253235e+04,1.812928102151382340e-17,1.110627299234780546e-18
1.792070766502208426e+04,1.571187497959881691e-17,1.082400466765833427e-18
1.796707243148163252e+04,1.265470875455678504e-17,8.463051833485028189e-19
1.801343719794118442e+04,7.140278103699621328e-18,6.353319380206170073e-19
1.805980196440072905e+04,1.776752868235080306e-18,1.514187218212050818e-18
