Wavelength,Flux,FluxErr
1.458292193517236956e+04,2.567759295138484305e-13,1.398618066666480681e-16
1.462915538522515089e+04,2.549352000849259913e-13,2.274958905391040414e-16
1.467538883527793587e+04,2.529744949537418137e-13,3.112758534469676706e-16
1.472162228533072084e+04,2.517331791420444081e-13,1.408673909824399866e-16
1.476785573538350218e+04,2.498038437674086111e-13,6.215333451366403510e-17
1.481408918543628715e+04,2.501761790593151586e-13,7.145153621808595604e-17
1.486032263548907213e+04,2.499239621784440631e-13,1.408678187961682892e-16
1.490655608554185528e+04,2.485494093426336287e-13,1.993735033304594724e-16
1.495278953559463844e+04,2.493873067697882715e-13,7.733051493322292169e-17
1.499902298564742341e+04,2.485314697903717660e-13,2.529464527440556629e-16
1.504525643570020657e+04,2.463037814709261206e-13,4.130617970784663797e-16
1.509148988575298972e+04,2.446065416632547765e-13,4.893887003250944975e-16
1.513772333580577470e+04,2.508514483099849533e-13,6.556199175444692793e-16
1.518395678585855785e+04,2.516471288674265593e-13,5.300715098895392362e-16
1.523019023591134101e+04,2.541335126721589912e-13,1.131675703870169760e-16
1.527642368596412598e+04,2.540428988326953857e-13,5.582407340584971138e-17
1.532265713601690913e+04,2.531378316886356731e-13,1.508171834028489323e-16
1.536889058606969229e+04,2.518955792337643628e-13,1.469549668274448216e-16
1.541512403612247726e+04,2.492552313577020701e-13,2.329005989217787403e-16
1.546135748617526042e+04,2.462203722433950111e-13,1.835853624627079448e-16
1.550759093622804357e+04,2.496985390256272540e-13,5.958340512094247381e-17
1.555382438628082855e+04,2.481117682724337066e-13,1.155178901549348820e-16
1.560005783633361170e+04,2.467489262806190919e-13,2.048274872932862978e-16
1.564629128638639486e+04,2.462696123789568780e-13,8.470178156168950751e-17
1.569252473643917983e+04,2.460487552837154527e-13,5.236122946682045964e-17
1.573875818649196481e+04,2.438610939709666374e-13,1.885412146281153953e-16
1.578499163654474614e+04,2.407496463606914747e-13,4.060516727138674448e-16
1.583122508659753112e+04,2.383909538797358699e-13,1.054875411057791682e-16
1.587745853665031609e+04,2.424022270467544013e-13,3.379509718099044027e-16
1.592369198670309743e+04,2.423072272494341884e-13,6.518757960238199181e-17
1.596992543675588240e+04,2.456083167476419519e-13,6.747847712395385659e-17
1.601615888680866738e+04,2.417395616604851246e-13,1.121810136162534855e-16
1.606239233686145053e+04,2.432981714233996118e-13,1.396700206922382199e-16
1.610862578691423369e+04,2.417318410535106808e-13,2.642755544782316088e-16
1.615485923696701866e+04,2.416458144598246681e-13,2.811907948342589872e-16
1.620109268701980182e+04,2.357348139380235536e-13,4.219768523304106633e-16
1.624732613707258497e+04,2.352318004090115581e-13,3.823024905791816423e-16
1.629355958712536994e+04,2.350119547388342641e-13,1.018103580496682148e-16
1.633979303717815310e+04,2.332293040417057062e-13,1.071000628990040891e-16
1.638602648723093807e+04,2.304284679975813719e-13,3.053785322716716186e-16
1.643225993728372123e+04,2.278753619209198864e-13,2.979783526048157149e-16
1.647849338733650438e+04,2.270255791586925230e-13,2.089047022251352166e-16
1.652472683738928754e+04,2.233657821216911484e-13,2.300799323154594470e-16
1.657096028744207433e+04,2.179481052654872899e-13,4.515279246182869136e-16
1.661719373749485749e+04,2.105116171262789444e-13,1.027327455713779033e-15
1.666342718754763700e+04,1.931924317440596446e-13,1.996161827928323215e-15
1.670966063760042380e+04,1.683239279299730152e-13,3.054143405705974642e-15
1.675589408765320331e+04,1.390720780167592165e-13,3.682165961194937680e-15
1.680212753770599011e+04,1.113930352083027817e-13,3.543136147763986904e-15
1.684836098775877326e+04,8.863118273174247716e-14,3.071397521948115499e-15
1.689459443781156006e+04,6.778540212682824924e-14,2.602856796822591770e-15
1.694082788786433957e+04,5.245867613589334138e-14,2.060257667087515776e-15
1.698706133791712637e+04,4.098673387179669087e-14,1.527340867321815379e-15
1.703329478796990952e+04,3.210075801535558711e-14,1.150438727051307204e-15
1.707952823802269268e+04,2.537879128407506742e-14,8.855063628640032299e-16
1.712576168807547583e+04,2.009513833663343717e-14,6.997665467300603769e-16
1.717199513812826262e+04,1.617097173843099731e-14,5.260812825248450036e-16
1.721822858818104578e+04,1.298547759327010473e-14,4.079164015625773449e-16
1.726446203823382893e+04,1.034523735249605583e-14,3.430390010897219838e-16
1.731069548828661209e+04,8.132387259586648027e-15,2.853995752974910738e-16
1.735692893833939524e+04,6.351257185980918065e-15,2.314494020677471213e-16
1.740316238839217840e+04,4.979119912331481121e-15,1.820481152183048449e-16
1.744939583844496519e+04,3.908118463002007385e-15,1.422623894281814593e-16
1.749562928849774835e+04,3.055798749494761711e-15,1.104036985543987870e-16
1.754186273855053150e+04,2.392635459948058433e-15,8.725488753083333885e-17
1.758809618860331466e+04,1.860199716815618777e-15,6.946860850842266478e-17
1.763432963865609781e+04,1.427923942944865898e-15,5.656624093619088439e-17
1.768056308870888097e+04,1.124307506930468633e-15,4.377680892600340477e-17
1.772679653876166776e+04,8.705907452606671312e-16,3.181407512985335740e-17
1.777302998881445092e+04,7.175666971391421320e-16,2.395797444962585638e-17
1.781926343886723407e+04,5.896296520481066923e-16,1.649787435303894502e-17
1.786549688892001723e+04,5.013283372533061426e-16,1.260568665617686270e-17
1.791173033897280038e+04,4.123571640427331938e-16,1.120527373090539848e-17
1.795796378902558354e+04,3.665797318482540474e-16,7.840682714974801284e-18
1.800419723907837033e+04,2.932231762892928461e-16,6.672955997882566900e-18
1.805043068913115349e+04,2.098213266081035642e-16,5.228650945636670494e-18
1.809666413918394028e+04,1.430285482675693464e-16,4.463173093524901792e-18
1.814289758923671980e+04,6.825628915744065624e-17,1.865330484654515437e-18
