Wavelength,Flux,FluxErr
9.330260536059256992e+03,8.139816617507389595e-14,9.035439237153167690e-18
9.354645837331041548e+03,8.044001767910951402e-14,8.073011043522811355e-18
9.379031138602826104e+03,8.106360237283446286e-14,6.710093859728814530e-18
9.403416439874612479e+03,8.126303515612823449e-14,9.036938844954090918e-18
9.427801741146397035e+03,8.101934734532863460e-14,8.839634368017584428e-18
9.452187042418181591e+03,8.203190987574549825e-14,8.466687889663506869e-18
9.476572343689966146e+03,8.376243556936000303e-14,9.345321111674403435e-18
9.500957644961750702e+03,8.502128921442428540e-14,8.536975388402556874e-18
9.525342946233535258e+03,8.591275021002894681e-14,1.003338210142361742e-17
9.549728247505319814e+03,8.676521421922403783e-14,8.840870811987058778e-18
9.574113548777104370e+03,8.743934907007580298e-14,1.016709089018416807e-17
9.598498850048888926e+03,8.822342622845819837e-14,1.087562567307165913e-17
9.622884151320675301e+03,8.821141630183375234e-14,1.024655555364071732e-17
9.647269452592461676e+03,8.878850952545189630e-14,9.283543107471280999e-18
9.671654753864246231e+03,8.906326493087283858e-14,9.408653744368206929e-18
9.696040055136030787e+03,8.967313397524063674e-14,1.120772391922250290e-17
9.720425356407815343e+03,8.947445312095404453e-14,1.215784444966829916e-17
9.744810657679599899e+03,9.060837389802332682e-14,1.185965780031152898e-17
9.769195958951384455e+03,9.102419928709073736e-14,1.001400837867446747e-17
9.793581260223169011e+03,9.161670341405348651e-14,9.601003651493337245e-18
9.817966561494953567e+03,9.244478981200957815e-14,1.250643259563263251e-17
9.842351862766738122e+03,9.294582532551836438e-14,1.143235675792953434e-17
9.866737164038524497e+03,9.221258211829183339e-14,1.077836395387620597e-17
9.891122465310309053e+03,9.348800482854017393e-14,9.562106802329613854e-18
9.915507766582093609e+03,9.338545755162682597e-14,7.960615083016436252e-18
9.939893067853878165e+03,9.385318151772649700e-14,1.168168266459417782e-17
9.964278369125662721e+03,9.440668092051144354e-14,1.132054934098117420e-17
9.988663670397447277e+03,9.503953341234764861e-14,1.082544177179583877e-17
1.001304897166923183e+04,9.535694849952975111e-14,1.056333301409394217e-17
1.003743427294101639e+04,9.578942420034767707e-14,1.280483229518947622e-17
1.006181957421280276e+04,9.386819870521685170e-14,1.118053192226777852e-17
1.008620487548458732e+04,9.528564496525576234e-14,1.112399897464698503e-17
1.011059017675637369e+04,9.635181338850751721e-14,1.236234062166587908e-17
1.013497547802815825e+04,9.771905382210601473e-14,1.067510333717512648e-17
1.015936077929994281e+04,9.564568832796324933e-14,1.135127473504181541e-17
1.018374608057172736e+04,9.736853337628008688e-14,1.252932207753187682e-17
1.020813138184351192e+04,9.797017216622420582e-14,1.283620563435896418e-17
1.023251668311529647e+04,9.907349735253441208e-14,1.207005985556829319e-17
1.025690198438708103e+04,9.889857827416799288e-14,1.211083645623800465e-17
1.028128728565886558e+04,1.002181545106094365e-13,1.324859789218522756e-17
1.030567258693065014e+04,1.005330652918608256e-13,1.319840496108602433e-17
1.033005788820243652e+04,9.969719105775889488e-14,1.296467646611599433e-17
1.035444318947422107e+04,9.932803579021191316e-14,1.126324721819672511e-17
1.037882849074600563e+04,9.953141346981638400e-14,1.093223986548783264e-17
1.040321379201779018e+04,1.001139977779034714e-13,1.048714396838781857e-17
1.042759909328957474e+04,9.967275108921117828e-14,1.080642741677778548e-17
1.045198439456135930e+04,9.913135492143232386e-14,1.343779304936129617e-17
1.047636969583314385e+04,9.947337565643490960e-14,1.542333862273493385e-17
1.050075499710492841e+04,9.891168195709042699e-14,1.334860689876061709e-17
1.052514029837671296e+04,9.882265938872399350e-14,1.182592350493613348e-17
1.054952559964849934e+04,9.883148454097599878e-14,1.256500786188584109e-17
1.057391090092028389e+04,9.760597498746371180e-14,1.392115190483355051e-17
1.059829620219206845e+04,9.780355343735840265e-14,1.217397422426276349e-17
1.062268150346385301e+04,9.746509571704604371e-14,1.161362777609779857e-17
1.064706680473563756e+04,9.821235793966078376e-14,1.300150521547200409e-17
1.067145210600742212e+04,9.818323844198300246e-14,1.202352678151450440e-17
1.069583740727920667e+04,9.810893037782013556e-14,1.188739672966477908e-17
1.072022270855099123e+04,9.843230172589087142e-14,1.231878007934907948e-17
1.074460800982277578e+04,9.843828074492136721e-14,1.281589987539958923e-17
1.076899331109456034e+04,9.814470663199312204e-14,1.412662585206027336e-17
1.079337861236634672e+04,9.752790864375342526e-14,1.364402395451143118e-17
1.081776391363813127e+04,9.609140289506628138e-14,1.198570987814483992e-17
1.084214921490991583e+04,9.589031331904480555e-14,1.250905042386162394e-17
1.086653451618170038e+04,9.598117064880830954e-14,1.181860850889936726e-17
1.089091981745348676e+04,9.683649581159854026e-14,1.198904532111251319e-17
1.091530511872527131e+04,9.672540967985782963e-14,1.133856569820392611e-17
1.093969041999705587e+04,9.426015080346896077e-14,1.403995826618712686e-17
1.096407572126884043e+04,9.282753578671487795e-14,1.185764066944289304e-17
1.098846102254062498e+04,9.257607834628292137e-14,9.580248721305156604e-18
1.101284632381241136e+04,9.310755788132596615e-14,1.138224633642605728e-17
1.103723162508419591e+04,9.334473731871531356e-14,1.174556590312471438e-17
1.106161692635598047e+04,9.405633298140084611e-14,1.262602089123988203e-17
1.108600222762776502e+04,9.501801558921527365e-14,1.177326640226127607e-17
1.111038752889954958e+04,9.509501685188631727e-14,1.247786432476136160e-17
1.113477283017133414e+04,9.357398326785087453e-14,1.165507105589229813e-17
1.115915813144311869e+04,9.400906250009804273e-14,1.257435113365122653e-17
1.118354343271490507e+04,9.363668741064014554e-14,1.119678639582550179e-17
1.120792873398668962e+04,9.412329972416122206e-14,1.306967989067641057e-17
1.123231403525847418e+04,9.265125349565080778e-14,1.132565736246154005e-17
1.125669933653026055e+04,9.234996346230499722e-14,9.722174792153197091e-18
1.128108463780204511e+04,9.243855089499898857e-14,1.231485651231699328e-17
1.130546993907382966e+04,9.243299972903553692e-14,1.292972870108279157e-17
1.132985524034561422e+04,9.158556572435521992e-14,1.274260931371577069e-17
1.135424054161739878e+04,8.978715044532774283e-14,1.642947844027626146e-17
1.137862584288918333e+04,8.528212960916533830e-14,2.302023775988342707e-17
1.140301114416096789e+04,7.703096022552717133e-14,3.072772125486785673e-17
1.142739644543275244e+04,6.636955295959611951e-14,3.652012439654918599e-17
1.145178174670453700e+04,5.389487253414027927e-14,3.838218916131114027e-17
1.147616704797632337e+04,4.176890908555836670e-14,2.954669138500390979e-17
1.150055234924810793e+04,3.267874487140587605e-14,2.167690988079698846e-17
1.152493765051989249e+04,2.653619493672767883e-14,1.495321730629410293e-17
1.154932295179167704e+04,2.122356371490239247e-14,1.269497513890893034e-17
1.157370825306346160e+04,1.632277048500388661e-14,1.275878708953917214e-17
1.159809355433524615e+04,1.165116337877551902e-14,1.112239101287974587e-17
1.162247885560703071e+04,7.707499720158625691e-15,8.651161939243412877e-18
1.164686415687881527e+04,4.853575305679573230e-15,5.136737247696222341e-18
1.167124945815059982e+04,3.147552414420079552e-15,3.054968076277525246e-18
1.169563475942238620e+04,2.163933887959547500e-15,2.055819248185797598e-18
1.172002006069417075e+04,1.550161729807130227e-15,1.612276150775981532e-18
1.174440536196595531e+04,1.160999520162484658e-15,1.147982707055621151e-18
1.176879066323773986e+04,8.742922569384500954e-16,8.971414455560343018e-19
1.179317596450952442e+04,7.152667216542483033e-16,9.055362589846079617e-19
1.181756126578130898e+04,5.942422960494336424e-16,7.035659070695805379e-19
1.184194656705309353e+04,4.974179343954664854e-16,7.281584470711603609e-19
1.186633186832487809e+04,4.159571587088019633e-16,7.013545469138216425e-19
1.189071716959666264e+04,3.588427009270877619e-16,6.600968407321977838e-19
1.191510247086844720e+04,3.135155924754250789e-16,6.332406441483371188e-19
1.193948777214023357e+04,2.750381593317746767e-16,7.195765193634831263e-19
1.196387307341201813e+04,2.423881599919923383e-16,7.779553751758145281e-19
1.198825837468380269e+04,2.113592266531397859e-16,6.553281983033754681e-19
1.201264367595558724e+04,1.785272608563264486e-16,6.463352205201297962e-19
1.203702897722737180e+04,1.277268026178195964e-16,6.565797798814534755e-19
