Wavelength,Flux,FluxErr
1.518731283860724579e+04,1.332864107273808861e-12,2.470310578322139295e-16
1.523373299631538612e+04,1.356599449591792811e-12,1.893580603089399088e-16
1.528015315402352644e+04,1.355911908550368397e-12,1.910296652077287021e-16
1.532657331173166676e+04,1.352668533000718367e-12,2.507310662188289394e-16
1.537299346943980891e+04,1.335969931927241376e-12,2.314780198343264679e-16
1.541941362714794923e+04,1.335879398518789342e-12,1.891645768548693943e-16
1.546583378485609137e+04,1.333388263677872116e-12,2.333183946160262003e-16
1.551225394256423169e+04,1.334246686394832782e-12,2.294144622139536120e-16
1.555867410027237202e+04,1.324156929957329283e-12,2.060826023344126359e-16
1.560509425798051234e+04,1.319397275152160696e-12,2.459786464974956453e-16
1.565151441568865266e+04,1.318028444434279204e-12,1.807945331034139529e-16
1.569793457339679298e+04,1.339031424158003459e-12,2.052287018005715366e-16
1.574435473110493331e+04,1.341414515569775312e-12,2.344902042346959139e-16
1.579077488881307545e+04,1.334425135491132328e-12,2.634860706020065638e-16
1.583719504652121577e+04,1.343856714737559314e-12,2.220592726913713803e-16
1.588361520422935610e+04,1.339931504999130034e-12,2.243632884066492383e-16
1.593003536193749824e+04,1.331554410588816601e-12,1.843239627100180512e-16
1.597645551964563856e+04,1.336093686850107783e-12,2.361659459412742951e-16
1.602287567735377888e+04,1.323429628323374949e-12,2.968824217748872521e-16
1.606929583506191921e+04,1.309044800286911905e-12,2.638563396623665271e-16
1.611571599277005953e+04,1.296746475592629357e-12,2.729291884783333414e-16
1.616213615047819985e+04,1.293015451948248113e-12,2.326299095526638630e-16
1.620855630818634017e+04,1.262924719197260487e-12,2.120058123331975381e-16
1.625497646589448232e+04,1.260243517495882213e-12,2.135107515383057644e-16
1.630139662360262264e+04,1.265341698772612110e-12,1.766492837784862128e-16
1.634781678131076478e+04,1.267942322297557597e-12,2.505468352718105807e-16
1.639423693901890510e+04,1.241485475625140947e-12,2.523367931572627443e-16
1.644065709672704543e+04,1.255336428277564173e-12,2.732039663975106861e-16
1.648707725443518575e+04,1.250568940964314784e-12,1.950512480002563712e-16
1.653349741214332607e+04,1.235484999347276505e-12,3.148527113518378835e-16
1.657991756985146640e+04,1.196582374406094311e-12,4.243898741787570471e-16
1.662633772755960672e+04,1.121765117664651375e-12,5.594396218374654498e-16
1.667275788526774704e+04,1.005637858046803826e-12,8.427633124204938716e-16
1.671917804297588737e+04,8.430922460172145931e-13,9.236829337066352486e-16
1.676559820068403133e+04,6.773482372158538963e-13,8.603251099016020385e-16
1.681201835839217165e+04,5.403765136941633221e-13,7.855730474569672499e-16
1.685843851610031197e+04,4.173775265022913293e-13,7.291057011088564287e-16
1.690485867380845229e+04,3.186564280953511339e-13,5.327819407574393895e-16
1.695127883151659262e+04,2.504433435094419563e-13,4.062619244924923687e-16
1.699769898922473294e+04,1.960834503572113700e-13,3.501612514668460553e-16
1.704411914693287326e+04,1.559858193472594245e-13,2.417719156216334200e-16
1.709053930464101722e+04,1.216490557279846141e-13,2.017422508328586012e-16
1.713695946234915755e+04,9.679061559236376312e-14,1.763918125720160111e-16
1.718337962005729787e+04,7.678426000608156719e-14,1.493205842986481714e-16
1.722979977776543819e+04,5.962040517800523789e-14,1.106599281126565412e-16
1.727621993547357852e+04,4.658776210413452330e-14,9.990458492094895776e-17
1.732264009318171884e+04,3.586392472316872009e-14,8.273056944705795589e-17
1.736906025088985916e+04,2.696405465907189406e-14,5.227344979334234722e-17
1.741548040859799949e+04,2.012593342096051882e-14,5.178517417541641532e-17
1.746190056630613981e+04,1.503201981402386045e-14,4.922043559825291005e-17
1.750832072401428013e+04,1.094443439489727239e-14,4.750153154971490356e-17
1.755474088172242045e+04,7.674978630961900874e-15,4.017240133253309953e-17
1.760116103943056078e+04,5.096015950721804833e-15,3.731991672952524038e-17
1.764758119713870110e+04,3.359198123629492403e-15,3.059310076144118270e-17
1.769400135484684506e+04,1.910583054251253281e-15,2.544564945182898163e-17
