Wavelength,Flux,FluxErr
1.415741049684447535e+04,3.860617066989817809e-17,2.691033936194272427e-19
1.420367423592615523e+04,3.859332364141793840e-17,2.942626269106719509e-19
1.424993797500783512e+04,3.816392076586188454e-17,2.653714759656697874e-19
1.429620171408951319e+04,3.883289272696896794e-17,2.947949192196458642e-19
1.434246545317119308e+04,3.729495336818091854e-17,2.517738953828558457e-19
1.438872919225287114e+04,3.731842733992292280e-17,2.688702475398891692e-19
1.443499293133455103e+04,3.707405200974570254e-17,2.712070680083116632e-19
1.448125667041623092e+04,3.694375885643400419e-17,2.910861486056064276e-19
1.452752040949791080e+04,3.749521956412041352e-17,2.881640038277103992e-19
1.457378414857958705e+04,3.722406502315680148e-17,2.769489830880862325e-19
1.462004788766126694e+04,3.725001675547967020e-17,2.736888304976550518e-19
1.466631162674294683e+04,3.753892827207018987e-17,2.685335572770276272e-19
1.471257536582462672e+04,3.736286709208736586e-17,2.827931166980714892e-19
1.475883910490630660e+04,3.668160303393925272e-17,2.705328242980636742e-19
1.480510284398798649e+04,3.424221323799813572e-17,2.444956425181557821e-19
1.485136658306966456e+04,3.509339689852633957e-17,2.707957200351012206e-19
1.489763032215134444e+04,3.569593413560362118e-17,2.672215372725326732e-19
1.494389406123302433e+04,3.364382041256164312e-17,2.912633055977406978e-19
1.499015780031470422e+04,3.265788835243176826e-17,3.151681523863008998e-19
1.503642153939638411e+04,3.468067923916672304e-17,2.503633444072988645e-19
1.508268527847806217e+04,3.515865933988277401e-17,2.822166836774402163e-19
1.512894901755974024e+04,3.525744337620583117e-17,2.726124281183049399e-19
1.517521275664142013e+04,3.480302129124895552e-17,2.592716957040682811e-19
1.522147649572310002e+04,3.308292396636680634e-17,3.004316269696515617e-19
1.526774023480477808e+04,3.453880750035882241e-17,2.910937079077576967e-19
1.531400397388645797e+04,3.562776197842665500e-17,2.901409547528407324e-19
1.536026771296813786e+04,3.549484239846010007e-17,4.348792641635057790e-19
1.540653145204981593e+04,3.479425131757587060e-17,2.923724023231787475e-19
1.545279519113149581e+04,3.487445945328792901e-17,2.653914453208056200e-19
1.549905893021317570e+04,3.484795886056851890e-17,2.868401124614938634e-19
1.554532266929485559e+04,3.179912425618915755e-17,2.499775140701089261e-19
1.559158640837653547e+04,3.212747466777872640e-17,2.772937818765591415e-19
1.563785014745821536e+04,3.505615303181056001e-17,2.856523996252771079e-19
1.568411388653989343e+04,3.426901495690912517e-17,2.604801910956487818e-19
1.573037762562157332e+04,3.375719780101026996e-17,2.551131315344142249e-19
1.577664136470325138e+04,3.332925475334653636e-17,2.880511817200596526e-19
1.582290510378493127e+04,3.353348582634469805e-17,2.315874913231351421e-19
1.586916884286661116e+04,3.235051644765170436e-17,2.517480622263114989e-19
1.591543258194829104e+04,3.168122120542052097e-17,2.691487532759886474e-19
1.596169632102996729e+04,3.173634838953780251e-17,2.666804620166291580e-19
1.600796006011164718e+04,3.173671192391029381e-17,2.616668623811468297e-19
1.605422379919332707e+04,3.199836873606053214e-17,2.540789565139663388e-19
1.610048753827500695e+04,3.299478226497244832e-17,2.482219895265810651e-19
1.614675127735668684e+04,3.244741587899405607e-17,2.600617232860381469e-19
1.619301501643836673e+04,3.240704442604679620e-17,2.534742533357866836e-19
1.623927875552004480e+04,3.172348376896071153e-17,2.451681439649695493e-19
1.628554249460172468e+04,3.203923542100460769e-17,2.321579600339918120e-19
1.633180623368340457e+04,3.186290051026149716e-17,2.807712789701965963e-19
1.637806997276508446e+04,3.220743142383267175e-17,2.613426372104469796e-19
1.642433371184676434e+04,3.072439257363749790e-17,2.729641638320805778e-19
1.647059745092844241e+04,3.100885080957708406e-17,2.868717540192679427e-19
1.651686119001012048e+04,3.190381499622892599e-17,2.793222555929212128e-19
1.656312492909180219e+04,3.301897155547951256e-17,2.616586517490639060e-19
1.660938866817348026e+04,3.331232317741160423e-17,2.991608199173304621e-19
1.665565240725515832e+04,3.706423558566916414e-17,2.585393084392336057e-19
