Wavelength,Flux,FluxErr
9.048993233061621140e+03,9.240974630919953724e-14,3.825242644403553120e-17
9.073451092177056125e+03,9.376080574218398936e-14,3.900577001460060906e-17
9.097908951292487473e+03,9.440446670501805234e-14,3.362624645967640134e-17
9.122366810407920639e+03,9.587615502141294969e-14,4.538131163735191289e-17
9.146824669523355624e+03,9.788002687108693519e-14,3.934554781157931436e-17
9.171282528638788790e+03,9.924449525510652876e-14,4.007505779842866139e-17
9.195740387754221956e+03,1.006412602601167746e-13,3.551831442959482963e-17
9.220198246869655122e+03,1.009543429275414430e-13,3.625167975454696163e-17
9.244656105985090107e+03,1.009759669533800777e-13,4.126864163239633135e-17
9.269113965100521455e+03,1.012242126851966516e-13,3.813044825526184250e-17
9.293571824215954621e+03,1.050415578651216196e-13,4.340514766673170361e-17
9.318029683331389606e+03,1.022834332114932563e-13,4.495937752217353878e-17
9.342487542446822772e+03,1.059161212025278725e-13,4.406234083562979263e-17
9.366945401562255938e+03,1.058663396017303417e-13,3.874293191522469950e-17
9.391403260677689104e+03,1.062007600917917856e-13,4.374254283174556957e-17
9.415861119793122270e+03,1.065235213641581998e-13,4.297646576347916330e-17
9.440318978908555437e+03,1.064278133174788793e-13,4.367865506174231622e-17
9.464776838023988603e+03,1.081311584775692564e-13,4.324417756236158157e-17
9.489234697139423588e+03,1.100285267707473835e-13,4.757898318079330226e-17
9.513692556254856754e+03,1.123183850906266397e-13,4.588118681699176177e-17
9.538150415370288101e+03,1.117813923063757724e-13,4.217588160999720199e-17
9.562608274485723086e+03,1.121914905803155627e-13,5.132706122394158796e-17
9.587066133601156253e+03,1.128859524828424194e-13,4.134981319577194049e-17
9.611523992716589419e+03,1.157718755139518083e-13,4.883402534606281366e-17
9.635981851832022585e+03,1.163557549821100575e-13,4.310393143063170110e-17
9.660439710947455751e+03,1.162196804730076788e-13,4.566710217887048631e-17
9.684897570062890736e+03,1.151333073797594338e-13,5.363096623626323284e-17
9.709355429178323902e+03,1.166467856900793436e-13,5.281797267550424193e-17
9.733813288293757068e+03,1.168923160848731604e-13,5.470704016754493112e-17
9.758271147409190235e+03,1.179854395116940881e-13,4.544728696893154087e-17
9.782729006524621582e+03,1.182839617228099369e-13,5.001901821208957986e-17
9.807186865640056567e+03,1.179549819909935727e-13,6.429722991771496456e-17
9.831644724755489733e+03,1.187805554395082943e-13,5.294414869548547344e-17
9.856102583870924718e+03,1.203031133593786146e-13,5.397562871757804078e-17
9.880560442986357884e+03,1.206001865869490312e-13,5.550076378963672306e-17
9.905018302101789232e+03,1.198436159551000341e-13,4.717912414724828911e-17
9.929476161217224217e+03,1.211870633295446782e-13,5.346101054154086475e-17
9.953934020332657383e+03,1.214696177430682475e-13,5.639777079320986735e-17
9.978391879448090549e+03,1.216872234083758331e-13,5.660516130355047196e-17
1.000284973856352372e+04,1.225271685804827936e-13,5.355324947834089855e-17
1.002730759767895688e+04,1.217772041779152312e-13,4.910245111896639645e-17
1.005176545679439187e+04,1.213159867232999605e-13,6.004346197527084335e-17
1.007622331590982321e+04,1.213570961607012079e-13,5.669940299739071520e-17
1.010068117502525820e+04,1.235508721546076832e-13,5.013785485459109125e-17
1.012513903414069136e+04,1.225047672410338514e-13,5.500198564211469483e-17
1.014959689325612271e+04,1.223687107814804035e-13,5.300571267152593924e-17
1.017405475237155770e+04,1.249794252778767813e-13,5.927993686322066525e-17
1.019851261148699086e+04,1.258759470588412674e-13,5.964486827126354349e-17
1.022297047060242585e+04,1.230630023513598941e-13,5.484168650412769425e-17
1.024742832971785720e+04,1.264906373699235653e-13,5.403501659628997203e-17
1.027188618883329218e+04,1.272085850273613729e-13,5.551989642305045138e-17
1.029634404794872535e+04,1.269456624563825801e-13,5.905916172745410170e-17
1.032080190706415669e+04,1.267463910164272798e-13,6.290500729251891478e-17
1.034525976617959168e+04,1.258735092485192973e-13,6.405704502967113105e-17
1.036971762529502485e+04,1.271857952934358017e-13,6.580556716949248755e-17
1.039417548441045983e+04,1.261009917357558669e-13,6.577669432773404008e-17
1.041863334352589300e+04,1.257305811776135354e-13,6.345015645406629547e-17
1.044309120264132434e+04,1.264118883742921104e-13,5.900188857059691017e-17
1.046754906175675933e+04,1.258158982474921282e-13,5.780881483293826739e-17
1.049200692087219068e+04,1.247918143273761200e-13,5.675751312784433749e-17
1.051646477998762566e+04,1.251251809624031629e-13,6.264933218745258387e-17
1.054092263910305883e+04,1.246337051455362070e-13,5.824185278844817081e-17
1.056538049821849199e+04,1.247732767103681833e-13,6.025083721960231489e-17
1.058983835733392698e+04,1.217941291880485733e-13,5.289322743733144092e-17
1.061429621644935833e+04,1.226187496976736872e-13,6.298394829760686466e-17
1.063875407556479331e+04,1.243406586705477218e-13,6.697615031611598667e-17
1.066321193468022466e+04,1.233023889508997649e-13,6.135460498449852347e-17
1.068766979379565782e+04,1.239446458776771167e-13,6.447013308127684552e-17
1.071212765291109281e+04,1.246088263645012799e-13,6.233024009038452738e-17
1.073658551202652598e+04,1.236051304446174767e-13,6.777729440098271946e-17
1.076104337114196096e+04,1.238061912368188104e-13,6.703172210404750148e-17
1.078550123025739231e+04,1.238004017198549730e-13,6.672971221268965170e-17
1.080995908937282547e+04,1.211476371333539031e-13,6.771153975893170124e-17
1.083441694848825864e+04,1.199527566814664846e-13,6.098815131925875176e-17
1.085887480760369181e+04,1.220766151108027269e-13,6.509279900179660118e-17
1.088333266671912679e+04,1.222060594046987460e-13,7.274447901914237485e-17
1.090779052583455996e+04,1.212065862097060037e-13,7.908425101079499595e-17
1.093224838494999312e+04,1.199153252244468666e-13,6.779250825392977976e-17
1.095670624406542811e+04,1.188376981543917159e-13,7.084978868398769652e-17
1.098116410318085946e+04,1.188202407061574598e-13,6.853646118215309002e-17
1.100562196229629262e+04,1.173548390321532064e-13,6.788009223769607112e-17
1.103007982141172579e+04,1.191452837399010163e-13,6.980348176354010177e-17
1.105453768052715895e+04,1.206316797895541373e-13,6.045960487255990033e-17
1.107899553964259394e+04,1.223928744988401406e-13,6.973900824565538190e-17
1.110345339875802711e+04,1.209300376156332683e-13,6.646899158745860498e-17
1.112791125787346209e+04,1.199530297997003211e-13,6.557814237362614633e-17
1.115236911698889344e+04,1.192674912813954538e-13,6.678802866835960807e-17
1.117682697610432660e+04,1.193625633067290195e-13,6.792432527680747066e-17
1.120128483521975977e+04,1.178418385721186482e-13,6.276333428328165646e-17
1.122574269433519294e+04,1.195287911455715633e-13,7.326383675089076271e-17
1.125020055345062792e+04,1.180189749062804719e-13,6.680994958030776004e-17
1.127465841256606109e+04,1.178778671951864630e-13,6.951584713783881660e-17
1.129911627168149425e+04,1.168684693142673188e-13,7.710136661055384267e-17
1.132357413079692742e+04,1.164462188427823733e-13,6.955088569211340588e-17
1.134803198991236059e+04,1.145567486765304176e-13,6.465238256386291532e-17
1.137248984902779375e+04,1.100717253541227307e-13,7.111908374204209668e-17
1.139694770814322692e+04,1.012251466712734419e-13,8.432639147808519311e-17
1.142140556725866190e+04,8.786501406554826734e-14,8.555780250180440114e-17
1.144586342637409507e+04,7.001769800321470182e-14,8.033452577041369080e-17
1.147032128548952824e+04,5.374527905432198677e-14,7.052847640150672722e-17
1.149477914460496140e+04,4.229792733148958977e-14,4.748985176012959219e-17
1.151923700372039457e+04,3.343507944234261068e-14,3.731119297654570565e-17
1.154369486283582773e+04,2.709333642657083272e-14,3.338841233233979370e-17
1.156815272195126090e+04,2.139631336148695564e-14,3.473656279412361567e-17
1.159261058106669407e+04,1.521396825563117245e-14,2.776531302549190100e-17
1.161706844018212905e+04,9.804584785022277813e-15,1.889879628050473103e-17
1.164152629929756222e+04,6.155744083591788788e-15,1.374869934421478329e-17
1.166598415841299538e+04,4.032436146223706684e-15,9.365711020610396499e-18
1.169044201752842855e+04,2.711370689896203252e-15,6.636653718339055380e-18
1.171489987664385990e+04,1.976361394676917458e-15,5.369470055814498090e-18
1.173935773575929488e+04,1.371644011984909334e-15,5.959943182272625315e-18
1.176381559487472805e+04,1.134768536631254469e-15,5.866467055248928400e-18
1.178827345399016303e+04,9.279092527997956034e-16,5.564761395385909936e-18
1.181273131310559620e+04,7.617274324656210702e-16,4.677735157530112466e-18
1.183718917222102937e+04,6.169319866670374170e-16,7.079302940728321739e-18
1.186164703133646253e+04,5.278323677975508469e-16,5.775753004286173600e-18
1.188610489045189388e+04,4.450581092252721524e-16,4.743903953404154362e-18
1.191056274956732886e+04,3.974664933787968349e-16,3.646087447217765317e-18
1.193502060868276203e+04,3.330862221159262997e-16,3.874444271711253563e-18
1.195947846779819520e+04,2.914277097136218495e-16,3.623763247793846246e-18
1.198393632691363018e+04,2.311574768644007701e-16,3.797658989021246568e-18
