Wavelength,Flux,FluxErr
1.354206436983238564e+04,2.494704928417598854e-16,2.285926444740707347e-18
1.357309807845530122e+04,2.571431377065774773e-16,1.800043115368148161e-18
1.360413178707821498e+04,2.543311520976972309e-16,1.837988401977007113e-18
1.363516549570112875e+04,2.550995991768918491e-16,2.038722230621904289e-18
1.366619920432404251e+04,2.559758554052875226e-16,1.846208754579979477e-18
1.369723291294695809e+04,2.630172406080967678e-16,2.233625750963397100e-18
1.372826662156987186e+04,2.601540487347495514e-16,1.924471266528926108e-18
1.375930033019278744e+04,2.537899693566911140e-16,1.925206484156913430e-18
1.379033403881570121e+04,2.618270759706246545e-16,2.070266630969437574e-18
1.382136774743861679e+04,2.610161987973913547e-16,2.128664316750205639e-18
1.385240145606153055e+04,2.617386380231850143e-16,1.939446921024539811e-18
1.388343516468444432e+04,2.629022093152295267e-16,2.124346660218800362e-18
1.391446887330735808e+04,2.596260427415623861e-16,1.954813327513291002e-18
1.394550258193027366e+04,2.632854676259858318e-16,1.995184593639645893e-18
1.397653629055318743e+04,2.642100252713960606e-16,1.936944047747356823e-18
1.400756999917610301e+04,2.593375001133651261e-16,2.013111896597546992e-18
1.403860370779901859e+04,2.639809404066791752e-16,2.188600159252834108e-18
1.406963741642193236e+04,2.651536676313188742e-16,2.130809345340313801e-18
1.410067112504484612e+04,2.723310476648602328e-16,2.356855709456455051e-18
1.413170483366775989e+04,2.521166889460379966e-16,2.093715510891287930e-18
1.416273854229067365e+04,2.675414472403540657e-16,2.191618085744491556e-18
1.419377225091358923e+04,2.615022460680014559e-16,2.143199836565149549e-18
1.422480595953650300e+04,2.601837667899367161e-16,1.808989841875383053e-18
1.425583966815941858e+04,2.505743298768165164e-16,1.936915912913806257e-18
1.428687337678233234e+04,2.678253377820061939e-16,2.118561385330342535e-18
1.431790708540524793e+04,2.686799858762272626e-16,2.328597339602565113e-18
1.434894079402816169e+04,2.712726371805893681e-16,2.184636422193614509e-18
1.437997450265107545e+04,2.643744223147193389e-16,2.019070464931219719e-18
1.441100821127399104e+04,2.680998775131090246e-16,2.393351294415761543e-18
1.444204191989690480e+04,2.517981184566752985e-16,2.085241373326799356e-18
1.447307562851981857e+04,2.452595650128811076e-16,1.989191320862875734e-18
1.450410933714273233e+04,2.541686788495617775e-16,2.094142258239690744e-18
1.453514304576564791e+04,2.724591940774754307e-16,2.089392494607633077e-18
1.456617675438856168e+04,2.677289864571316013e-16,1.897839538985403862e-18
1.459721046301147726e+04,2.657188736606315380e-16,2.034473883922362814e-18
1.462824417163439102e+04,2.646553763620718314e-16,1.928135258022535427e-18
1.465927788025730661e+04,2.547278186779444568e-16,2.133723593679334209e-18
1.469031158888022037e+04,2.575170535349022136e-16,2.075354537112255583e-18
1.472134529750313413e+04,2.582602464299948215e-16,2.290862884430304127e-18
1.475237900612604790e+04,2.641940053041955905e-16,2.089172465167189184e-18
1.478341271474896348e+04,2.659392589736029428e-16,1.888025403144687428e-18
1.481444642337187906e+04,2.606953563975211051e-16,1.873704396042383431e-18
1.484548013199479283e+04,2.665442967242330061e-16,1.875575588549235518e-18
1.487651384061770841e+04,2.631647482287321065e-16,1.909682865393632091e-18
1.490754754924062217e+04,2.658290396671405826e-16,2.107155166496652800e-18
1.493858125786353594e+04,2.613380222495262433e-16,2.067017524399496867e-18
1.496961496648644970e+04,2.570031703637042772e-16,2.057524585272383324e-18
1.500064867510936347e+04,2.634952878888478344e-16,2.292410452998669352e-18
1.503168238373227905e+04,2.586228027057818495e-16,2.003311072258342724e-18
1.506271609235519281e+04,2.655189821796869335e-16,2.004394544486724803e-18
1.509374980097810658e+04,2.610479955507555057e-16,1.937018228282371280e-18
1.512478350960102034e+04,2.608899162175165819e-16,2.134007134483043077e-18
1.515581721822393592e+04,2.625103413963988653e-16,2.085559457953112122e-18
1.518685092684685151e+04,2.591658009764457626e-16,2.281225320406811700e-18
1.521788463546976527e+04,2.578393899990871659e-16,1.953814034456792662e-18
1.524891834409268085e+04,2.570188372187143836e-16,2.141960069572060006e-18
1.527995205271559462e+04,2.523452041675045100e-16,2.074635713134561980e-18
1.531098576133850838e+04,2.568818380169880895e-16,1.829404322859265922e-18
1.534201946996142578e+04,2.569798149904370046e-16,2.164783409148508670e-18
1.537305317858433955e+04,2.485420459653855606e-16,2.076786366494002811e-18
1.540408688720725331e+04,2.453134179531519395e-16,2.135356211490178342e-18
1.543512059583016708e+04,2.490938570501955709e-16,1.823517133344670305e-18
1.546615430445308084e+04,2.465221992649221114e-16,2.095903568124019396e-18
1.549718801307599642e+04,2.312808427785121540e-16,2.236274337496005453e-18
1.552822172169891019e+04,2.457982176717311201e-16,1.863493475846159758e-18
1.555925543032182395e+04,2.536868406096353200e-16,1.880289147712117082e-18
1.559028913894473772e+04,2.433219701340326131e-16,2.024416042554077783e-18
1.562132284756765330e+04,2.511972714148699252e-16,2.159978852960890479e-18
1.565235655619056706e+04,2.469579447046470740e-16,1.852390787295936273e-18
1.568339026481348083e+04,2.424151813605390679e-16,1.976393544392115750e-18
1.571442397343639459e+04,2.417009186806995508e-16,1.994044951701913972e-18
1.574545768205930835e+04,2.240008436787180229e-16,1.676770770704667145e-18
1.577649139068222576e+04,2.063177355509190401e-16,1.697453016835435958e-18
1.580752509930513952e+04,1.870649662856550040e-16,1.326274573064816418e-18
1.583855880792805328e+04,1.588374234709816026e-16,1.353359886530985155e-18
