Wavelength,Flux,FluxErr
1.229702233785200224e+04,2.068082043087761117e-13,2.706425095094313093e-17
1.234328616374874400e+04,2.062415539072061257e-13,2.681841000738698006e-17
1.238954998964548395e+04,2.039048369552556336e-13,3.210213753806414470e-17
1.243581381554222389e+04,2.034880374355936620e-13,2.981637197816325094e-17
1.248207764143896748e+04,2.022255425944764349e-13,2.926807067768642499e-17
1.252834146733570924e+04,2.006459976016830853e-13,2.605344878701107420e-17
1.257460529323244918e+04,2.005623456585738561e-13,2.701187258033376031e-17
1.262086911912919095e+04,2.000694637789805314e-13,2.908432950285315159e-17
1.266713294502593089e+04,1.994382979411610207e-13,2.692851765839205582e-17
1.271339677092267266e+04,1.970135568818429951e-13,2.796589597444006430e-17
1.275966059681941260e+04,1.963301714703390244e-13,2.757929422725116913e-17
1.280592442271615437e+04,1.937035323326552149e-13,2.756877172902459253e-17
1.285218824861289795e+04,1.928444376887426341e-13,2.995577796906218537e-17
1.289845207450963790e+04,1.931951315366241571e-13,3.030546860512442721e-17
1.294471590040637784e+04,1.943460425706589174e-13,2.716849144773541840e-17
1.299097972630311961e+04,1.946661645694812133e-13,2.874416035697636240e-17
1.303724355219986137e+04,1.925236220273633641e-13,2.796942018674219904e-17
1.308350737809660131e+04,1.864988563078852845e-13,2.049386731414648279e-17
1.312977120399334126e+04,1.893412949487504503e-13,3.117285591695820397e-17
1.317603502989008302e+04,1.843094151037300692e-13,2.380705626092099847e-17
1.322229885578682661e+04,1.864586958742466129e-13,3.025907762616930121e-17
1.326856268168356655e+04,1.866232644179704755e-13,3.569662780310015187e-17
1.331482650758030650e+04,1.863989801749418841e-13,3.824033696916508838e-17
1.336109033347704826e+04,1.841052193951113911e-13,3.785560289941425720e-17
1.340735415937379003e+04,1.819336667292550267e-13,3.431484433661094059e-17
1.345361798527052997e+04,1.812076019779154614e-13,2.832142818114729713e-17
1.349988181116727174e+04,1.775298244928594255e-13,2.991417528152933520e-17
1.354614563706401350e+04,1.766248941088334705e-13,2.648088412766818648e-17
1.359240946296075344e+04,1.761801959989297014e-13,3.125755069760432220e-17
1.363867328885749521e+04,1.755522207666856322e-13,2.922582707223957190e-17
1.368493711475423697e+04,1.744032506824165858e-13,3.063696770531334655e-17
1.373120094065097874e+04,1.730007810536862628e-13,3.857621158966366792e-17
1.377746476654771868e+04,1.742358046249710721e-13,3.381046204659113633e-17
1.382372859244445863e+04,1.721268726150108325e-13,3.352496629639724227e-17
1.386999241834120039e+04,1.696476881083017684e-13,3.331786303171283554e-17
1.391625624423794216e+04,1.671435381966735647e-13,3.213724103478375111e-17
1.396252007013468210e+04,1.668116730800133599e-13,2.643452880261455722e-17
1.400878389603142386e+04,1.655207047186930126e-13,3.190287211470598520e-17
1.405504772192816563e+04,1.650407271591382086e-13,3.259012763410200136e-17
1.410131154782490739e+04,1.653887222725883543e-13,2.944738608976734826e-17
1.414757537372164734e+04,1.642695137460134103e-13,2.915656645331148566e-17
1.419383919961838910e+04,1.632616236994777846e-13,2.964655434631626211e-17
1.424010302551513087e+04,1.635637342546333026e-13,2.780226016797533557e-17
1.428636685141187081e+04,1.612067714085329215e-13,2.815673973784883731e-17
1.433263067730861076e+04,1.596741288335499428e-13,2.813155855933880606e-17
1.437889450320535434e+04,1.600002454573104416e-13,2.730345670762792835e-17
1.442515832910209610e+04,1.593474009984409379e-13,2.950198129034802218e-17
1.447142215499883605e+04,1.607780581955335579e-13,3.202733077866150669e-17
1.451768598089557599e+04,1.573527479217411269e-13,3.216609802344986841e-17
1.456394980679231776e+04,1.582933387232156290e-13,3.250827053787106538e-17
1.461021363268905952e+04,1.574213928914872172e-13,3.226616965299623880e-17
1.465647745858579947e+04,1.558289799793706035e-13,3.206332169171417466e-17
1.470274128448253941e+04,1.553527291548204999e-13,3.197482098630736616e-17
1.474900511037928300e+04,1.546748068803167856e-13,2.660189831394097880e-17
1.479526893627602476e+04,1.534277035550180713e-13,3.115447405307342667e-17
1.484153276217276471e+04,1.529764793490390725e-13,3.208279772861727417e-17
1.488779658806950647e+04,1.526924563680497734e-13,3.551532911388060485e-17
1.493406041396624823e+04,1.524388245536708635e-13,3.168825721213896984e-17
1.498032423986298818e+04,1.523000808399041721e-13,3.051717956544650730e-17
1.502658806575972812e+04,1.487730175304084763e-13,3.012383101218602607e-17
1.507285189165646989e+04,1.483081123586666928e-13,2.630433427325215913e-17
1.511911571755321165e+04,1.513399470918085713e-13,3.316628833186160957e-17
1.516537954344995342e+04,1.518968176375986571e-13,3.103629578629100246e-17
1.521164336934669336e+04,1.502580659394653286e-13,2.670572213901625460e-17
1.525790719524343513e+04,1.510466756626485339e-13,2.955703925876602620e-17
1.530417102114017689e+04,1.501370022294437677e-13,3.378206609865746195e-17
1.535043484703691684e+04,1.497205021141582100e-13,3.440446719356224690e-17
1.539669867293365678e+04,1.483289501321143953e-13,3.240621950118878709e-17
1.544296249883039854e+04,1.472652515098468772e-13,2.775330521132124021e-17
1.548922632472714031e+04,1.466686585813860916e-13,3.446016561896951989e-17
1.553549015062388207e+04,1.484338861344750352e-13,3.069773148653776087e-17
1.558175397652062202e+04,1.473650812331463163e-13,2.755267263397563573e-17
1.562801780241736560e+04,1.473131155416396536e-13,2.857773217482597781e-17
1.567428162831410555e+04,1.471825932132513840e-13,2.869450623910825271e-17
1.572054545421084549e+04,1.464054153316284942e-13,2.975709603889861008e-17
1.576680928010758726e+04,1.440263566399948178e-13,2.911764425820326149e-17
1.581307310600432902e+04,1.445719726957570747e-13,2.720603686679765639e-17
1.585933693190106897e+04,1.429282355119335678e-13,3.006121768410624226e-17
1.590560075779781073e+04,1.436916693454954167e-13,2.380085683241700742e-17
1.595186458369455249e+04,1.446200041396322859e-13,2.568023826601384105e-17
1.599812840959129426e+04,1.467203525794414752e-13,2.733478594323283379e-17
1.604439223548803420e+04,1.433958478066958478e-13,3.697751032341766578e-17
1.609065606138477415e+04,1.431626381878758554e-13,3.620590472459947355e-17
1.613691988728151591e+04,1.421488932484990826e-13,4.028017732328912083e-17
1.618318371317825768e+04,1.412234829321493423e-13,3.099561112138003162e-17
1.622944753907499762e+04,1.394279881366096318e-13,3.171432786410971367e-17
1.627571136497173757e+04,1.418292158547080047e-13,2.485218281445868094e-17
1.632197519086848115e+04,1.426065624292791575e-13,2.589863715031621663e-17
1.636823901676522291e+04,1.417567768417897547e-13,3.148204404668986302e-17
1.641450284266196104e+04,1.409923976375975758e-13,3.532939946724259907e-17
1.646076666855870644e+04,1.405310471382959525e-13,3.144853433940915074e-17
1.650703049445544821e+04,1.412756708571887444e-13,3.163738918263773781e-17
1.655329432035218633e+04,1.408434278480380988e-13,4.347099490136766115e-17
1.659955814624892810e+04,1.416506073673685656e-13,6.521256396170880549e-17
1.664582197214566622e+04,1.431998617561331531e-13,1.027227499898920477e-16
1.669208579804241162e+04,1.419463285339760297e-13,1.282509802703615003e-16
