Wavelength,Flux,FluxErr
1.099485398575189902e+04,1.096920385454255453e-13,3.909680264465639044e-15
1.104108375759156843e+04,1.262523469658438425e-13,3.597719783967698644e-15
1.108731352943123966e+04,1.466318307034393744e-13,2.662952373045245649e-15
1.113354330127090907e+04,1.665231338999319567e-13,1.667132852157121226e-15
1.117977307311057848e+04,1.761852818998159103e-13,9.851107024182278808e-16
1.122600284495024971e+04,1.834431011471046255e-13,6.752702463738411837e-16
1.127223261678991912e+04,1.867967137058513835e-13,5.522987336332347341e-16
1.131846238862959035e+04,1.856587632922511200e-13,4.975868294822647153e-16
1.136469216046925976e+04,1.930216922252244260e-13,4.239033899224161477e-16
1.141092193230893099e+04,1.947373819715578819e-13,3.914312107560776322e-16
1.145715170414860040e+04,1.957933832740319717e-13,4.424132706707615521e-16
1.150338147598826981e+04,1.984293832063650888e-13,3.205077251057578198e-16
1.154961124782794104e+04,1.996876377393613050e-13,3.308995029437349038e-16
1.159584101966761045e+04,2.022969218414423585e-13,4.993678412142244294e-16
1.164207079150727986e+04,2.027824021331289030e-13,6.875518690560443654e-16
1.168830056334695109e+04,2.030061389543230654e-13,7.858390144297511334e-16
1.173453033518662050e+04,2.073022949781901616e-13,6.566096938108315198e-16
1.178076010702628992e+04,2.120342954373466030e-13,5.283619345694321423e-16
1.182698987886596115e+04,2.145047089462574929e-13,4.741895620789542679e-16
1.187321965070563056e+04,2.165167001208812926e-13,5.123691301486178842e-16
1.191944942254529997e+04,2.171523000715621075e-13,5.120105172078298003e-16
1.196567919438497120e+04,2.206403523964883008e-13,5.056342250413315021e-16
1.201190896622464061e+04,2.223761771667416259e-13,5.351840880075884127e-16
1.205813873806431184e+04,2.239613750075125791e-13,5.962043858407762398e-16
1.210436850990398125e+04,2.271742343390049218e-13,5.322196165309797987e-16
1.215059828174365248e+04,2.276793162104616697e-13,4.789079055953071851e-16
1.219682805358332189e+04,2.323277821824209805e-13,4.050088592767703068e-16
1.224305782542299312e+04,2.354914917398020163e-13,3.204836291457563016e-16
1.228928759726266435e+04,2.361659670560715190e-13,2.709099481143109424e-16
1.233551736910233376e+04,2.385914391417386610e-13,2.192446475859954680e-16
1.238174714094200317e+04,2.406065973294098581e-13,1.703158348558367149e-16
1.242797691278167440e+04,2.398703422009670420e-13,1.258552164873433346e-16
1.247420668462134381e+04,2.414442548313336137e-13,1.124272230025669798e-16
1.252043645646101322e+04,2.417867957718440273e-13,9.103541140922530874e-17
1.256666622830068445e+04,2.423488496031205847e-13,7.127619352323286490e-17
1.261289600014035386e+04,2.420283531174582758e-13,1.108513835750710942e-16
1.265912577198002327e+04,2.432682923191946418e-13,1.551512134621949161e-16
1.270535554381969450e+04,2.417474243530507870e-13,2.665157270540896384e-16
1.275158531565936391e+04,2.419957824883907217e-13,3.335867936912908993e-16
1.279781508749903333e+04,2.435189923740607626e-13,3.867227013497274579e-16
1.284404485933870455e+04,2.457577259786799275e-13,4.595978360151948699e-16
1.289027463117837397e+04,2.474407528649480110e-13,5.332529880141537934e-16
1.293650440301804520e+04,2.477448858266831483e-13,4.329978423831878233e-16
1.298273417485771461e+04,2.431822700877855902e-13,2.588112514339521379e-16
1.302896394669738584e+04,2.531285207201309676e-13,1.228215255538785326e-16
1.307519371853705525e+04,2.533044257980275657e-13,2.098343473678788698e-16
1.312142349037672466e+04,2.553000939555813284e-13,2.102870899287799539e-16
1.316765326221639589e+04,2.523496635952409373e-13,4.170574651875954418e-16
1.321388303405606530e+04,2.546591358824720454e-13,4.042575313980223893e-16
1.326011280589573471e+04,2.595192271253351121e-13,1.995386344260793437e-16
1.330634257773540594e+04,2.608501465977967802e-13,6.793936789800504372e-17
1.335257234957507535e+04,2.618930666781383562e-13,8.831644301489705430e-17
1.339880212141474476e+04,2.596312086435410236e-13,1.120799390048998420e-16
1.344503189325441599e+04,2.603514380129271229e-13,7.296121176352258712e-17
1.349126166509408540e+04,2.609777830815208519e-13,5.284801754741689850e-17
1.353749143693375481e+04,2.604647824310807967e-13,5.630094681386654610e-17
1.358372120877342604e+04,2.587538812184459192e-13,1.067978661715011732e-16
1.362995098061309727e+04,2.568565425218708002e-13,2.097518948716563839e-16
1.367618075245276486e+04,2.600220991919382833e-13,2.911238888500163464e-16
1.372241052429243609e+04,2.591678039658234779e-13,4.055072115263410472e-16
1.376864029613210732e+04,2.561833366281864533e-13,4.374973670112050594e-16
1.381487006797177673e+04,2.515812111239989022e-13,3.420056281789658346e-16
1.386109983981144796e+04,2.540414655131344081e-13,2.181919167870087551e-16
1.390732961165111919e+04,2.516443151988100763e-13,1.634302021802505292e-16
1.395355938349078860e+04,2.497489756714313840e-13,3.268174145834601187e-16
1.399978915533045802e+04,2.518887666035726828e-13,3.625420466290322295e-16
1.404601892717012925e+04,2.540589034035499439e-13,3.014611478743542504e-16
1.409224869900979866e+04,2.549447808914176140e-13,1.974618603856696773e-16
1.413847847084946807e+04,2.571455402522242416e-13,1.219043528009309101e-16
1.418470824268913930e+04,2.568124610903636741e-13,7.089257441671582418e-17
1.423093801452880871e+04,2.566367143008012494e-13,3.910256272008565754e-17
1.427716778636847812e+04,2.581140180768447647e-13,6.402562215027470302e-17
1.432339755820814935e+04,2.572115221834409704e-13,7.790798117191460227e-17
1.436962733004781876e+04,2.594146857820156229e-13,6.234249882516558786e-17
1.441585710188748817e+04,2.554441600205688762e-13,9.950112028601787541e-17
1.446208687372715940e+04,2.572725940603876666e-13,2.080974769716987472e-16
1.450831664556683063e+04,2.581633859648022798e-13,3.161337148006591812e-16
1.455454641740649822e+04,2.575463275605989756e-13,3.492648425223534537e-16
1.460077618924616945e+04,2.565712346546132922e-13,3.112799007049382531e-16
1.464700596108584068e+04,2.532474014908846279e-13,2.016982928022240173e-16
1.469323573292551009e+04,2.502446879952361547e-13,1.647616503740403830e-16
1.473946550476517950e+04,2.507999603554419516e-13,1.544439397043843170e-16
1.478569527660485073e+04,2.513446454695514000e-13,1.702102582189082077e-16
1.483192504844452014e+04,2.506400941234329533e-13,1.149811906884857550e-16
1.487815482028418955e+04,2.495487079000924322e-13,2.308720148890352008e-16
1.492438459212386078e+04,2.460658192646803097e-13,1.590679780396395391e-16
1.497061436396353020e+04,2.506810777151410583e-13,4.019542869892717983e-16
1.501684413580319961e+04,2.503516011708379106e-13,2.521045842485691220e-16
1.506307390764287084e+04,2.443608170968125483e-13,7.150489703652959865e-16
1.510930367948254025e+04,2.454294739878277895e-13,5.267141639069157476e-16
1.515553345132220966e+04,2.533214910253572110e-13,2.760197860128690879e-16
1.520176322316188089e+04,2.543233203266147476e-13,1.693160187823432578e-16
1.524799299500155030e+04,2.547740382566702731e-13,2.591908036736502752e-16
1.529422276684121971e+04,2.535108686839446944e-13,2.698291104910811000e-16
1.534045253868089276e+04,2.517327130015959110e-13,2.410243937043484888e-16
1.538668231052056399e+04,2.483435366686288093e-13,1.888079589678370395e-16
1.543291208236023158e+04,2.495094804364376940e-13,1.584916641002642101e-16
1.547914185419990281e+04,2.490877286483450193e-13,1.767284196817752639e-16
1.552537162603957404e+04,2.490443439347810118e-13,2.128711769113691560e-16
1.557160139787924345e+04,2.470363205626114896e-13,2.342866590828987270e-16
1.561783116971891286e+04,2.462783163677866056e-13,2.303380117098537195e-16
1.566406094155858409e+04,2.456419692213868020e-13,2.863196791367033578e-16
1.571029071339825350e+04,2.453168231717051120e-13,1.802890847795132380e-16
1.575652048523792291e+04,2.385264667660388306e-13,1.897231989502420070e-16
1.580275025707759414e+04,2.388823936648840605e-13,2.682538778548205263e-16
1.584898002891726355e+04,2.429312578185281342e-13,1.555235461495682577e-16
1.589520980075693296e+04,2.457160606254066685e-13,1.049197695912646804e-16
1.594143957259660419e+04,2.408260597424001570e-13,1.618015375443957414e-16
1.598766934443627360e+04,2.445985805078670513e-13,3.556932580141096475e-16
1.603389911627594302e+04,2.447059112156887429e-13,5.069052418679486248e-16
1.608012888811561425e+04,2.449244525650655463e-13,5.517879443044371949e-16
1.612635865995528548e+04,2.405649562802508799e-13,5.325567603393865110e-16
1.617258843179495307e+04,2.395858831081625815e-13,4.321094234164537235e-16
1.621881820363462430e+04,2.361046770652785893e-13,3.370436932313374893e-16
1.626504797547429553e+04,2.340195074488770422e-13,3.435622936589182546e-16
1.631127774731396494e+04,2.337453289964194451e-13,4.488364681205275109e-16
1.635750751915363435e+04,2.311788600191725347e-13,4.875418771182145807e-16
1.640373729099330740e+04,2.293059232765321157e-13,6.428561455257315791e-16
1.644996706283297681e+04,2.260162860016167028e-13,1.146274981733470048e-15
1.649619683467264622e+04,2.232950054249517229e-13,2.076942369853912573e-15
1.654242660651231563e+04,2.221087976344624568e-13,3.371852222062295545e-15
1.658865637835198868e+04,2.160120650712181162e-13,4.659243039872600344e-15
1.663488615019165445e+04,2.033635035350062591e-13,5.613314088803875993e-15
1.668111592203132750e+04,1.821873929374676526e-13,5.883355885258785984e-15
1.672734569387099691e+04,1.532430592433353389e-13,5.447401991038391576e-15
1.677357546571066632e+04,1.249870046676185021e-13,4.704479789898603285e-15
1.681980523755033573e+04,9.869049080673817876e-14,3.821622485070255469e-15
1.686603500939000878e+04,7.706632420284178539e-14,3.015175984253138199e-15
1.691226478122967455e+04,5.931778451862356515e-14,2.297302465283606171e-15
1.695849455306934760e+04,4.593384622958681656e-14,1.744612250858055004e-15
1.700472432490901701e+04,3.603350435539321550e-14,1.348017167613680456e-15
1.705095409674868642e+04,2.847175997770569529e-14,1.047696810565674433e-15
1.709718386858835584e+04,2.248464200794656478e-14,8.186542406896255819e-16
1.714341364042802888e+04,1.789200375499014846e-14,6.491497807140266482e-16
1.718964341226769466e+04,1.443904010558851352e-14,5.326969466363113146e-16
1.723587318410736771e+04,1.152518163387601654e-14,4.380406053843936806e-16
1.728210295594703712e+04,9.104150209797134357e-15,3.498312554193622316e-16
1.732833272778670653e+04,7.139267341581645043e-15,2.760580721481785331e-16
1.737456249962637594e+04,5.592154184232297920e-15,2.171981431234518094e-16
1.742079227146604899e+04,4.345586395599251417e-15,1.694257692299504902e-16
1.746702204330571476e+04,3.423136775673073513e-15,1.339132712813527771e-16
1.751325181514538781e+04,2.675723731571966419e-15,1.061755021956268110e-16
1.755948158698505722e+04,2.086404768822280042e-15,8.348441696493863203e-17
1.760571135882472663e+04,1.595266270464352783e-15,6.331665522435233449e-17
1.765194113066439968e+04,1.230877679034570941e-15,4.868313084100996072e-17
1.769817090250406909e+04,9.476823660931766378e-16,3.445892842995063689e-17
1.774440067434373850e+04,7.498251507642476402e-16,2.736416852382292327e-17
1.779063044618341155e+04,5.818236094419474663e-16,2.072227510040852189e-17
1.783686021802308096e+04,4.923559034684422560e-16,1.486125548880715055e-17
1.788308998986274673e+04,3.710542272514687433e-16,1.101141204398674861e-17
1.792931976170242342e+04,2.951628341702362923e-16,9.645396112912661141e-18
1.797554953354208919e+04,1.922054865748783325e-16,7.227802364553747863e-18
1.802177930538176224e+04,8.404220350561098131e-17,3.660970545726023241e-18
