Wavelength,Flux,FluxErr
1.368301325034401634e+04,9.550079613662589238e-14,3.296187329477456304e-17
1.372926093830774334e+04,9.475484788789479828e-14,2.381288039508822199e-17
1.377550862627147399e+04,9.344146309662826555e-14,2.843569139682052875e-17
1.382175631423520281e+04,8.997607495125464877e-14,2.808581471799090928e-17
1.386800400219893345e+04,9.241626413096791446e-14,2.252345094810958903e-17
1.391425169016266227e+04,9.321632330063547662e-14,2.133620258867232151e-17
1.396049937812639109e+04,9.289160457906609651e-14,2.274623980293780239e-17
1.400674706609012173e+04,9.331145465602500764e-14,2.782587913888329053e-17
1.405299475405385056e+04,9.434306653002925127e-14,2.260099577988034270e-17
1.409924244201757938e+04,9.367090698765589269e-14,2.805240478288135637e-17
1.414549012998130820e+04,9.361834973899685297e-14,2.931195805329951475e-17
1.419173781794503884e+04,9.309968071167448474e-14,2.698573132040535832e-17
1.423798550590876584e+04,9.200067219043883989e-14,2.607540195871794867e-17
1.428423319387249467e+04,9.260735707830645946e-14,2.414127515510446708e-17
1.433048088183622531e+04,9.245145841009725786e-14,2.795325992219450876e-17
1.437672856979995413e+04,9.323449222420562546e-14,2.955889366888952692e-17
1.442297625776368477e+04,9.211700184790102872e-14,2.344449606895932755e-17
1.446922394572741359e+04,9.175392029191520257e-14,2.369875198519533428e-17
1.451547163369114423e+04,9.151919570908926856e-14,3.068855583709181839e-17
1.456171932165487306e+04,9.059976603739847370e-14,2.768697241456531879e-17
1.460796700961860188e+04,9.117490296734441372e-14,3.107882086588848960e-17
1.465421469758233070e+04,9.044225538695983434e-14,3.380057821898341794e-17
1.470046238554605952e+04,8.887225661956288749e-14,3.051778239923391507e-17
1.474671007350978834e+04,8.905192563146926788e-14,2.964586523859371451e-17
1.479295776147351717e+04,8.946840882156065922e-14,2.875540183473163364e-17
1.483920544943724781e+04,8.850796581794687585e-14,2.404063505078787700e-17
1.488545313740097663e+04,8.665654014401704516e-14,3.183098400590314906e-17
1.493170082536470545e+04,8.672314860364437622e-14,2.793982035204101732e-17
1.497794851332843609e+04,8.636683135036426423e-14,2.569823302424187299e-17
1.502419620129216491e+04,8.548713377348762397e-14,3.123017335516948142e-17
1.507044388925589556e+04,8.395281444577091779e-14,3.172477660204551443e-17
1.511669157721962438e+04,8.680176379039518098e-14,2.868232034075764445e-17
1.516293926518335320e+04,8.826016968572188133e-14,2.858323927745675398e-17
1.520918695314708202e+04,8.750907820083248764e-14,3.295105507537090079e-17
1.525543464111080903e+04,8.681704318632493070e-14,2.443139295779921989e-17
1.530168232907453967e+04,8.697002580868426920e-14,2.771093238066032390e-17
1.534793001703826849e+04,8.650732818320383571e-14,2.867933788760053244e-17
1.539417770500199913e+04,8.565637763286324497e-14,3.536424437683051770e-17
1.544042539296572795e+04,8.558778099508594558e-14,2.810281499178961121e-17
1.548667308092945859e+04,8.459304102635585301e-14,2.775116686173431212e-17
1.553292076889318741e+04,8.387607112734173793e-14,2.873447524296394086e-17
1.557916845685691624e+04,8.273178432732344258e-14,3.134835763748315336e-17
1.562541614482064688e+04,8.188291690569164002e-14,3.156469804631533404e-17
1.567166383278437388e+04,8.144885696688041967e-14,2.801351313942597987e-17
1.571791152074810452e+04,8.033297229040281432e-14,2.824995486801128651e-17
1.576415920871183334e+04,7.695494051284960381e-14,2.937463571670272656e-17
1.581040689667556217e+04,7.828980581997521121e-14,2.660603552191717716e-17
1.585665458463929099e+04,7.821235303720804572e-14,2.675298727871306376e-17
1.590290227260301981e+04,7.760729881699859302e-14,3.035060513770720654e-17
1.594914996056675045e+04,7.702454588515938224e-14,3.145284530528124849e-17
1.599539764853047927e+04,7.816231230865552877e-14,2.479210794931419380e-17
1.604164533649420991e+04,7.777227107636946736e-14,3.060233848710298680e-17
1.608789302445793874e+04,7.804561544746685238e-14,2.706332404173532764e-17
1.613414071242166938e+04,7.644126363395123558e-14,2.490205575411833831e-17
1.618038840038539638e+04,7.584374669686282567e-14,2.723974145415113507e-17
1.622663608834912520e+04,7.527755552601854845e-14,2.625811581280722879e-17
1.627288377631285584e+04,7.524030913473382435e-14,2.655817891124566980e-17
1.631913146427658285e+04,7.458951291984350901e-14,3.210699251359085782e-17
1.636537915224031167e+04,7.286487930093626446e-14,2.865248270007551033e-17
1.641162684020404413e+04,7.125106992822468506e-14,2.044372972181752566e-17
1.645787452816777295e+04,7.072026011773644675e-14,2.451459471781326672e-17
1.650412221613150177e+04,6.961564181781257370e-14,2.613711270266501353e-17
1.655036990409523059e+04,6.867078121695938353e-14,2.390499860094298836e-17
1.659661759205895942e+04,6.661004397463257899e-14,2.423360344445184250e-17
1.664286528002269188e+04,6.120476205617883176e-14,3.831786073659113837e-17
1.668911296798641706e+04,5.351515612906234884e-14,4.195944142202614939e-17
1.673536065595014588e+04,4.397579887140333917e-14,4.936712619550906443e-17
1.678160834391387471e+04,3.543449844380260430e-14,4.102483648920374421e-17
1.682785603187760717e+04,2.747960128113341566e-14,3.717332364312018916e-17
1.687410371984133599e+04,2.134698714190001401e-14,3.165337964948216950e-17
1.692035140780506481e+04,1.657342119398436604e-14,2.700712565696695207e-17
1.696659909576879363e+04,1.296241697901934755e-14,2.034718685905156664e-17
1.701284678373252245e+04,1.021066677536569117e-14,1.794940320324684241e-17
1.705909447169625491e+04,8.173993053831541954e-15,1.242326187150357271e-17
1.710534215965998374e+04,6.557637844820584031e-15,1.055087292992026644e-17
1.715158984762371256e+04,5.385026726939660324e-15,8.560466272936723936e-18
1.719783753558744138e+04,4.297967755185270603e-15,7.998789697186388852e-18
1.724408522355117020e+04,3.461743845415479844e-15,6.564529479567633817e-18
1.729033291151490266e+04,2.751362450674112957e-15,5.774208554590596895e-18
1.733658059947863148e+04,2.172889532239852782e-15,4.688170570225501705e-18
1.738282828744235667e+04,1.726462668877175586e-15,4.039885500673282502e-18
1.742907597540608549e+04,1.361823607043807705e-15,3.725779521536776928e-18
1.747532366336981431e+04,1.115821109844441020e-15,3.097784626996801267e-18
1.752157135133354677e+04,9.051449644139495587e-16,3.058145465295199289e-18
1.756781903929727559e+04,7.417951384932991705e-16,2.684472464406239840e-18
1.761406672726100442e+04,6.115393622961439354e-16,3.267020507742263832e-18
1.766031441522472960e+04,4.963731914317328794e-16,2.808749771555847938e-18
1.770656210318846206e+04,4.219075279486455968e-16,2.954831111666979478e-18
1.775280979115219088e+04,3.578380492260290601e-16,3.185287724544655863e-18
1.779905747911591970e+04,2.978550198640550398e-16,2.828667655862522794e-18
1.784530516707964853e+04,2.712048901402565662e-16,2.519292784546196418e-18
1.789155285504337735e+04,2.305237760699855970e-16,2.468233153120156736e-18
1.793780054300710981e+04,1.942985754495602258e-16,2.450659197331699588e-18
1.798404823097083863e+04,1.388758413534970814e-16,2.010829810807509624e-18
